Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1658,0.19896795871834874,0.19896795871834874
2,GLP,Galp Power OPC,1587,0.19044761790471618,0.3894155766230649
3,HRZ,"Powerdot, S.A",774,0.09288371534861395,0.48229929197167887
4,TRK,WOWPLUG,744,0.08928357134285371,0.5715828633145326
5,ATL,"Atlante Infra Portugal, S.A",605,0.07260290411616464,0.6441857674306972
6,MAK,Maksu,333,0.039961598463938555,0.6841473658946358
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",283,0.033961358454338175,0.718108724348974
8,HLX,"Helexia II Energy Services, Lda.",227,0.027241089643585743,0.7453498139925597
9,REP,REPSOL PORTUGUESA LDA,216,0.02592103684147366,0.7712708508340334
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.022080883235329415,0.7933517340693628
11,MOT,Mota-Engil Renewing,173,0.020760830433217328,0.8141125645025801
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019320772830913237,0.8334333373334933
13,GLG,Galpgeste,126,0.015120604824192968,0.8485539421576863
14,MLT,Mobiletric,108,0.01296051842073683,0.8615144605784232
15,KLS,"Kilometer Low Cost II Serviços, SA",83,0.009960398415936638,0.8714748589943597
16,DTE,"DTE, Instalacoes Especiais",82,0.00984039361574463,0.8813152526101043
17,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.00984039361574463,0.891155646225849
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.00876035041401656,0.8999159966398655
19,ECI,ECOINSIDE,56,0.00672026881075243,0.906636265450618
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0061202448097923915,0.9127565102604104
21,FAC,FactorENERGIA,38,0.004560182407296292,0.9173166926677067
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004560182407296292,0.921876875075003
23,LCG,"Loulé Concelho Global, EM",33,0.003960158406336254,0.9258370334813393
24,CPS,Cepsa Portuguesa Petroleos,32,0.0038401536061442457,0.9296771870874835
25,PLG,"e-Plug, Lda",31,0.003720148805952238,0.9333973358934358
26,LOG,uCharge,26,0.0031201248049922,0.9365174606984279
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031201248049922,0.9396375855034201
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003000120004800192,0.9426377055082203
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003000120004800192,0.9456378255130206
30,ENB,"Enable Mobility Solutions, S.A.",24,0.0028801152046081845,0.9485179407176287
31,CME,CME,22,0.0026401056042241688,0.9511580463218529
32,EVP,"EVpower, Charging Solutions Lda",22,0.0026401056042241688,0.9537981519260771
33,EVI,EVIO - Electrical Mobility,21,0.002520100804032161,0.9563182527301092
34,GEN,Generation Journey Lda,21,0.002520100804032161,0.9588383535341414
35,ITV,Instavolt Portugal Lda.,21,0.002520100804032161,0.9613584543381736
36,IOY,IONITY GmbH,20,0.0024000960038401535,0.9637585503420136
37,VEI,Veimonte Lda,20,0.0024000960038401535,0.9661586463458538
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019200768030721229,0.968078723148926
39,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019200768030721229,0.9699987999519981
40,EZC,"EZ - CHARG3, Lda",15,0.0018000720028801152,0.9717988719548782
41,CAP,"Capwatt Services, S.A.",14,0.0016800672026881075,0.9734789391575663
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016800672026881075,0.9751590063602544
43,ALF,Alfa Energia,13,0.0015600624024961,0.9767190687627505
44,ZUN,"Grupo Easycharger, SL",13,0.0015600624024961,0.9782791311652466
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014400576023040922,0.9797191887675507
46,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014400576023040922,0.9811592463698547
47,GLD,Gold Energy,9,0.001080043201728069,0.9822392895715829
48,CSC,Cascais Próxima,8,0.0009600384015360614,0.9831993279731189
49,BEL,Bel Mobility,7,0.0008400336013440538,0.9840393615744629
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008400336013440538,0.984879395175807
51,CGG,Cargga Inteligente,6,0.0007200288011520461,0.9855994239769591
52,EGR,"Green Evolut, LDA",6,0.0007200288011520461,0.9863194527781112
53,IHM,iHome Lda,6,0.0007200288011520461,0.9870394815792631
54,PAR,Parinox Energia,6,0.0007200288011520461,0.9877595103804152
55,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007200288011520461,0.9884795391815673
56,BLU,"Bluecharge, Lda",5,0.0006000240009600384,0.9890795631825273
57,FRR,"FRONTROW, LDA",5,0.0006000240009600384,0.9896795871834874
58,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006000240009600384,0.9902796111844474
59,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006000240009600384,0.9908796351854074
60,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006000240009600384,0.9914796591863675
61,MOB,MOBIE,5,0.0006000240009600384,0.9920796831873275
62,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004800192007680307,0.9925597023880955
63,EPK,Telpark,4,0.0004800192007680307,0.9930397215888636
64,EVA,"EVAZ Energy, LDA",4,0.0004800192007680307,0.9935197407896316
65,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004800192007680307,0.9939997599903996
66,SLX,SOLX,4,0.0004800192007680307,0.9944797791911676
67,AUC,Auchan Retail Portugal S.A,3,0.00036001440057602306,0.9948397935917437
68,CON,"ConectaMais, Lda",3,0.00036001440057602306,0.9951998079923197
69,SCR,Município de Santa Cruz,3,0.00036001440057602306,0.9955598223928958
70,BBG,Morenergy,2,0.00024000960038401536,0.9957998319932797
71,BRI,Brightcity S.A.,2,0.00024000960038401536,0.9960398415936638
