Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1495,0.19954618259476775,0.19954618259476775
2,GLP,Galp Power OPC,1490,0.1988788040576615,0.39842498665242926
3,HRZ,"Powerdot, S.A",725,0.09676988788040576,0.495194874532835
4,ATL,"Atlante Infra Portugal, S.A",576,0.07688200747463962,0.5720768820074746
5,TRK,WOWPLUG,571,0.07621462893753336,0.648291510945008
6,MAK,Maksu,311,0.041510945008008546,0.6898024559530166
7,HLX,"Helexia II Energy Services, Lda.",202,0.026962092899092367,0.7167645488521089
8,REP,REPSOL PORTUGUESA LDA,188,0.025093432995194873,0.7418579818473038
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.02415910304324613,0.7660170848905499
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",176,0.023491724506139882,0.7895088093966898
11,GLG,Galpgeste,151,0.02015483182060865,0.8096636412172985
12,MOT,Mota-Engil Renewing,145,0.019353977576081153,0.8290176187933797
13,PRI,"Prio.E Mobility Solutions, Lda",139,0.018553123331553657,0.8475707421249332
14,MLT,Mobiletric,112,0.014949279231179925,0.8625200213561132
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009076348104644954,0.8715963694607581
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.008942872397223705,0.8805392418579818
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008942872397223705,0.8894821142552055
18,DTE,"DTE, Instalacoes Especiais",51,0.006807261078483716,0.8962893753336892
19,ECI,ECOINSIDE,49,0.006540309663641218,0.9028296849973305
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.0058729311265349705,0.9087026161238655
21,FAC,FactorENERGIA,38,0.005072076882007475,0.9137746930058729
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005072076882007475,0.9188467698878804
23,LOG,uCharge,33,0.004404698344901228,0.9232514682327816
24,LCG,"Loulé Concelho Global, EM",32,0.004271222637479978,0.9275226908702616
25,PLG,"e-Plug, Lda",31,0.004137746930058729,0.9316604378003204
26,CPS,Cepsa Portuguesa Petroleos,29,0.0038707955152162306,0.9355312333155366
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.0038707955152162306,0.9394020288307527
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033368926855312335,0.942738921516284
29,EVP,"EVpower, Charging Solutions Lda",25,0.0033368926855312335,0.9460758142018153
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0033368926855312335,0.9494127068873465
31,GEN,Generation Journey Lda,21,0.002802989855846236,0.9522156967431927
32,ITV,Instavolt Portugal Lda.,21,0.002802989855846236,0.955018686599039
33,CME,CME,20,0.0026695141484249867,0.957688200747464
34,VEI,Veimonte Lda,20,0.0026695141484249867,0.960357714895889
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022690870261612385,0.9626268019220502
36,IOY,IONITY GmbH,16,0.002135611318739989,0.9647624132407902
37,EZC,"EZ - CHARG3, Lda",15,0.00200213561131874,0.9667645488521089
38,CAP,"Capwatt Services, S.A.",14,0.0018686599038974907,0.9686332087560064
39,ALF,Alfa Energia,13,0.0017351841964762414,0.9703683929524827
40,ENB,"Enable Mobility Solutions, S.A.",13,0.0017351841964762414,0.9721035771489589
41,EVI,EVIO - Electrical Mobility,13,0.0017351841964762414,0.9738387613454351
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.001601708489054992,0.9754404698344901
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014682327816337426,0.9769087026161238
44,REM,MOTA-ENGIL REMO CHARGING S.A,11,0.0014682327816337426,0.9783769353977576
45,PFU,Plug Four the WorldLda,9,0.001201281366791244,0.9795782167645488
46,BLU,"Bluecharge, Lda",8,0.0010678056593699946,0.9806460224239189
47,CAB,Cable Exanergia Portugal,8,0.0010678056593699946,0.9817138280832889
48,CSC,Cascais Próxima,8,0.0010678056593699946,0.9827816337426588
49,GLD,Gold Energy,8,0.0010678056593699946,0.9838494394020288
50,BEL,Bel Mobility,7,0.0009343299519487453,0.9847837693539776
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009343299519487453,0.9857180993059264
52,CGG,Cargga Inteligente,6,0.000800854244527496,0.9865189535504538
53,IHM,iHome Lda,6,0.000800854244527496,0.9873198077949813
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000800854244527496,0.9881206620395088
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006673785371062467,0.9887880405766151
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006673785371062467,0.9894554191137213
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006673785371062467,0.9901227976508276
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005339028296849973,0.9906567004805126
59,EVA,"EVAZ Energy, LDA",4,0.0005339028296849973,0.9911906033101976
60,FRR,"FRONTROW, LDA",4,0.0005339028296849973,0.9917245061398825
61,MOB,MOBIE,4,0.0005339028296849973,0.9922584089695675
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005339028296849973,0.9927923117992525
63,SLX,SOLX,4,0.0005339028296849973,0.9933262146289376
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005339028296849973,0.9938601174586226
65,AUC,Auchan Retail Portugal S.A,3,0.000400427122263748,0.9942605445808863
66,EGR,"Green Evolut, LDA",3,0.000400427122263748,0.99466097170315
67,GRC,"Grcapp, Unipessoal Lda",3,0.000400427122263748,0.9950613988254138
68,SCR,Município de Santa Cruz,3,0.000400427122263748,0.9954618259476775
69,BRI,Brightcity S.A.,2,0.00026695141484249865,0.99572877736252
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026695141484249865,0.9959957287773625
71,EPO,EPOCH,2,0.00026695141484249865,0.996262680192205
72,EZU,Ezu Energia,2,0.00026695141484249865,0.9965296316070476
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026695141484249865,0.99679658302189
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026695141484249865,0.9970635344367325
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026695141484249865,0.997330485851575
76,SDB,SodiBraga - Supermercados Lda,2,0.00026695141484249865,0.9975974372664175
77,SFF,"Superfafe- supermercados,lda",2,0.00026695141484249865,0.99786438868126
78,SGM,"Superguimarães - Supermercados,lda",2,0.00026695141484249865,0.9981313400961025
79,SLV,Silver Ridge - Asset Management,2,0.00026695141484249865,0.9983982915109451
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026695141484249865,0.9986652429257875
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013347570742124932,0.9987987186332088
82,CON,"ConectaMais, Lda",1,0.00013347570742124932,0.99893219434063
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013347570742124932,0.9990656700480512
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013347570742124932,0.9991991457554725
85,IVP,Intervilapraia,1,0.00013347570742124932,0.9993326214628937
86,JHO,JH Ornelas,1,0.00013347570742124932,0.999466097170315
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013347570742124932,0.9995995728777363
88,PAC,"PACORP, LDA",1,0.00013347570742124932,0.9997330485851575
89,SAR,"Superareosa Supermercados, Lda",1,0.00013347570742124932,0.9998665242925787
90,ZND,"Grupo Easycharger, SL",1,0.00013347570742124932,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
