Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1629,0.19757428744693753,0.19757428744693753
2,GLP,Galp Power OPC,1575,0.19102486355366888,0.3885991510006064
3,HRZ,"Powerdot, S.A",772,0.09363250454821104,0.4822316555488174
4,TRK,WOWPLUG,728,0.08829593693147363,0.5705275924802911
5,ATL,"Atlante Infra Portugal, S.A",614,0.07446937537901759,0.6449969678593086
6,MAK,Maksu,363,0.04402668283808369,0.6890236506973924
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",254,0.03080654942389327,0.7198302001212856
8,HLX,"Helexia II Energy Services, Lda.",225,0.0272892662219527,0.7471194663432383
9,REP,REPSOL PORTUGUESA LDA,213,0.02583383869011522,0.7729533050333536
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.02195269860521528,0.7949060036385688
11,MOT,Mota-Engil Renewing,168,0.020375985445724682,0.8152819890842935
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01952698605215282,0.8348089751364464
13,GLG,Galpgeste,126,0.01528198908429351,0.8500909642207398
14,MLT,Mobiletric,106,0.012856276531231049,0.8629472407519708
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009824135839902971,0.8727713765918739
16,DTE,"DTE, Instalacoes Especiais",79,0.009581564584596726,0.8823529411764706
17,KLS,"Kilometer Low Cost II Serviços, SA",78,0.009460278956943602,0.8918132201334141
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008853850818677986,0.9006670709520922
19,ECI,ECOINSIDE,52,0.006306852637962402,0.9069739235900546
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006185567010309278,0.9131594906003638
21,FAC,FactorENERGIA,38,0.004608853850818678,0.9177683444511825
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004608853850818678,0.9223771983020012
23,LCG,"Loulé Concelho Global, EM",33,0.004002425712553062,0.9263796240145543
24,LOG,uCharge,33,0.004002425712553062,0.9303820497271074
25,CPS,Cepsa Portuguesa Petroleos,31,0.0037598544572468163,0.9341419041843542
26,PLG,"e-Plug, Lda",31,0.0037598544572468163,0.937901758641601
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003153426318981201,0.9410551849605822
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030321406913280777,0.9440873256519102
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030321406913280777,0.9471194663432383
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0027895694360218315,0.9499090357792601
31,EVP,"EVpower, Charging Solutions Lda",22,0.0026682838083687084,0.9525773195876288
32,GEN,Generation Journey Lda,21,0.0025469981807155853,0.9551243177683444
33,ITV,Instavolt Portugal Lda.,21,0.0025469981807155853,0.9576713159490601
34,CME,CME,20,0.002425712553062462,0.9600970285021225
35,VEI,Veimonte Lda,20,0.002425712553062462,0.962522741055185
36,IOY,IONITY GmbH,19,0.002304426925409339,0.9648271679805943
37,EVI,EVIO - Electrical Mobility,18,0.002183141297756216,0.9670103092783505
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019405700424499697,0.9689508793208005
39,EZC,"EZ - CHARG3, Lda",15,0.0018192844147968466,0.9707701637355973
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018192844147968466,0.9725894481503942
41,CAP,"Capwatt Services, S.A.",14,0.0016979987871437235,0.9742874469375379
42,ALF,Alfa Energia,13,0.0015767131594906004,0.9758641600970285
43,LUZ,"LUSIADAENERGIA, S.A.",13,0.0015767131594906004,0.9774408732565191
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014554275318374773,0.9788963007883565
45,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014554275318374773,0.980351728320194
46,VIA,"Via Verde Transição Energética, S.A.",11,0.0013341419041843542,0.9816858702243784
47,GLD,Gold Energy,9,0.001091570648878108,0.9827774408732565
48,CSC,Cascais Próxima,8,0.0009702850212249849,0.9837477258944815
49,BEL,Bel Mobility,7,0.0008489993935718618,0.9845967252880533
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008489993935718618,0.9854457246816252
51,CGG,Cargga Inteligente,6,0.0007277137659187386,0.9861734384475439
52,EGR,"Green Evolut, LDA",6,0.0007277137659187386,0.9869011522134626
53,IHM,iHome Lda,6,0.0007277137659187386,0.9876288659793814
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007277137659187386,0.9883565797453002
55,BLU,"Bluecharge, Lda",5,0.0006064281382656155,0.9889630078835658
56,FRR,"FRONTROW, LDA",5,0.0006064281382656155,0.9895694360218315
57,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006064281382656155,0.9901758641600971
58,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006064281382656155,0.9907822922983627
59,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006064281382656155,0.9913887204366283
60,MOB,MOBIE,5,0.0006064281382656155,0.9919951485748939
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00048514251061249243,0.9924802910855064
62,EVA,"EVAZ Energy, LDA",4,0.00048514251061249243,0.9929654335961189
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.00048514251061249243,0.9934505761067314
64,SLX,SOLX,4,0.00048514251061249243,0.9939357186173439
65,AUC,Auchan Retail Portugal S.A,3,0.0003638568829593693,0.9942995755003032
