idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1298,0.19622071050642478,0.19622071050642478
2,GLP,1109,0.16764928193499623,0.36386999244142104
3,HRZ,697,0.1053665910808768,0.4692365835222978
4,ATL,537,0.08117913832199547,0.5504157218442933
5,TRK,428,0.06470143613000756,0.6151171579743009
6,KLS,331,0.050037792894935755,0.6651549508692366
7,MAK,257,0.03885109599395314,0.7040060468631897
8,IBD,172,0.02600151171579743,0.7300075585789871
9,HLX,170,0.025699168556311415,0.7557067271352986
10,REP,167,0.025245653817082388,0.780952380952381
11,GLG,156,0.023582766439909298,0.8045351473922903
12,PRI,133,0.020105820105820106,0.8246409674981103
13,MLT,116,0.017535903250188965,0.8421768707482994
14,FCT,116,0.017535903250188965,0.8597127739984883
15,MOT,112,0.016931216931216932,0.8766439909297052
16,EML,61,0.009221466364323506,0.8858654572940288
17,SEG,54,0.00816326530612245,0.8940287226001512
18,ECI,47,0.00710506424792139,0.9011337868480725
19,EVC,43,0.006500377928949357,0.907634164777022
20,HEX,38,0.005744520030234316,0.9133786848072563
21,FAC,38,0.005744520030234316,0.9191232048374905
22,DTE,36,0.005442176870748299,0.9245653817082389
23,LOG,32,0.004837490551776266,0.9294028722600152
24,PLG,31,0.004686318972033258,0.9340891912320484
25,MOO,28,0.004232804232804233,0.9383219954648526
26,HGP,26,0.003930461073318216,0.9422524565381708
27,LCG,25,0.003779289493575208,0.946031746031746
28,EVP,24,0.0036281179138321997,0.9496598639455782
29,EMA,23,0.003476946334089191,0.9531368102796675
30,GEN,21,0.0031746031746031746,0.9563114134542706
31,CPS,19,0.002872260015117158,0.9591836734693878
32,VEI,18,0.0027210884353741495,0.9619047619047619
33,GRN,16,0.002418745275888133,0.9643235071806501
34,BLU,16,0.002418745275888133,0.9667422524565382
35,IOY,14,0.0021164021164021165,0.9688586545729403
36,CAP,14,0.0021164021164021165,0.9709750566893425
37,ITV,12,0.0018140589569160999,0.9727891156462585
38,CIR,12,0.0018140589569160999,0.9746031746031746
39,ALF,12,0.0018140589569160999,0.9764172335600907
40,LUZ,11,0.0016628873771730914,0.9780801209372638
41,EVI,10,0.0015117157974300832,0.9795918367346939
42,PFU,9,0.0013605442176870747,0.980952380952381
43,CSC,8,0.0012093726379440665,0.9821617535903251
44,CAB,8,0.0012093726379440665,0.983371126228269
45,NRG,7,0.0010582010582010583,0.9844293272864701
46,VIS,6,0.0009070294784580499,0.9853363567649283
47,CGG,6,0.0009070294784580499,0.9862433862433863
48,SLX,5,0.0007558578987150416,0.9869992441421013
49,IMG,5,0.0007558578987150416,0.9877551020408164
50,GSF,5,0.0007558578987150416,0.9885109599395314
51,GRC,5,0.0007558578987150416,0.9892668178382464
52,BEL,5,0.0007558578987150416,0.9900226757369615
53,NEU,4,0.0006046863189720333,0.9906273620559335
54,MOB,4,0.0006046863189720333,0.9912320483749055
55,IHM,4,0.0006046863189720333,0.9918367346938776
56,ENB,4,0.0006046863189720333,0.9924414210128496
57,CEV,4,0.0006046863189720333,0.9930461073318216
58,SCR,3,0.00045351473922902497,0.9934996220710507
59,FRR,3,0.00045351473922902497,0.9939531368102796
60,EGR,3,0.00045351473922902497,0.9944066515495087
61,CME,3,0.00045351473922902497,0.9948601662887377
62,WEN,2,0.0003023431594860166,0.9951625094482237
63,SLV,2,0.0003023431594860166,0.9954648526077098
64,SGM,2,0.0003023431594860166,0.9957671957671957
65,SFF,2,0.0003023431594860166,0.9960695389266818
66,SDB,2,0.0003023431594860166,0.9963718820861678
67,PRP,2,0.0003023431594860166,0.9966742252456539
68,INT,2,0.0003023431594860166,0.9969765684051398
69,GLD,2,0.0003023431594860166,0.9972789115646259
70,EZU,2,0.0003023431594860166,0.9975812547241119
71,EPO,2,0.0003023431594860166,0.9978835978835979
72,EMT,2,0.0003023431594860166,0.9981859410430839
73,ZND,1,0.0001511715797430083,0.998337112622827
74,SAR,1,0.0001511715797430083,0.99848828420257
75,PTE,1,0.0001511715797430083,0.998639455782313
76,PAC,1,0.0001511715797430083,0.9987906273620559
77,MOA,1,0.0001511715797430083,0.998941798941799
78,MEO,1,0.0001511715797430083,0.999092970521542
79,KLC,1,0.0001511715797430083,0.999244142101285
80,JHO,1,0.0001511715797430083,0.999395313681028
81,IVP,1,0.0001511715797430083,0.999546485260771
82,FRI,1,0.0001511715797430083,0.999697656840514
83,EZC,1,0.0001511715797430083,0.999848828420257
84,DOU,1,0.0001511715797430083,1.0
