idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1278,0.2023112236821276,0.2023112236821276
2,GLP,1036,0.16400189963590311,0.3663131233180307
3,HRZ,674,0.10669621655849296,0.47300933987652366
4,ATL,521,0.0824758587937312,0.5554851986702549
5,TRK,391,0.06189646984328004,0.6173816685135349
6,KLS,329,0.052081684343834096,0.669463352857369
7,MAK,220,0.03482665822384043,0.7042900110812095
8,REP,167,0.02643659965173342,0.7307266107329429
9,HLX,162,0.02564508469210068,0.7563716954250436
10,IBD,159,0.02517017571632104,0.7815418711413645
11,GLG,156,0.024695266740541396,0.806237137881906
12,PRI,128,0.02026278296659807,0.826499920848504
13,MLT,116,0.0183631470634795,0.8448630679119835
14,MOT,105,0.01662181415228748,0.861484882064271
15,FCT,98,0.015513693208801646,0.8769985752730727
16,EML,61,0.009656482507519392,0.8866550577805921
17,SEG,49,0.007756846604400823,0.8944119043849929
18,ECI,46,0.007281937628621181,0.901693842013614
19,EVC,42,0.006648725660914991,0.908342567674529
20,FAC,37,0.005857210701282254,0.9141997783758113
21,PLG,31,0.0049073927497229695,0.9191071711255343
22,LOG,30,0.004749089757796423,0.9238562608833307
23,DTE,30,0.004749089757796423,0.9286053506411271
24,MOO,28,0.004432483773943328,0.9330378344150705
25,HGP,26,0.004115877790090232,0.9371537122051606
26,LCG,25,0.0039575747981636855,0.9411112870033244
27,EVP,24,0.0037992718062371377,0.9449105588095615
28,HEX,23,0.0036409688143105904,0.9485515276238721
29,EMA,23,0.0036409688143105904,0.9521924964381827
30,GEN,21,0.0033243628304574957,0.9555168592686402
31,CPS,19,0.0030077568466044006,0.9585246161152445
32,VEI,17,0.002691150862751306,0.9612157669779959
33,GRN,16,0.0025328478708247586,0.9637486148488207
34,BLU,16,0.0025328478708247586,0.9662814627196454
35,IOY,14,0.002216241886971664,0.9684977046066171
36,CAP,14,0.002216241886971664,0.9707139464935888
37,ITV,12,0.0018996359031185689,0.9726135823967073
38,ALF,12,0.0018996359031185689,0.9745132182998258
39,LUZ,11,0.0017413329111920215,0.9762545512110179
40,EVI,10,0.0015830299192654742,0.9778375811302834
41,CIR,10,0.0015830299192654742,0.9794206110495488
42,PFU,9,0.0014247269273389266,0.9808453379768878
43,CSC,8,0.0012664239354123793,0.9821117619123001
44,CAB,8,0.0012664239354123793,0.9833781858477125
45,VIS,6,0.0009498179515592844,0.9843280037992718
46,NRG,6,0.0009498179515592844,0.9852778217508311
47,CGG,6,0.0009498179515592844,0.9862276397023904
48,SLX,5,0.0007915149596327371,0.9870191546620231
49,IMG,5,0.0007915149596327371,0.9878106696216559
50,GSF,5,0.0007915149596327371,0.9886021845812886
51,GRC,5,0.0007915149596327371,0.9893936995409213
52,BEL,5,0.0007915149596327371,0.9901852145005541
53,NEU,4,0.0006332119677061897,0.9908184264682602
54,MOB,4,0.0006332119677061897,0.9914516384359664
55,ENB,4,0.0006332119677061897,0.9920848504036727
56,CEV,4,0.0006332119677061897,0.9927180623713788
57,SCR,3,0.0004749089757796422,0.9931929713471584
58,IHM,3,0.0004749089757796422,0.9936678803229381
59,FRR,3,0.0004749089757796422,0.9941427892987178
60,EGR,3,0.0004749089757796422,0.9946176982744974
61,WEN,2,0.00031660598385309483,0.9949343042583505
62,SLV,2,0.00031660598385309483,0.9952509102422036
63,SGM,2,0.00031660598385309483,0.9955675162260567
64,SFF,2,0.00031660598385309483,0.9958841222099097
65,SDB,2,0.00031660598385309483,0.9962007281937628
66,PRP,2,0.00031660598385309483,0.996517334177616
67,INT,2,0.00031660598385309483,0.9968339401614691
68,GLD,2,0.00031660598385309483,0.9971505461453222
69,EZU,2,0.00031660598385309483,0.9974671521291752
70,EPO,2,0.00031660598385309483,0.9977837581130283
71,EMT,2,0.00031660598385309483,0.9981003640968814
72,ZND,1,0.00015830299192654741,0.998258667088808
73,SAR,1,0.00015830299192654741,0.9984169700807345
74,PTE,1,0.00015830299192654741,0.998575273072661
75,PAC,1,0.00015830299192654741,0.9987335760645876
76,MOA,1,0.00015830299192654741,0.9988918790565142
77,MEO,1,0.00015830299192654741,0.9990501820484408
78,KLC,1,0.00015830299192654741,0.9992084850403673
79,JHO,1,0.00015830299192654741,0.9993667880322938
80,IVP,1,0.00015830299192654741,0.9995250910242204
81,FRI,1,0.00015830299192654741,0.9996833940161469
82,EZC,1,0.00015830299192654741,0.9998416970080735
83,DOU,1,0.00015830299192654741,1.0
