Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1431,0.20013986013986013,0.20013986013986013
2,EDP,EDP Comercial,1364,0.19076923076923077,0.3909090909090909
3,HRZ,"Powerdot, S.A",726,0.10153846153846154,0.49244755244755245
4,ATL,"Atlante Infra Portugal, S.A",563,0.07874125874125874,0.5711888111888112
5,TRK,WOWPLUG,534,0.07468531468531468,0.6458741258741258
6,MAK,Maksu,294,0.041118881118881116,0.686993006993007
7,HLX,"Helexia II Energy Services, Lda.",205,0.028671328671328673,0.7156643356643356
8,REP,REPSOL PORTUGUESA LDA,180,0.025174825174825177,0.7408391608391608
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",176,0.024615384615384615,0.7654545454545454
10,GLG,Galpgeste,157,0.02195804195804196,0.7874125874125874
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",146,0.02041958041958042,0.8078321678321678
12,MOT,Mota-Engil Renewing,142,0.01986013986013986,0.8276923076923077
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.018461538461538463,0.8461538461538461
14,MLT,Mobiletric,117,0.016363636363636365,0.8625174825174825
15,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009370629370629371,0.8718881118881119
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",66,0.009230769230769232,0.8811188811188811
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,66,0.009230769230769232,0.8903496503496503
18,ECI,ECOINSIDE,48,0.006713286713286713,0.897062937062937
19,DTE,"DTE, Instalacoes Especiais",47,0.006573426573426574,0.9036363636363637
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006013986013986014,0.9096503496503496
21,FAC,FactorENERGIA,38,0.005314685314685315,0.914965034965035
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005314685314685315,0.9202797202797203
23,LOG,uCharge,33,0.004615384615384616,0.9248951048951048
24,LCG,"Loulé Concelho Global, EM",32,0.0044755244755244755,0.9293706293706294
25,PLG,"e-Plug, Lda",31,0.004335664335664336,0.9337062937062937
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.004055944055944056,0.9377622377622378
27,CPS,Cepsa Portuguesa Petroleos,25,0.0034965034965034965,0.9412587412587412
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0034965034965034965,0.9447552447552447
29,EVP,"EVpower, Charging Solutions Lda",25,0.0034965034965034965,0.9482517482517483
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0034965034965034965,0.9517482517482517
31,GEN,Generation Journey Lda,21,0.002937062937062937,0.9546853146853147
32,VEI,Veimonte Lda,20,0.002797202797202797,0.9574825174825174
33,CME,CME,19,0.0026573426573426573,0.9601398601398602
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0023776223776223776,0.9625174825174825
35,EZC,"EZ - CHARG3, Lda",15,0.002097902097902098,0.9646153846153847
36,IOY,IONITY GmbH,15,0.002097902097902098,0.9667132867132867
37,CAP,"Capwatt Services, S.A.",14,0.001958041958041958,0.9686713286713287
38,ITV,Instavolt Portugal Lda.,14,0.001958041958041958,0.9706293706293706
39,ALF,Alfa Energia,13,0.0018181818181818182,0.9724475524475524
40,EVI,EVIO - Electrical Mobility,13,0.0018181818181818182,0.9742657342657343
41,BLU,"Bluecharge, Lda",12,0.0016783216783216783,0.975944055944056
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016783216783216783,0.9776223776223776
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015384615384615385,0.9791608391608392
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012587412587412587,0.9804195804195804
45,PFU,Plug Four the WorldLda,9,0.0012587412587412587,0.9816783216783217
46,CAB,Cable Exanergia Portugal,8,0.0011188811188811189,0.9827972027972028
47,CSC,Cascais Próxima,8,0.0011188811188811189,0.9839160839160839
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000979020979020979,0.9848951048951049
49,BEL,Bel Mobility,6,0.0008391608391608392,0.9857342657342657
50,CGG,Cargga Inteligente,6,0.0008391608391608392,0.9865734265734266
51,IHM,iHome Lda,6,0.0008391608391608392,0.9874125874125874
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008391608391608392,0.9882517482517482
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006993006993006993,0.9889510489510489
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006993006993006993,0.9896503496503496
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005594405594405594,0.9902097902097902
56,MOB,MOBIE,4,0.0005594405594405594,0.9907692307692307
57,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005594405594405594,0.9913286713286713
58,SLX,SOLX,4,0.0005594405594405594,0.9918881118881119
59,AUC,Auchan Retail Portugal S.A,3,0.0004195804195804196,0.9923076923076923
60,EGR,"Green Evolut, LDA",3,0.0004195804195804196,0.9927272727272727
61,FRR,"FRONTROW, LDA",3,0.0004195804195804196,0.9931468531468531
62,GLD,Gold Energy,3,0.0004195804195804196,0.9935664335664336
63,GRC,"Grcapp, Unipessoal Lda",3,0.0004195804195804196,0.9939860139860139
64,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.0004195804195804196,0.9944055944055944
65,SCR,Município de Santa Cruz,3,0.0004195804195804196,0.9948251748251749
66,BRI,Brightcity S.A.,2,0.0002797202797202797,0.9951048951048951
67,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002797202797202797,0.9953846153846154
68,EPO,EPOCH,2,0.0002797202797202797,0.9956643356643357
69,EVA,"EVAZ Energy, LDA",2,0.0002797202797202797,0.995944055944056
70,EZU,Ezu Energia,2,0.0002797202797202797,0.9962237762237762
71,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002797202797202797,0.9965034965034965
72,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002797202797202797,0.9967832167832168
73,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002797202797202797,0.997062937062937
74,REM,MOTA-ENGIL REMO CHARGING S.A,2,0.0002797202797202797,0.9973426573426574
75,SDB,SodiBraga - Supermercados Lda,2,0.0002797202797202797,0.9976223776223776
76,SFF,"Superfafe- supermercados,lda",2,0.0002797202797202797,0.9979020979020979
77,SGM,"Superguimarães - Supermercados,lda",2,0.0002797202797202797,0.9981818181818182
78,SLV,Silver Ridge - Asset Management,2,0.0002797202797202797,0.9984615384615385
79,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002797202797202797,0.9987412587412587
80,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013986013986013986,0.9988811188811189
81,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013986013986013986,0.999020979020979
82,FRI,"Distrifrio Supermercados, Lda",1,0.00013986013986013986,0.9991608391608392
83,IVP,Intervilapraia,1,0.00013986013986013986,0.9993006993006993
84,JHO,JH Ornelas,1,0.00013986013986013986,0.9994405594405594
85,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013986013986013986,0.9995804195804195
86,PAC,"PACORP, LDA",1,0.00013986013986013986,0.9997202797202798
87,SAR,"Superareosa Supermercados, Lda",1,0.00013986013986013986,0.9998601398601399
88,ZND,"Grupo Easycharger, SL",1,0.00013986013986013986,1.0
89,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
90,KLC,Atlante Infra Portugal,0,0.0,1.0
