Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1578,0.20137825421133232,0.20137825421133232
2,GLP,Galp Power OPC,1530,0.19525267993874426,0.39663093415007655
3,HRZ,"Powerdot, S.A",749,0.09558448187850944,0.49221541602858604
4,TRK,WOWPLUG,639,0.08154670750382849,0.5737621235324145
5,ATL,"Atlante Infra Portugal, S.A",574,0.07325165900969882,0.6470137825421134
6,MAK,Maksu,356,0.04543134252169474,0.6924451250638081
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",218,0.027820316488004083,0.7202654415518122
8,HLX,"Helexia II Energy Services, Lda.",216,0.027565084226646247,0.7478305257784584
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.023736600306278714,0.7715671260847371
10,REP,REPSOL PORTUGUESA LDA,186,0.023736600306278714,0.7953037263910159
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.02041858090862685,0.8157223072996427
12,MOT,Mota-Engil Renewing,152,0.019397651863195507,0.8351199591628382
13,GLG,Galpgeste,134,0.017100561510974988,0.8522205206738132
14,MLT,Mobiletric,109,0.013910158244002041,0.8661306789178153
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009571209800918835,0.8757018887187341
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008550280755487494,0.8842521694742216
17,DTE,"DTE, Instalacoes Especiais",59,0.007529351710056151,0.8917815211842777
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.00701888718734048,0.8988004083716182
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006508422664624809,0.905308831036243
20,ECI,ECOINSIDE,49,0.006253190403266973,0.9115620214395099
21,FAC,FactorENERGIA,38,0.004849412965798877,0.9164114344053088
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004849412965798877,0.9212608473711077
23,LOG,uCharge,33,0.004211332312404288,0.925472179683512
24,LCG,"Loulé Concelho Global, EM",32,0.00408371618172537,0.9295558958652373
25,CPS,Cepsa Portuguesa Petroleos,30,0.0038284839203675345,0.933384379785605
26,PLG,"e-Plug, Lda",30,0.0038284839203675345,0.9372128637059725
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003318019397651863,0.9405308831036243
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031904032669729456,0.9437212863705973
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0031904032669729456,0.9469116896375702
30,ENB,"Enable Mobility Solutions, S.A.",23,0.00293517100561511,0.9498468606431854
31,EVP,"EVpower, Charging Solutions Lda",22,0.002807554874936192,0.9526544155181215
32,GEN,Generation Journey Lda,21,0.002679938744257274,0.9553343542623788
33,ITV,Instavolt Portugal Lda.,21,0.002679938744257274,0.9580142930066361
34,CME,CME,20,0.002552322613578356,0.9605666156202144
35,VEI,Veimonte Lda,20,0.002552322613578356,0.9631189382337928
36,EVI,EVIO - Electrical Mobility,17,0.002169474221541603,0.9652884124553344
37,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002041858090862685,0.967330270546197
38,IOY,IONITY GmbH,16,0.002041858090862685,0.9693721286370597
39,EZC,"EZ - CHARG3, Lda",15,0.0019142419601837673,0.9712863705972435
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0019142419601837673,0.9732006125574273
41,CAP,"Capwatt Services, S.A.",14,0.0017866258295048494,0.9749872383869321
42,ALF,Alfa Energia,13,0.0016590096988259315,0.9766462480857581
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015313935681470138,0.9781776416539051
44,LUZ,"LUSIADAENERGIA, S.A.",10,0.001276161306789178,0.9794538029606943
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011485451761102604,0.9806023481368045
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0010209290454313426,0.9816232771822359
47,CSC,Cascais Próxima,8,0.0010209290454313426,0.9826442062276672
48,GLD,Gold Energy,8,0.0010209290454313426,0.9836651352730985
49,BEL,Bel Mobility,7,0.0008933129147524247,0.984558448187851
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008933129147524247,0.9854517611026034
51,EGR,"Green Evolut, LDA",6,0.0007656967840735069,0.9862174578866769
52,IHM,iHome Lda,6,0.0007656967840735069,0.9869831546707504
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007656967840735069,0.9877488514548239
54,BLU,"Bluecharge, Lda",5,0.000638080653394589,0.9883869321082185
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000638080653394589,0.989025012761613
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000638080653394589,0.9896630934150077
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000638080653394589,0.9903011740684022
58,MOB,MOBIE,5,0.000638080653394589,0.9909392547217969
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005104645227156713,0.9914497192445125
60,CGG,Cargga Inteligente,4,0.0005104645227156713,0.9919601837672282
61,EVA,"EVAZ Energy, LDA",4,0.0005104645227156713,0.9924706482899439
62,FRR,"FRONTROW, LDA",4,0.0005104645227156713,0.9929811128126595
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005104645227156713,0.9934915773353752
64,SLX,SOLX,4,0.0005104645227156713,0.9940020418580908
65,AUC,Auchan Retail Portugal S.A,3,0.00038284839203675346,0.9943848902501277
66,CON,"ConectaMais, Lda",3,0.00038284839203675346,0.9947677386421644
67,GRC,"Grcapp, Unipessoal Lda",3,0.00038284839203675346,0.9951505870342011
68,SCR,Município de Santa Cruz,3,0.00038284839203675346,0.9955334354262378
69,BRI,Brightcity S.A.,2,0.00025523226135783564,0.9957886676875958
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00025523226135783564,0.9960438999489536
71,EPO,EPOCH,2,0.00025523226135783564,0.9962991322103114
72,EZU,Ezu Energia,2,0.00025523226135783564,0.9965543644716692
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00025523226135783564,0.996809596733027
74,PAR,Parinox Energia,2,0.00025523226135783564,0.9970648289943849
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00025523226135783564,0.9973200612557427
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00025523226135783564,0.9975752935171006
77,SDB,SodiBraga - Supermercados Lda,2,0.00025523226135783564,0.9978305257784584
78,SFF,"Superfafe- supermercados,lda",2,0.00025523226135783564,0.9980857580398163
79,SGM,"Superguimarães - Supermercados,lda",2,0.00025523226135783564,0.9983409903011741
80,SLV,Silver Ridge - Asset Management,2,0.00025523226135783564,0.9985962225625319
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00025523226135783564,0.9988514548238897
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012761613067891782,0.9989790709545686
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012761613067891782,0.9991066870852476
84,IVP,Intervilapraia,1,0.00012761613067891782,0.9992343032159265
85,JHO,JH Ornelas,1,0.00012761613067891782,0.9993619193466055
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012761613067891782,0.9994895354772844
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012761613067891782,0.9996171516079633
88,PAC,"PACORP, LDA",1,0.00012761613067891782,0.9997447677386422
89,SAR,"Superareosa Supermercados, Lda",1,0.00012761613067891782,0.9998723838693211
90,ZND,"Grupo Easycharger, SL",1,0.00012761613067891782,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
94,PFU,Plug Four the WorldLda,0,0.0,1.0
