Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1553,0.20087957573405768,0.20087957573405768
2,GLP,Galp Power OPC,1504,0.19454145647393611,0.3954210322079938
3,HRZ,"Powerdot, S.A",741,0.09584788513775708,0.49126891734575084
4,TRK,WOWPLUG,625,0.08084335790971414,0.572112275255465
5,ATL,"Atlante Infra Portugal, S.A",576,0.07450523864959255,0.6466175139050576
6,MAK,Maksu,347,0.04488423231147329,0.6915017462165308
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",210,0.02716336825766395,0.7186651144741948
8,HLX,"Helexia II Energy Services, Lda.",208,0.026904669512352864,0.7455697839865476
9,REP,REPSOL PORTUGUESA LDA,186,0.02405898331393093,0.7696287673004786
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023541585823308758,0.7931703531237874
11,PRI,"Prio.E Mobility Solutions, Lda",158,0.020437200879575734,0.813607554003363
12,MOT,Mota-Engil Renewing,150,0.019402405898331393,0.8330099599016945
13,GLG,Galpgeste,135,0.017462165308498253,0.8504721252101928
14,MLT,Mobiletric,109,0.014099081619454145,0.8645712068296468
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009313154831199068,0.8738843616608459
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008666407967921355,0.8825507696287673
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008278359849954727,0.8908291294787221
18,DTE,"DTE, Instalacoes Especiais",57,0.007372914241365929,0.8982020437200879
19,ECI,ECOINSIDE,49,0.006338119260121588,0.9045401629802096
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005562023024188333,0.9101021860043979
21,FAC,FactorENERGIA,38,0.00491527616091062,0.9150174621653085
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.00491527616091062,0.9199327383262191
23,LOG,uCharge,33,0.004268529297632906,0.924201267623852
24,LCG,"Loulé Concelho Global, EM",32,0.004139179924977364,0.9283404475488294
25,PLG,"e-Plug, Lda",30,0.0038804811796662787,0.9322209287284957
26,CPS,Cepsa Portuguesa Petroleos,29,0.003751131807010736,0.9359720605355064
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032337343163885653,0.9392057948518949
28,HGP,"High Green Power, Unipessoal Lda.",25,0.0032337343163885653,0.9424395291682836
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032337343163885653,0.9456732634846721
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029750355710774804,0.9486482990557495
31,EVP,"EVpower, Charging Solutions Lda",22,0.002845686198421938,0.9514939852541715
32,GEN,Generation Journey Lda,21,0.002716336825766395,0.954210322079938
33,ITV,Instavolt Portugal Lda.,21,0.002716336825766395,0.9569266589057043
34,CME,CME,20,0.0025869874531108525,0.9595136463588152
35,VEI,Veimonte Lda,20,0.0025869874531108525,0.962100633811926
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002069589962488682,0.9641702237744146
37,IOY,IONITY GmbH,16,0.002069589962488682,0.9662398137369034
38,EZC,"EZ - CHARG3, Lda",15,0.0019402405898331393,0.9681800543267365
39,CAP,"Capwatt Services, S.A.",14,0.0018108912171775967,0.9699909455439141
40,REM,MOTA-ENGIL REMO CHARGING S.A,14,0.0018108912171775967,0.9718018367610917
41,ALF,Alfa Energia,13,0.001681541844522054,0.9734833786056137
42,EVI,EVIO - Electrical Mobility,13,0.001681541844522054,0.9751649204501358
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015521924718665113,0.9767171129220024
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001422843099210969,0.9781399560212133
45,VIA,"Via Verde Transição Energética, S.A.",9,0.0011641443538998836,0.9793041003751132
46,CSC,Cascais Próxima,8,0.001034794981244341,0.9803388953563575
47,GLD,Gold Energy,8,0.001034794981244341,0.9813736903376019
48,PFU,Plug Four the WorldLda,8,0.001034794981244341,0.9824084853188462
49,BEL,Bel Mobility,7,0.0009054456085887983,0.983313930927435
50,BLU,"Bluecharge, Lda",7,0.0009054456085887983,0.9842193765360238
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009054456085887983,0.9851248221446126
52,IHM,iHome Lda,6,0.0007760962359332557,0.9859009183805458
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007760962359332557,0.986677014616479
54,CAB,Cable Exanergia Portugal,5,0.0006467468632777131,0.9873237614797569
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006467468632777131,0.9879705083430346
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006467468632777131,0.9886172552063123
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006467468632777131,0.98926400206959
58,MOB,MOBIE,5,0.0006467468632777131,0.9899107489328677
59,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005173974906221704,0.9904281464234899
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005173974906221704,0.990945543914112
61,CGG,Cargga Inteligente,4,0.0005173974906221704,0.9914629414047342
62,EVA,"EVAZ Energy, LDA",4,0.0005173974906221704,0.9919803388953563
63,FRR,"FRONTROW, LDA",4,0.0005173974906221704,0.9924977363859785
64,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005173974906221704,0.9930151338766007
65,SLX,SOLX,4,0.0005173974906221704,0.9935325313672229
66,AUC,Auchan Retail Portugal S.A,3,0.00038804811796662784,0.9939205794851895
67,CON,"ConectaMais, Lda",3,0.00038804811796662784,0.9943086276031561
68,EGR,"Green Evolut, LDA",3,0.00038804811796662784,0.9946966757211227
69,GRC,"Grcapp, Unipessoal Lda",3,0.00038804811796662784,0.9950847238390894
70,SCR,Município de Santa Cruz,3,0.00038804811796662784,0.995472771957056
71,BRI,Brightcity S.A.,2,0.0002586987453110852,0.9957314707023671
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002586987453110852,0.9959901694476782
73,EPO,EPOCH,2,0.0002586987453110852,0.9962488681929893
74,EZU,Ezu Energia,2,0.0002586987453110852,0.9965075669383003
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002586987453110852,0.9967662656836115
76,PAR,Parinox Energia,2,0.0002586987453110852,0.9970249644289225
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002586987453110852,0.9972836631742336
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002586987453110852,0.9975423619195447
79,SDB,SodiBraga - Supermercados Lda,2,0.0002586987453110852,0.9978010606648557
80,SFF,"Superfafe- supermercados,lda",2,0.0002586987453110852,0.9980597594101669
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002586987453110852,0.9983184581554779
82,SLV,Silver Ridge - Asset Management,2,0.0002586987453110852,0.9985771569007891
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002586987453110852,0.9988358556461001
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001293493726555426,0.9989652050187556
85,FRI,"Distrifrio Supermercados, Lda",1,0.0001293493726555426,0.9990945543914111
86,IVP,Intervilapraia,1,0.0001293493726555426,0.9992239037640668
87,JHO,JH Ornelas,1,0.0001293493726555426,0.9993532531367223
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001293493726555426,0.9994826025093778
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001293493726555426,0.9996119518820333
90,PAC,"PACORP, LDA",1,0.0001293493726555426,0.999741301254689
91,SAR,"Superareosa Supermercados, Lda",1,0.0001293493726555426,0.9998706506273445
92,ZND,"Grupo Easycharger, SL",1,0.0001293493726555426,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
