Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1425,0.20073249753486405,0.20073249753486405
2,EDP,EDP Comercial,1358,0.19129454852796168,0.39202704606282573
3,HRZ,"Powerdot, S.A",725,0.1021270601493168,0.4941541062121425
4,ATL,"Atlante Infra Portugal, S.A",551,0.07761656571348077,0.5717706719256233
5,TRK,WOWPLUG,534,0.07522186223411748,0.6469925341597408
6,MAK,Maksu,288,0.04056909423862516,0.687561628398366
7,HLX,"Helexia II Energy Services, Lda.",205,0.02887730666291027,0.7164389350612762
8,REP,REPSOL PORTUGUESA LDA,180,0.025355683899140724,0.741794618960417
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",173,0.024369629525285253,0.7661642484857022
10,GLG,Galpgeste,157,0.02211579095647274,0.788280039442175
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",143,0.0201436822087618,0.8084237216509367
12,MOT,Mota-Engil Renewing,139,0.01958022256655867,0.8280039442174953
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.0185941681927032,0.8465981124101986
14,MLT,Mobiletric,117,0.01648119453444147,0.8630793069446401
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010001408649105507,0.8730807155937456
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",66,0.0092970840963516,0.8823777996900972
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,65,0.009156219185800818,0.891534018875898
18,ECI,ECOINSIDE,48,0.006761515706437527,0.8982955345823356
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006057191153683617,0.9043527257360191
20,DTE,"DTE, Instalacoes Especiais",42,0.0059163262431328354,0.910269051979152
21,FAC,FactorENERGIA,38,0.005352866600929708,0.9156219185800817
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005352866600929708,0.9209747851810114
23,LOG,uCharge,33,0.0046485420481758,0.9256233272291872
24,PLG,"e-Plug, Lda",31,0.004366812227074236,0.9299901394562614
25,LCG,"Loulé Concelho Global, EM",30,0.004225947316523454,0.9342160867727849
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,28,0.00394421749542189,0.9381603042682067
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003521622763769545,0.9416819270319763
28,EVP,"EVpower, Charging Solutions Lda",25,0.003521622763769545,0.9452035497957458
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003521622763769545,0.9487251725595154
30,CPS,Cepsa Portuguesa Petroleos,24,0.0033807578532187633,0.9521059304127342
31,GEN,Generation Journey Lda,21,0.0029581631215664177,0.9550640935343006
32,CME,CME,19,0.002676433300464854,0.9577405268347654
33,VEI,Veimonte Lda,18,0.0025355683899140726,0.9602760952246795
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0023947034793632906,0.9626707987040428
35,EZC,"EZ - CHARG3, Lda",15,0.002112973658261727,0.9647837723623045
36,IOY,IONITY GmbH,15,0.002112973658261727,0.9668967460205663
