Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1574,0.2017690039738495,0.2017690039738495
2,GLP,Galp Power OPC,1523,0.19523138059223177,0.3970003845660813
3,HRZ,"Powerdot, S.A",745,0.0955005768491219,0.49250096141520316
4,TRK,WOWPLUG,625,0.08011793359825663,0.5726188950134599
5,ATL,"Atlante Infra Portugal, S.A",570,0.07306755544161005,0.6456864504550699
6,MAK,Maksu,356,0.04563517497756698,0.6913216254326369
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",218,0.027945135239071914,0.7192667606717087
8,HLX,"Helexia II Energy Services, Lda.",215,0.027560569157800283,0.7468273298295091
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.023843097038841174,0.7706704268683502
10,REP,REPSOL PORTUGUESA LDA,186,0.023843097038841174,0.7945135239071914
11,PRI,"Prio.E Mobility Solutions, Lda",160,0.0205101910011537,0.815023714908345
12,MOT,Mota-Engil Renewing,151,0.019356492757338802,0.8343802076656839
13,GLG,Galpgeste,135,0.017305473657223434,0.8516856813229073
14,MLT,Mobiletric,109,0.013972567619535957,0.8656582489424433
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",74,0.009485963338033586,0.8751442122804769
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00858864248173311,0.88373285476221
17,DTE,"DTE, Instalacoes Especiais",59,0.007563132931675426,0.8912959876938854
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007050378156646584,0.898346365850532
19,ECI,ECOINSIDE,49,0.00628124599410332,0.9046276118446352
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005512113831560057,0.9101397256761954
21,FAC,FactorENERGIA,38,0.004871170362774004,0.9150108960389693
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004871170362774004,0.9198820664017434
23,LOG,uCharge,33,0.004230226893987951,0.9241122932957313
24,LCG,"Loulé Concelho Global, EM",32,0.00410203820023074,0.928214331495962
25,PLG,"e-Plug, Lda",30,0.0038456608127163186,0.9320599923086784
26,CPS,Cepsa Portuguesa Petroleos,29,0.0037174721189591076,0.9357774644276374
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003332906037687476,0.939110370465325
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032047173439302655,0.9423150878092552
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0032047173439302655,0.9455198051531855
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002948339956415844,0.9484681451096013
31,EVP,"EVpower, Charging Solutions Lda",22,0.0028201512626586335,0.95128829637226
32,GEN,Generation Journey Lda,21,0.002691962568901423,0.9539802589411613
33,ITV,Instavolt Portugal Lda.,21,0.002691962568901423,0.9566722215100628
34,CME,CME,20,0.0025637738751442124,0.959235995385207
35,VEI,Veimonte Lda,20,0.0025637738751442124,0.9617997692603513
36,EVI,EVIO - Electrical Mobility,17,0.0021792077938725804,0.9639789770542239
37,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.00205101910011537,0.9660299961543392
