Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1439,0.19961159661534195,0.19961159661534195
2,EDP,EDP Comercial,1392,0.19309196837286724,0.3927035649882092
3,HRZ,"Powerdot, S.A",728,0.10098488001109723,0.4936884449993064
4,ATL,"Atlante Infra Portugal, S.A",564,0.07823553890969621,0.5719239839090027
5,TRK,WOWPLUG,534,0.07407407407407407,0.6459980579830767
6,MAK,Maksu,303,0.04203079483978361,0.6880288528228603
7,HLX,"Helexia II Energy Services, Lda.",206,0.028575391871272022,0.7166042446941323
8,REP,REPSOL PORTUGUESA LDA,180,0.024968789013732832,0.7415730337078652
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.02455264253017062,0.7661256762380357
10,GLG,Galpgeste,157,0.02177833263975586,0.7879040088777917
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",147,0.02039117769454848,0.8082951865723401
12,MOT,Mota-Engil Renewing,143,0.01983631571646553,0.8281315022888056
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.018310445276737412,0.846441947565543
14,MLT,Mobiletric,117,0.016229712858926344,0.8626716604244694
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009432653627410182,0.8721043140518796
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009293938132889444,0.8813982521847691
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.009293938132889444,0.8906921903176584
18,ECI,ECOINSIDE,49,0.006797059231516161,0.8974892495491746
19,DTE,"DTE, Instalacoes Especiais",48,0.006658343736995423,0.9041475932861701
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005964766264391732,0.9101123595505618
21,FAC,FactorENERGIA,38,0.005271188791788043,0.9153835483423498
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005271188791788043,0.9206547371341379
23,LOG,uCharge,33,0.004577611319184353,0.9252323484533223
24,LCG,"Loulé Concelho Global, EM",32,0.004438895824663615,0.9296712442779859
25,PLG,"e-Plug, Lda",31,0.004300180330142877,0.9339714246081288
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.004022749341101401,0.9379941739492301
27,CPS,Cepsa Portuguesa Petroleos,25,0.0034678873630184493,0.9414620613122486
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0034678873630184493,0.944929948675267
29,EVP,"EVpower, Charging Solutions Lda",25,0.0034678873630184493,0.9483978360382854
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0034678873630184493,0.9518657234013039
31,GEN,Generation Journey Lda,21,0.002913025384935497,0.9547787487862395
32,VEI,Veimonte Lda,20,0.0027743098904147593,0.9575530586766542
33,CME,CME,19,0.0026355943958940213,0.9601886530725482
