Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1625,0.19730451675570665,0.19730451675570665
2,GLP,Galp Power OPC,1571,0.19074793589120934,0.388052452646916
3,HRZ,"Powerdot, S.A",770,0.09349198640116561,0.4815444390480816
4,TRK,WOWPLUG,728,0.08839242350655659,0.5699368625546382
5,ATL,"Atlante Infra Portugal, S.A",612,0.07430791646430306,0.6442447790189413
6,MAK,Maksu,363,0.044074793589120934,0.6883195726080622
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",257,0.03120446818844099,0.7195240407965031
8,HLX,"Helexia II Energy Services, Lda.",225,0.027319086935405537,0.7468431277319088
9,REP,REPSOL PORTUGUESA LDA,213,0.02586206896551724,0.772705196697426
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.021855269548324428,0.7945604662457504
11,MOT,Mota-Engil Renewing,168,0.020398251578436135,0.8149587178241865
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01954832442933463,0.8345070422535211
13,GLG,Galpgeste,130,0.01578436134045653,0.8502914035939777
14,MLT,Mobiletric,108,0.013113161728994658,0.8634045653229723
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009834871296745993,0.8732394366197184
16,DTE,"DTE, Instalacoes Especiais",79,0.009592034968431277,0.8828314715881496
17,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009349198640116562,0.8921806702282662
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008863525983487129,0.9010441962117532
19,ECI,ECOINSIDE,52,0.006313744536182613,0.9073579407479359
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006192326372025255,0.9135502671199611
21,FAC,FactorENERGIA,38,0.004613890237979602,0.9181641573579408
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004613890237979602,0.9227780475959203
23,LCG,"Loulé Concelho Global, EM",33,0.004006799417192812,0.9267848470131131
24,LOG,uCharge,33,0.004006799417192812,0.930791646430306
25,CPS,Cepsa Portuguesa Petroleos,31,0.0037639630888780962,0.934555609519184
26,PLG,"e-Plug, Lda",31,0.0037639630888780962,0.9383195726080622
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031568722680913063,0.9414764448761535
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030354541039339486,0.9445118989800875
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030354541039339486,0.9475473530840214
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0027926177756192327,0.9503399708596406
31,EVP,"EVpower, Charging Solutions Lda",22,0.0026711996114618746,0.9530111704711025
32,GEN,Generation Journey Lda,21,0.002549781447304517,0.955560951918407
33,ITV,Instavolt Portugal Lda.,21,0.002549781447304517,0.9581107333657115
34,CME,CME,20,0.0024283632831471587,0.9605390966488587
35,VEI,Veimonte Lda,20,0.0024283632831471587,0.9629674599320058
36,IOY,IONITY GmbH,19,0.002306945118989801,0.9652744050509956
37,EVI,EVIO - Electrical Mobility,18,0.002185526954832443,0.967459932005828
