Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1551,0.20153326403326402,0.20153326403326402
2,GLP,Galp Power OPC,1501,0.19503638253638253,0.39656964656964655
3,HRZ,"Powerdot, S.A",740,0.09615384615384616,0.4927234927234927
4,TRK,WOWPLUG,616,0.08004158004158005,0.5727650727650727
5,ATL,"Atlante Infra Portugal, S.A",577,0.07497401247401247,0.6477390852390852
6,MAK,Maksu,342,0.04443866943866944,0.6921777546777547
7,HLX,"Helexia II Energy Services, Lda.",206,0.02676715176715177,0.7189449064449065
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",204,0.02650727650727651,0.745452182952183
9,REP,REPSOL PORTUGUESA LDA,185,0.02403846153846154,0.7694906444906445
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.02364864864864865,0.7931392931392931
11,PRI,"Prio.E Mobility Solutions, Lda",158,0.02053014553014553,0.8136694386694386
12,MOT,Mota-Engil Renewing,150,0.01949064449064449,0.8331600831600832
13,GLG,Galpgeste,135,0.017541580041580043,0.8507016632016632
14,MLT,Mobiletric,109,0.014163201663201664,0.8648648648648649
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009355509355509356,0.8742203742203742
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008705821205821206,0.8829261954261954
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008316008316008316,0.8912422037422038
18,DTE,"DTE, Instalacoes Especiais",57,0.007406444906444907,0.8986486486486487
19,ECI,ECOINSIDE,49,0.006366943866943867,0.9050155925155925
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005587318087318088,0.9106029106029107
21,FAC,FactorENERGIA,38,0.004937629937629938,0.9155405405405406
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004937629937629938,0.9204781704781705
23,LOG,uCharge,33,0.004287941787941788,0.9247661122661123
24,LCG,"Loulé Concelho Global, EM",32,0.004158004158004158,0.9289241164241164
25,PLG,"e-Plug, Lda",30,0.0038981288981288983,0.9328222453222453
26,CPS,Cepsa Portuguesa Petroleos,29,0.0037681912681912684,0.9365904365904366
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032484407484407486,0.9398388773388774
28,HGP,"High Green Power, Unipessoal Lda.",25,0.0032484407484407486,0.943087318087318
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032484407484407486,0.9463357588357588
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029885654885654887,0.9493243243243243
31,EVP,"EVpower, Charging Solutions Lda",22,0.002858627858627859,0.9521829521829522
32,GEN,Generation Journey Lda,21,0.002728690228690229,0.9549116424116424
33,ITV,Instavolt Portugal Lda.,21,0.002728690228690229,0.9576403326403327
34,CME,CME,20,0.002598752598752599,0.9602390852390853
35,VEI,Veimonte Lda,20,0.002598752598752599,0.9628378378378378
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002079002079002079,0.96491683991684
37,IOY,IONITY GmbH,16,0.002079002079002079,0.966995841995842
38,EZC,"EZ - CHARG3, Lda",15,0.0019490644490644492,0.9689449064449065
39,CAP,"Capwatt Services, S.A.",14,0.0018191268191268192,0.9707640332640333
40,ALF,Alfa Energia,13,0.0016891891891891893,0.9724532224532224
41,EVI,EVIO - Electrical Mobility,13,0.0016891891891891893,0.9741424116424117
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0016891891891891893,0.9758316008316008
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015592515592515593,0.9773908523908524
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014293139293139294,0.9788201663201663
45,CSC,Cascais Próxima,8,0.0010395010395010396,0.9798596673596673
46,GLD,Gold Energy,8,0.0010395010395010396,0.9808991683991684
47,PFU,Plug Four the WorldLda,8,0.0010395010395010396,0.9819386694386695
48,BEL,Bel Mobility,7,0.0009095634095634096,0.9828482328482329
49,BLU,"Bluecharge, Lda",7,0.0009095634095634096,0.9837577962577962
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009095634095634096,0.9846673596673596
51,IHM,iHome Lda,6,0.0007796257796257797,0.9854469854469855
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007796257796257797,0.9862266112266113
53,CAB,Cable Exanergia Portugal,5,0.0006496881496881497,0.9868762993762994
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006496881496881497,0.9875259875259875
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006496881496881497,0.9881756756756757
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006496881496881497,0.9888253638253638
57,MOB,MOBIE,5,0.0006496881496881497,0.989475051975052
58,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",4,0.0005197505197505198,0.9899948024948025
59,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005197505197505198,0.990514553014553
60,CGG,Cargga Inteligente,4,0.0005197505197505198,0.9910343035343036
61,EVA,"EVAZ Energy, LDA",4,0.0005197505197505198,0.9915540540540541
62,FRR,"FRONTROW, LDA",4,0.0005197505197505198,0.9920738045738046
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005197505197505198,0.9925935550935551
64,SLX,SOLX,4,0.0005197505197505198,0.9931133056133056
65,VIA,"Via Verde Transição Energética, S.A.",4,0.0005197505197505198,0.9936330561330562
66,AUC,Auchan Retail Portugal S.A,3,0.00038981288981288983,0.9940228690228691
67,EGR,"Green Evolut, LDA",3,0.00038981288981288983,0.994412681912682
68,GRC,"Grcapp, Unipessoal Lda",3,0.00038981288981288983,0.9948024948024948
69,SCR,Município de Santa Cruz,3,0.00038981288981288983,0.9951923076923077
70,BRI,Brightcity S.A.,2,0.0002598752598752599,0.995452182952183
71,CON,"ConectaMais, Lda",2,0.0002598752598752599,0.9957120582120582
72,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002598752598752599,0.9959719334719335
73,EPO,EPOCH,2,0.0002598752598752599,0.9962318087318087
74,EZU,Ezu Energia,2,0.0002598752598752599,0.996491683991684
75,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002598752598752599,0.9967515592515592
76,PAR,Parinox Energia,2,0.0002598752598752599,0.9970114345114345
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002598752598752599,0.9972713097713097
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002598752598752599,0.997531185031185
79,SDB,SodiBraga - Supermercados Lda,2,0.0002598752598752599,0.9977910602910603
80,SFF,"Superfafe- supermercados,lda",2,0.0002598752598752599,0.9980509355509356
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002598752598752599,0.9983108108108109
82,SLV,Silver Ridge - Asset Management,2,0.0002598752598752599,0.9985706860706861
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002598752598752599,0.9988305613305614
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012993762993762994,0.998960498960499
85,FRI,"Distrifrio Supermercados, Lda",1,0.00012993762993762994,0.9990904365904366
86,IVP,Intervilapraia,1,0.00012993762993762994,0.9992203742203742
87,JHO,JH Ornelas,1,0.00012993762993762994,0.9993503118503119
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012993762993762994,0.9994802494802495
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012993762993762994,0.9996101871101871
90,PAC,"PACORP, LDA",1,0.00012993762993762994,0.9997401247401247
91,SAR,"Superareosa Supermercados, Lda",1,0.00012993762993762994,0.9998700623700624
92,ZND,"Grupo Easycharger, SL",1,0.00012993762993762994,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
