Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1581,0.20134997452878248,0.20134997452878248
2,GLP,Galp Power OPC,1532,0.19510952623535405,0.3964595007641365
3,HRZ,"Powerdot, S.A",749,0.09538970962812023,0.49184921039225676
4,TRK,WOWPLUG,639,0.08138053998981151,0.5732297503820682
5,ATL,"Atlante Infra Portugal, S.A",575,0.07322975038206826,0.6464595007641365
6,MAK,Maksu,357,0.04546612328069282,0.6919256240448294
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",218,0.027763627101375445,0.7196892511462047
8,HLX,"Helexia II Energy Services, Lda.",216,0.02750891492613347,0.7471981660723382
9,REP,REPSOL PORTUGUESA LDA,187,0.02381558838512481,0.7710137544574631
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",186,0.02368823229750382,0.7947019867549668
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020504330106979114,0.815206316861946
12,MOT,Mota-Engil Renewing,152,0.01935812531839022,0.8345644421803362
13,GLG,Galpgeste,134,0.01706571574121243,0.8516301579215486
14,MLT,Mobiletric,109,0.013881813550687723,0.8655119714722364
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009551706571574121,0.8750636780438105
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008532857870606215,0.8835965359144167
17,DTE,"DTE, Instalacoes Especiais",65,0.008278145695364239,0.891874681609781
18,KLS,"Kilometer Low Cost II Serviços, SA",55,0.007004584819154356,0.8988792664289353
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006495160468670403,0.9053744268976057
20,ECI,ECOINSIDE,49,0.006240448293428426,0.9116148751910341
21,FAC,FactorENERGIA,38,0.004839531329597555,0.9164544065206317
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004839531329597555,0.9212939378502293
23,LOG,uCharge,33,0.004202750891492613,0.9254966887417219
24,LCG,"Loulé Concelho Global, EM",32,0.004075394803871625,0.9295720835455935
25,CPS,Cepsa Portuguesa Petroleos,30,0.0038206826286296485,0.9333927661742232
26,PLG,"e-Plug, Lda",30,0.0038206826286296485,0.9372134488028527
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0033112582781456954,0.9405247070809984
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0031839021905247073,0.9437086092715232
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0031839021905247073,0.9468925114620479
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029291900152827307,0.9498217014773306
