Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1506,0.19899577167019028,0.19899577167019028
2,GLP,Galp Power OPC,1495,0.19754228329809725,0.39653805496828753
3,HRZ,"Powerdot, S.A",727,0.09606236786469345,0.492600422832981
4,TRK,WOWPLUG,589,0.07782769556025369,0.5704281183932347
5,ATL,"Atlante Infra Portugal, S.A",571,0.07544926004228329,0.645877378435518
6,MAK,Maksu,331,0.04373678646934461,0.6896141649048626
7,HLX,"Helexia II Energy Services, Lda.",202,0.026691331923890064,0.7163054968287527
8,REP,REPSOL PORTUGUESA LDA,188,0.024841437632135307,0.741146934460888
9,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",186,0.024577167019027485,0.7657241014799154
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.024312896405919663,0.7900369978858351
11,GLG,Galpgeste,148,0.019556025369978858,0.809593023255814
12,MOT,Mota-Engil Renewing,146,0.019291754756871036,0.828884778012685
13,PRI,"Prio.E Mobility Solutions, Lda",143,0.0188953488372093,0.8477801268498943
14,MLT,Mobiletric,112,0.014799154334038054,0.8625792811839323
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.008985200845665961,0.8715644820295984
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00885306553911205,0.8804175475687104
17,KLS,"Kilometer Low Cost II Serviços, SA",66,0.00872093023255814,0.8891384778012685
18,DTE,"DTE, Instalacoes Especiais",52,0.006871035940803382,0.8960095137420718
19,ECI,ECOINSIDE,49,0.006474630021141649,0.9024841437632135
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005813953488372093,0.9082980972515856
21,FAC,FactorENERGIA,38,0.005021141649048625,0.9133192389006343
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005021141649048625,0.9183403805496829
23,LOG,uCharge,33,0.00436046511627907,0.922700845665962
24,LCG,"Loulé Concelho Global, EM",32,0.004228329809725159,0.9269291754756871
25,PLG,"e-Plug, Lda",31,0.004096194503171248,0.9310253699788583
26,CPS,Cepsa Portuguesa Petroleos,29,0.003831923890063425,0.9348572938689218
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003831923890063425,0.9386892177589852
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033033826638477802,0.941992600422833
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0033033826638477802,0.9452959830866807
30,ENB,"Enable Mobility Solutions, S.A.",23,0.003039112050739958,0.9483350951374208
31,EVP,"EVpower, Charging Solutions Lda",23,0.003039112050739958,0.9513742071881607
32,GEN,Generation Journey Lda,21,0.0027748414376321355,0.9541490486257929
33,ITV,Instavolt Portugal Lda.,21,0.0027748414376321355,0.9569238900634249
34,CME,CME,20,0.002642706131078224,0.9595665961945031
35,VEI,Veimonte Lda,20,0.002642706131078224,0.9622093023255814
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0022463002114164903,0.9644556025369979
37,IOY,IONITY GmbH,16,0.0021141649048625794,0.9665697674418605
38,EZC,"EZ - CHARG3, Lda",15,0.001982029598308668,0.9685517970401691
39,CAP,"Capwatt Services, S.A.",14,0.0018498942917547568,0.9704016913319239
40,ALF,Alfa Energia,13,0.0017177589852008456,0.9721194503171248
41,EVI,EVIO - Electrical Mobility,13,0.0017177589852008456,0.9738372093023255
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015856236786469344,0.9754228329809725
43,REM,MOTA-ENGIL REMO CHARGING S.A,12,0.0015856236786469344,0.9770084566596194
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014534883720930232,0.9784619450317125
45,PFU,Plug Four the WorldLda,9,0.0011892177589852009,0.9796511627906976
46,BLU,"Bluecharge, Lda",8,0.0010570824524312897,0.9807082452431289
47,CAB,Cable Exanergia Portugal,8,0.0010570824524312897,0.9817653276955602
48,CSC,Cascais Próxima,8,0.0010570824524312897,0.9828224101479915
49,GLD,Gold Energy,8,0.0010570824524312897,0.9838794926004228
50,BEL,Bel Mobility,7,0.0009249471458773784,0.9848044397463002
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009249471458773784,0.9857293868921776
52,CGG,Cargga Inteligente,6,0.0007928118393234672,0.986522198731501
53,IHM,iHome Lda,6,0.0007928118393234672,0.9873150105708245
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007928118393234672,0.9881078224101479
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.000660676532769556,0.9887684989429175
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.000660676532769556,0.9894291754756871
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.000660676532769556,0.9900898520084567
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005285412262156448,0.9906183932346723
59,EVA,"EVAZ Energy, LDA",4,0.0005285412262156448,0.991146934460888
60,FRR,"FRONTROW, LDA",4,0.0005285412262156448,0.9916754756871036
61,MOB,MOBIE,4,0.0005285412262156448,0.9922040169133193
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005285412262156448,0.9927325581395349
63,SLX,SOLX,4,0.0005285412262156448,0.9932610993657506
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005285412262156448,0.9937896405919662
65,AUC,Auchan Retail Portugal S.A,3,0.0003964059196617336,0.9941860465116279
66,EGR,"Green Evolut, LDA",3,0.0003964059196617336,0.9945824524312896
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003964059196617336,0.9949788583509513
68,SCR,Município de Santa Cruz,3,0.0003964059196617336,0.9953752642706131
69,BRI,Brightcity S.A.,2,0.0002642706131078224,0.9956395348837209
70,CON,"ConectaMais, Lda",2,0.0002642706131078224,0.9959038054968288
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002642706131078224,0.9961680761099366
72,EPO,EPOCH,2,0.0002642706131078224,0.9964323467230444
73,EZU,Ezu Energia,2,0.0002642706131078224,0.9966966173361522
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002642706131078224,0.9969608879492601
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002642706131078224,0.9972251585623678
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002642706131078224,0.9974894291754757
77,SDB,SodiBraga - Supermercados Lda,2,0.0002642706131078224,0.9977536997885835
78,SFF,"Superfafe- supermercados,lda",2,0.0002642706131078224,0.9980179704016914
79,SGM,"Superguimarães - Supermercados,lda",2,0.0002642706131078224,0.9982822410147991
80,SLV,Silver Ridge - Asset Management,2,0.0002642706131078224,0.998546511627907
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002642706131078224,0.9988107822410148
82,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001321353065539112,0.9989429175475687
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001321353065539112,0.9990750528541226
84,FRI,"Distrifrio Supermercados, Lda",1,0.0001321353065539112,0.9992071881606766
85,IVP,Intervilapraia,1,0.0001321353065539112,0.9993393234672304
86,JHO,JH Ornelas,1,0.0001321353065539112,0.9994714587737844
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001321353065539112,0.9996035940803383
88,PAC,"PACORP, LDA",1,0.0001321353065539112,0.9997357293868921
89,SAR,"Superareosa Supermercados, Lda",1,0.0001321353065539112,0.9998678646934461
90,ZND,"Grupo Easycharger, SL",1,0.0001321353065539112,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
