idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1265,0.20383499838865615,0.20383499838865615
2,GLP,1019,0.16419593941347083,0.368030937802127
3,HRZ,667,0.10747663551401869,0.4755075733161457
4,ATL,512,0.0825008056719304,0.5580083789880761
5,TRK,377,0.06074766355140187,0.6187560425394779
6,KLS,329,0.053013213019658396,0.6717692555591364
7,MAK,220,0.03544956493715759,0.7072188204962939
8,REP,159,0.025620367386400257,0.7328391878826942
9,HLX,159,0.025620367386400257,0.7584595552690945
10,IBD,158,0.025459233000322268,0.7839187882694167
11,GLG,156,0.02513696422816629,0.809055752497583
12,PRI,127,0.02046406703190461,0.8295198195294876
13,MLT,116,0.018691588785046728,0.8482114083145343
14,MOT,100,0.016113438607798906,0.8643248469223332
15,FCT,92,0.014824363519174991,0.8791492104415082
16,EML,58,0.009345794392523364,0.8884950048340315
17,SEG,48,0.007734450531743474,0.896229455365775
18,ECI,46,0.007412181759587496,0.9036416371253626
19,EVC,42,0.00676764421527554,0.9104092813406381
20,FAC,37,0.0059619722848855946,0.9163712536255237
21,PLG,31,0.0049951659684176605,0.9213664195939414
22,LOG,30,0.004834031582339671,0.926200451176281
23,MOO,28,0.0045117628101836935,0.9307122139864648
24,LCG,25,0.004028359651949726,0.9347405736384145
25,HGP,23,0.003706090879793748,0.9384466645182082
26,HEX,23,0.003706090879793748,0.9421527553980019
27,EVP,23,0.003706090879793748,0.9458588462777957
28,EMA,23,0.003706090879793748,0.9495649371575894
29,GEN,21,0.00338382210763777,0.9529487592652273
30,CPS,19,0.003061553335481792,0.956010312600709
31,GRN,16,0.002578150177247825,0.9585884627779568
32,BLU,16,0.002578150177247825,0.9611666129552047
33,VEI,15,0.0024170157911698356,0.9635836287463745
34,IOY,14,0.0022558814050918467,0.9658395101514663
35,DTE,14,0.0022558814050918467,0.9680953915565582
36,CAP,14,0.0022558814050918467,0.97035127296165
37,ITV,12,0.0019336126329358686,0.9722848855945859
38,ALF,12,0.0019336126329358686,0.9742184982275217
39,LUZ,11,0.0017724782468578795,0.9759909764743796
40,EVI,10,0.0016113438607798904,0.9776023203351595
41,CIR,10,0.0016113438607798904,0.9792136641959395
42,PFU,9,0.0014502094747019013,0.9806638736706413
43,CSC,8,0.0012890750886239124,0.9819529487592652
44,CAB,8,0.0012890750886239124,0.9832420238478892
45,VIS,6,0.0009668063164679343,0.9842088301643571
46,NRG,6,0.0009668063164679343,0.9851756364808251
47,CGG,6,0.0009668063164679343,0.9861424427972929
48,IMG,5,0.0008056719303899452,0.9869481147276828
49,GSF,5,0.0008056719303899452,0.9877537866580729
50,GRC,5,0.0008056719303899452,0.9885594585884628
51,BEL,5,0.0008056719303899452,0.9893651305188528
52,SLX,4,0.0006445375443119562,0.9900096680631647
53,NEU,4,0.0006445375443119562,0.9906542056074766
54,MOB,4,0.0006445375443119562,0.9912987431517886
55,ENB,4,0.0006445375443119562,0.9919432806961006
56,CEV,4,0.0006445375443119562,0.9925878182404125
57,SCR,3,0.00048340315823396714,0.9930712213986465
58,IHM,3,0.00048340315823396714,0.9935546245568805
59,FRR,3,0.00048340315823396714,0.9940380277151144
60,EGR,3,0.00048340315823396714,0.9945214308733484
61,WEN,2,0.0003222687721559781,0.9948436996455043
62,SLV,2,0.0003222687721559781,0.9951659684176604
63,SGM,2,0.0003222687721559781,0.9954882371898163
64,SFF,2,0.0003222687721559781,0.9958105059619723
65,SDB,2,0.0003222687721559781,0.9961327747341283
66,PRP,2,0.0003222687721559781,0.9964550435062842
67,INT,2,0.0003222687721559781,0.9967773122784402
68,GLD,2,0.0003222687721559781,0.9970995810505963
69,EZU,2,0.0003222687721559781,0.9974218498227522
70,EPO,2,0.0003222687721559781,0.9977441185949082
71,EMT,2,0.0003222687721559781,0.9980663873670641
72,ZND,1,0.00016113438607798906,0.9982275217531421
73,SAR,1,0.00016113438607798906,0.9983886561392201
74,PTE,1,0.00016113438607798906,0.9985497905252981
75,PAC,1,0.00016113438607798906,0.9987109249113761
76,MOA,1,0.00016113438607798906,0.998872059297454
77,MEO,1,0.00016113438607798906,0.999033193683532
78,KLC,1,0.00016113438607798906,0.9991943280696101
79,JHO,1,0.00016113438607798906,0.9993554624556881
80,IVP,1,0.00016113438607798906,0.9995165968417661
81,FRI,1,0.00016113438607798906,0.999677731227844
82,EZC,1,0.00016113438607798906,0.999838865613922
83,DOU,1,0.00016113438607798906,1.0
