Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1529,0.20078791858174655,0.20078791858174655
2,GLP,Galp Power OPC,1492,0.1959290873276428,0.39671700590938935
3,HRZ,"Powerdot, S.A",737,0.09678266579120158,0.49349967170059095
4,TRK,WOWPLUG,599,0.07866053841103086,0.5721602101116218
5,ATL,"Atlante Infra Portugal, S.A",571,0.07498358502954695,0.6471437951411687
6,MAK,Maksu,331,0.043466841759684835,0.6906106369008536
7,HLX,"Helexia II Energy Services, Lda.",202,0.026526592252133947,0.7171372291529875
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",200,0.026263952724885097,0.7434011818778726
9,REP,REPSOL PORTUGUESA LDA,185,0.024294156270518712,0.7676953381483913
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023900196979645436,0.7915955351280368
11,PRI,"Prio.E Mobility Solutions, Lda",155,0.020354563361785948,0.8119500984898227
12,MOT,Mota-Engil Renewing,150,0.01969796454366382,0.8316480630334866
13,GLG,Galpgeste,137,0.01799080761654629,0.8496388706500329
14,MLT,Mobiletric,110,0.014445173998686802,0.8640840446487197
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009455022980958634,0.8735390676296783
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008798424162836507,0.8823374917925147
17,KLS,"Kilometer Low Cost II Serviços, SA",65,0.008535784635587657,0.8908732764281024
18,DTE,"DTE, Instalacoes Especiais",52,0.006828627708470125,0.8977019041365726
19,ECI,ECOINSIDE,49,0.006434668417596849,0.9041365725541695
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005646749835850296,0.9097833223900197
21,FAC,FactorENERGIA,38,0.004990151017728168,0.9147734734077478
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004990151017728168,0.919763624425476
23,LOG,uCharge,33,0.004333552199606041,0.9240971766250821
24,LCG,"Loulé Concelho Global, EM",32,0.004202232435981616,0.9282994090610637
25,PLG,"e-Plug, Lda",30,0.003939592908732764,0.9322390019697965
26,CPS,Cepsa Portuguesa Petroleos,29,0.003808273145108339,0.9360472751149048
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003282994090610637,0.9393302692055154
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003282994090610637,0.942613263296126
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003282994090610637,0.9458962573867367
30,EVP,"EVpower, Charging Solutions Lda",22,0.0028890347997373605,0.9487852921864741
31,ENB,"Enable Mobility Solutions, S.A.",21,0.002757715036112935,0.951543007222587
32,GEN,Generation Journey Lda,21,0.002757715036112935,0.9543007222587
33,ITV,Instavolt Portugal Lda.,21,0.002757715036112935,0.9570584372948129
34,CME,CME,20,0.0026263952724885093,0.9596848325673014
35,VEI,Veimonte Lda,20,0.0026263952724885093,0.96231122783979
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002101116217990808,0.9644123440577808
37,IOY,IONITY GmbH,16,0.002101116217990808,0.9665134602757716
38,EZC,"EZ - CHARG3, Lda",15,0.001969796454366382,0.9684832567301379
39,CAP,"Capwatt Services, S.A.",14,0.0018384766907419566,0.9703217334208799
40,ALF,Alfa Energia,13,0.0017071569271175312,0.9720288903479973
41,EVI,EVIO - Electrical Mobility,13,0.0017071569271175312,0.9737360472751149
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0017071569271175312,0.9754432042022324
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015758371634931056,0.9770190413657256
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014445173998686802,0.9784635587655942
45,BLU,"Bluecharge, Lda",8,0.001050558108995404,0.9795141168745897
46,CAB,Cable Exanergia Portugal,8,0.001050558108995404,0.980564674983585
47,CSC,Cascais Próxima,8,0.001050558108995404,0.9816152330925805
48,GLD,Gold Energy,8,0.001050558108995404,0.9826657912015758
49,PFU,Plug Four the WorldLda,8,0.001050558108995404,0.9837163493105713
50,BEL,Bel Mobility,7,0.0009192383453709783,0.9846355876559423
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009192383453709783,0.9855548260013132
52,IHM,iHome Lda,6,0.0007879185817465528,0.9863427445830597
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007879185817465528,0.9871306631648064
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006565988181221273,0.9877872619829284
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006565988181221273,0.9884438608010506
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006565988181221273,0.9891004596191727
57,MOB,MOBIE,5,0.0006565988181221273,0.9897570584372948
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000525279054497702,0.9902823374917925
59,CGG,Cargga Inteligente,4,0.000525279054497702,0.9908076165462902
60,EVA,"EVAZ Energy, LDA",4,0.000525279054497702,0.991332895600788
61,FRR,"FRONTROW, LDA",4,0.000525279054497702,0.9918581746552856
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.000525279054497702,0.9923834537097833
63,SLX,SOLX,4,0.000525279054497702,0.992908732764281
64,VIA,"Via Verde Transição Energética, S.A.",4,0.000525279054497702,0.9934340118187788
65,AUC,Auchan Retail Portugal S.A,3,0.0003939592908732764,0.993827971109652
66,EGR,"Green Evolut, LDA",3,0.0003939592908732764,0.9942219304005253
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003939592908732764,0.9946158896913986
68,SCR,Município de Santa Cruz,3,0.0003939592908732764,0.9950098489822718
69,BRI,Brightcity S.A.,2,0.000262639527248851,0.9952724885095207
70,CON,"ConectaMais, Lda",2,0.000262639527248851,0.9955351280367696
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.000262639527248851,0.9957977675640184
72,EPO,EPOCH,2,0.000262639527248851,0.9960604070912672
73,EZU,Ezu Energia,2,0.000262639527248851,0.9963230466185161
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.000262639527248851,0.9965856861457649
75,PAR,Parinox Energia,2,0.000262639527248851,0.9968483256730138
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.000262639527248851,0.9971109652002627
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.000262639527248851,0.9973736047275115
78,SDB,SodiBraga - Supermercados Lda,2,0.000262639527248851,0.9976362442547604
79,SFF,"Superfafe- supermercados,lda",2,0.000262639527248851,0.9978988837820092
80,SGM,"Superguimarães - Supermercados,lda",2,0.000262639527248851,0.998161523309258
81,SLV,Silver Ridge - Asset Management,2,0.000262639527248851,0.9984241628365069
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.000262639527248851,0.9986868023637557
83,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001313197636244255,0.9988181221273802
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001313197636244255,0.9989494418910047
85,FRI,"Distrifrio Supermercados, Lda",1,0.0001313197636244255,0.999080761654629
86,IVP,Intervilapraia,1,0.0001313197636244255,0.9992120814182535
87,JHO,JH Ornelas,1,0.0001313197636244255,0.9993434011818779
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.0001313197636244255,0.9994747209455023
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001313197636244255,0.9996060407091267
90,PAC,"PACORP, LDA",1,0.0001313197636244255,0.9997373604727512
91,SAR,"Superareosa Supermercados, Lda",1,0.0001313197636244255,0.9998686802363755
92,ZND,"Grupo Easycharger, SL",1,0.0001313197636244255,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
