idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1270,0.2028429963264654,0.2028429963264654
2,GLP,1024,0.16355214821913433,0.36639514454559974
3,HRZ,670,0.1070116594793164,0.47340680402491614
4,ATL,520,0.08305382526752915,0.5564606292924453
5,TRK,384,0.061332055582175374,0.6177926848746207
6,KLS,329,0.05254751637118671,0.6703402012458074
7,MAK,220,0.03513815684395464,0.705478358089762
8,REP,165,0.02635361763296598,0.731831975722728
9,HLX,161,0.025714742053984985,0.757546717776713
10,IBD,159,0.02539530426449449,0.7829420220412074
11,GLG,156,0.024916147580258743,0.8078581696214662
12,PRI,128,0.02044401852739179,0.828302188148858
13,MLT,116,0.01852739179044881,0.8468295799393069
14,MOT,100,0.015971889474524836,0.8628014694138316
15,FCT,93,0.014853857211308098,0.8776553266251398
16,EML,60,0.009583133684714902,0.8872384603098546
17,SEG,49,0.00782622584251717,0.8950646861523718
18,ECI,46,0.007347069158281425,0.9024117553106532
19,EVC,42,0.006708193579300431,0.9091199488899536
20,FAC,37,0.00590959910557419,0.9150295479955278
21,PLG,31,0.004951285737102699,0.9199808337326305
22,LOG,30,0.004791566842357451,0.924772400574988
23,MOO,28,0.004472129052866954,0.929244529627855
24,LCG,25,0.003992972368631209,0.9332375019964861
25,EVP,24,0.003833253473885961,0.9370707554703721
26,DTE,24,0.003833253473885961,0.9409040089442581
27,HGP,23,0.0036735345791407124,0.9445775435233988
28,HEX,23,0.0036735345791407124,0.9482510781025395
29,EMA,23,0.0036735345791407124,0.9519246126816803
30,GEN,21,0.0033540967896502154,0.9552787094713304
31,CPS,19,0.003034659000159719,0.9583133684714902
32,VEI,17,0.0027152212106692224,0.9610285896821594
33,GRN,16,0.002555502315923974,0.9635840919980834
34,BLU,16,0.002555502315923974,0.9661395943140073
35,IOY,14,0.002236064526433477,0.9683756588404409
36,CAP,14,0.002236064526433477,0.9706117233668743
37,ITV,12,0.0019166267369429804,0.9725283501038172
38,ALF,12,0.0019166267369429804,0.9744449768407603
39,LUZ,11,0.001756907842197732,0.976201884682958
40,EVI,10,0.0015971889474524837,0.9777990736304105
41,CIR,10,0.0015971889474524837,0.9793962625778629
42,PFU,9,0.0014374700527072352,0.9808337326305702
43,CSC,8,0.001277751157961987,0.9821114837885322
44,CAB,8,0.001277751157961987,0.9833892349464941
45,VIS,6,0.0009583133684714902,0.9843475483149656
46,NRG,6,0.0009583133684714902,0.9853058616834371
47,CGG,6,0.0009583133684714902,0.9862641750519087
48,IMG,5,0.0007985944737262418,0.9870627695256349
49,GSF,5,0.0007985944737262418,0.9878613639993611
50,GRC,5,0.0007985944737262418,0.9886599584730874
51,BEL,5,0.0007985944737262418,0.9894585529468136
52,SLX,4,0.0006388755789809935,0.9900974285257946
53,NEU,4,0.0006388755789809935,0.9907363041047755
54,MOB,4,0.0006388755789809935,0.9913751796837565
55,ENB,4,0.0006388755789809935,0.9920140552627376
56,CEV,4,0.0006388755789809935,0.9926529308417186
57,SCR,3,0.0004791566842357451,0.9931320875259543
58,IHM,3,0.0004791566842357451,0.9936112442101901
59,FRR,3,0.0004791566842357451,0.9940904008944258
60,EGR,3,0.0004791566842357451,0.9945695575786615
61,WEN,2,0.00031943778949049674,0.994888995368152
62,SLV,2,0.00031943778949049674,0.9952084331576425
63,SGM,2,0.00031943778949049674,0.995527870947133
64,SFF,2,0.00031943778949049674,0.9958473087366235
65,SDB,2,0.00031943778949049674,0.996166746526114
66,PRP,2,0.00031943778949049674,0.9964861843156045
67,INT,2,0.00031943778949049674,0.996805622105095
68,GLD,2,0.00031943778949049674,0.9971250598945856
69,EZU,2,0.00031943778949049674,0.9974444976840761
70,EPO,2,0.00031943778949049674,0.9977639354735666
71,EMT,2,0.00031943778949049674,0.998083373263057
72,ZND,1,0.00015971889474524837,0.9982430921578023
73,SAR,1,0.00015971889474524837,0.9984028110525475
74,PTE,1,0.00015971889474524837,0.9985625299472928
75,PAC,1,0.00015971889474524837,0.998722248842038
76,MOA,1,0.00015971889474524837,0.9988819677367833
77,MEO,1,0.00015971889474524837,0.9990416866315285
78,KLC,1,0.00015971889474524837,0.9992014055262738
79,JHO,1,0.00015971889474524837,0.999361124421019
80,IVP,1,0.00015971889474524837,0.9995208433157643
81,FRI,1,0.00015971889474524837,0.9996805622105095
82,EZC,1,0.00015971889474524837,0.9998402811052547
83,DOU,1,0.00015971889474524837,1.0
