idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1298,0.19678593086719223,0.19678593086719223
2,GLP,1098,0.16646452395391145,0.3632504548211037
3,HRZ,695,0.1053668890236507,0.4686173438447544
4,ATL,531,0.08050333535476047,0.5491206791995149
5,TRK,428,0.06488781079442087,0.6140084899939358
6,KLS,331,0.05018192844147969,0.6641904184354154
7,MAK,257,0.0389630078835658,0.7031534263189811
8,IBD,172,0.02607640994542147,0.7292298362644026
9,HLX,170,0.02577319587628866,0.7550030321406913
10,REP,167,0.02531837477258945,0.7803214069132808
11,GLG,156,0.023650697392359005,0.8039721043056398
12,PRI,133,0.020163735597331717,0.8241358399029715
13,MLT,116,0.01758641600970285,0.8417222559126744
14,FCT,116,0.01758641600970285,0.8593086719223773
15,MOT,112,0.016979987871437233,0.8762886597938144
16,EML,61,0.009248029108550637,0.885536688902365
17,SEG,54,0.00818677986658581,0.8937234687689509
18,ECI,47,0.007125530624620982,0.9008489993935719
19,EVC,43,0.006519102486355367,0.9073681018799272
20,HEX,38,0.005761067313523348,0.9131291691934506
21,FAC,38,0.005761067313523348,0.9188902365069739
22,DTE,36,0.005457853244390539,0.9243480897513645
23,LOG,32,0.004851425106124924,0.9291995148574894
24,PLG,31,0.00469981807155852,0.9338993329290479
25,MOO,28,0.004244996967859308,0.9381443298969072
26,HGP,26,0.003941782898726501,0.9420861127956337
27,LCG,25,0.003790175864160097,0.9458762886597938
28,EVP,24,0.0036385688295936932,0.9495148574893875
29,EMA,23,0.0034869617950272895,0.9530018192844147
30,GEN,21,0.0031837477258944815,0.9561855670103093
31,CPS,19,0.002880533656761674,0.959066100667071
32,VEI,18,0.0027289266221952697,0.9617950272892662
33,GRN,16,0.002425712553062462,0.9642207398423287
34,BLU,16,0.002425712553062462,0.9666464523953912
35,IOY,14,0.002122498483929654,0.9687689508793208
36,CAP,14,0.002122498483929654,0.9708914493632504
37,ITV,12,0.0018192844147968466,0.9727107337780473
38,CIR,12,0.0018192844147968466,0.9745300181928441
39,ALF,12,0.0018192844147968466,0.976349302607641
40,LUZ,11,0.0016676773802304426,0.9780169799878714
41,EVI,10,0.0015160703456640388,0.9795330503335354
42,PFU,9,0.0013644633110976349,0.9808975136446331
43,CSC,8,0.001212856276531231,0.9821103699211643
44,CAB,8,0.001212856276531231,0.9833232261976955
45,NRG,7,0.001061249241964827,0.9843844754396603
46,VIS,6,0.0009096422073984233,0.9852941176470589
47,CGG,6,0.0009096422073984233,0.9862037598544573
48,SLX,5,0.0007580351728320194,0.9869617950272893
49,IMG,5,0.0007580351728320194,0.9877198302001213
50,GSF,5,0.0007580351728320194,0.9884778653729533
51,GRC,5,0.0007580351728320194,0.9892359005457854
52,BEL,5,0.0007580351728320194,0.9899939357186174
53,NEU,4,0.0006064281382656155,0.990600363856883
54,MOB,4,0.0006064281382656155,0.9912067919951486
55,IHM,4,0.0006064281382656155,0.9918132201334142
56,ENB,4,0.0006064281382656155,0.9924196482716798
57,CEV,4,0.0006064281382656155,0.9930260764099454
58,SCR,3,0.00045482110369921165,0.9934808975136447
59,FRR,3,0.00045482110369921165,0.9939357186173439
60,EGR,3,0.00045482110369921165,0.9943905397210431
61,CME,3,0.00045482110369921165,0.9948453608247423
62,WEN,2,0.00030321406913280777,0.9951485748938751
63,SLV,2,0.00030321406913280777,0.9954517889630079
64,SGM,2,0.00030321406913280777,0.9957550030321407
65,SFF,2,0.00030321406913280777,0.9960582171012735
66,SDB,2,0.00030321406913280777,0.9963614311704063
67,PRP,2,0.00030321406913280777,0.9966646452395391
68,INT,2,0.00030321406913280777,0.9969678593086719
69,GLD,2,0.00030321406913280777,0.9972710733778047
70,EZU,2,0.00030321406913280777,0.9975742874469375
71,EPO,2,0.00030321406913280777,0.9978775015160704
72,EMT,2,0.00030321406913280777,0.9981807155852032
73,ZND,1,0.00015160703456640388,0.9983323226197696
74,SAR,1,0.00015160703456640388,0.998483929654336
75,PTE,1,0.00015160703456640388,0.9986355366889024
76,PAC,1,0.00015160703456640388,0.9987871437234688
77,MOA,1,0.00015160703456640388,0.9989387507580352
78,MEO,1,0.00015160703456640388,0.9990903577926016
79,KLC,1,0.00015160703456640388,0.999241964827168
80,JHO,1,0.00015160703456640388,0.9993935718617344
81,IVP,1,0.00015160703456640388,0.9995451788963008
82,FRI,1,0.00015160703456640388,0.9996967859308672
83,EZC,1,0.00015160703456640388,0.9998483929654336
84,DOU,1,0.00015160703456640388,1.0
