Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1625,0.19737641200048586,0.19737641200048586
2,GLP,Galp Power OPC,1571,0.19081744200170048,0.3881938540021863
3,HRZ,"Powerdot, S.A",770,0.09352605368638406,0.4817199076885704
4,TRK,WOWPLUG,728,0.08842463257621766,0.570144540264788
5,ATL,"Atlante Infra Portugal, S.A",612,0.0743349933195676,0.6444795335843556
6,MAK,Maksu,363,0.04409085388072392,0.6885703874650796
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",254,0.03085145147576825,0.7194218389408478
8,HLX,"Helexia II Energy Services, Lda.",225,0.027329041661605734,0.7467508806024535
9,REP,REPSOL PORTUGUESA LDA,213,0.02587149277298676,0.7726223733754403
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",180,0.021863233329284585,0.7944856067047249
11,MOT,Mota-Engil Renewing,168,0.020405684440665615,0.8148912911453905
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019555447588971212,0.8344467387343617
13,GLG,Galpgeste,130,0.015790112960038866,0.8502368516944006
14,MLT,Mobiletric,108,0.013117939997570752,0.8633547916919714
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009838454998178064,0.8731932466901494
16,DTE,"DTE, Instalacoes Especiais",79,0.009595530183408234,0.8827887768735576
17,KLS,"Kilometer Low Cost II Serviços, SA",77,0.009352605368638406,0.8921413822421961
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.00886675573909875,0.9010081379812948
19,ECI,ECOINSIDE,52,0.006316045184015547,0.9073241831653104
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006194582776630633,0.913518765941941
21,FAC,FactorENERGIA,38,0.004615571480626746,0.9181343374225678
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004615571480626746,0.9227499089031945
23,LCG,"Loulé Concelho Global, EM",33,0.004008259443702174,0.9267581683468966
24,LOG,uCharge,33,0.004008259443702174,0.9307664277905988
25,CPS,Cepsa Portuguesa Petroleos,31,0.0037653346289323454,0.9345317624195312
26,PLG,"e-Plug, Lda",31,0.0037653346289323454,0.9382970970484635
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031580225920077734,0.9414551196404712
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0030365601846228593,0.9444916798250942
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0030365601846228593,0.947528240009717
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0027936353698530306,0.95032187537957
31,EVP,"EVpower, Charging Solutions Lda",22,0.002672172962468116,0.9529940483420382
32,GEN,Generation Journey Lda,21,0.002550710555083202,0.9555447588971213
33,ITV,Instavolt Portugal Lda.,21,0.002550710555083202,0.9580954694522046
34,CME,CME,20,0.0024292481476982874,0.9605247175999029
35,VEI,Veimonte Lda,20,0.0024292481476982874,0.9629539657476012
36,IOY,IONITY GmbH,19,0.002307785740313373,0.9652617514879145
37,EVI,EVIO - Electrical Mobility,18,0.0021863233329284587,0.9674480748208429
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.00194339851815863,0.9693914733390016
39,EZC,"EZ - CHARG3, Lda",15,0.0018219361107737156,0.9712134094497753
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018219361107737156,0.973035345560549
41,CAP,"Capwatt Services, S.A.",14,0.001700473703388801,0.9747358192639378
42,ALF,Alfa Energia,13,0.0015790112960038867,0.9763148305599417
43,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014575488886189724,0.9777723794485607
44,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014575488886189724,0.9792299283371797
45,LUZ,"LUSIADAENERGIA, S.A.",11,0.001336086481234058,0.9805660148184138
46,VIA,"Via Verde Transição Energética, S.A.",11,0.001336086481234058,0.9819021012996477
47,GLD,Gold Energy,9,0.0010931616664642293,0.982995262966112
48,CSC,Cascais Próxima,8,0.000971699259079315,0.9839669622251913
49,BEL,Bel Mobility,7,0.0008502368516944005,0.9848171990768857
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008502368516944005,0.9856674359285801
51,EGR,"Green Evolut, LDA",6,0.0007287744443094862,0.9863962103728896
52,IHM,iHome Lda,6,0.0007287744443094862,0.9871249848171991
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007287744443094862,0.9878537592615085
54,BLU,"Bluecharge, Lda",5,0.0006073120369245718,0.9884610712984332
55,FRR,"FRONTROW, LDA",5,0.0006073120369245718,0.9890683833353577
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006073120369245718,0.9896756953722823
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006073120369245718,0.9902830074092068
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006073120369245718,0.9908903194461315
59,MOB,MOBIE,5,0.0006073120369245718,0.991497631483056
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004858496295396575,0.9919834811125957
61,CGG,Cargga Inteligente,4,0.0004858496295396575,0.9924693307421353
62,EVA,"EVAZ Energy, LDA",4,0.0004858496295396575,0.992955180371675
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004858496295396575,0.9934410300012146
64,SLX,SOLX,4,0.0004858496295396575,0.9939268796307543
65,AUC,Auchan Retail Portugal S.A,3,0.0003643872221547431,0.994291266852909
66,CON,"ConectaMais, Lda",3,0.0003643872221547431,0.9946556540750637
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003643872221547431,0.9950200412972185
68,SCR,Município de Santa Cruz,3,0.0003643872221547431,0.9953844285193733
69,ZUN,"Grupo Easycharger, SL",3,0.0003643872221547431,0.995748815741528
70,BRI,Brightcity S.A.,2,0.00024292481476982875,0.9959917405562978
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024292481476982875,0.9962346653710676
72,EPO,EPOCH,2,0.00024292481476982875,0.9964775901858375
73,EZU,Ezu Energia,2,0.00024292481476982875,0.9967205150006073
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024292481476982875,0.9969634398153772
75,PAR,Parinox Energia,2,0.00024292481476982875,0.997206364630147
76,PQT,"Parques Tejo, E.M.",2,0.00024292481476982875,0.9974492894449168
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024292481476982875,0.9976922142596867
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024292481476982875,0.9979351390744564
79,SDB,SodiBraga - Supermercados Lda,2,0.00024292481476982875,0.9981780638892263
80,SFF,"Superfafe- supermercados,lda",2,0.00024292481476982875,0.9984209887039961
81,SGM,"Superguimarães - Supermercados,lda",2,0.00024292481476982875,0.9986639135187659
82,SLV,Silver Ridge - Asset Management,2,0.00024292481476982875,0.9989068383335358
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024292481476982875,0.9991497631483056
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012146240738491437,0.9992712255556905
85,IVP,Intervilapraia,1,0.00012146240738491437,0.9993926879630755
86,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012146240738491437,0.9995141503704603
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012146240738491437,0.9996356127778453
88,PAC,"PACORP, LDA",1,0.00012146240738491437,0.9997570751852302
