idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,GLP,1351,0.19545717592592593,0.19545717592592593
2,EDP,1307,0.18909143518518517,0.3845486111111111
3,HRZ,700,0.10127314814814815,0.48582175925925924
4,ATL,545,0.07884837962962964,0.5646701388888888
5,TRK,459,0.06640625,0.6310763888888888
6,MAK,270,0.0390625,0.6701388888888888
7,KLS,252,0.036458333333333336,0.7065972222222222
8,HLX,180,0.026041666666666668,0.732638888888889
9,IBD,170,0.02459490740740741,0.7572337962962963
10,REP,169,0.024450231481481483,0.7816840277777778
11,GLG,156,0.022569444444444444,0.8042534722222222
12,PRI,129,0.018663194444444444,0.8229166666666666
13,MOT,128,0.018518518518518517,0.8414351851851852
14,FCT,125,0.01808449074074074,0.8595196759259259
15,MLT,116,0.01678240740740741,0.8763020833333334
16,SEG,61,0.00882523148148148,0.8851273148148149
17,EML,61,0.00882523148148148,0.8939525462962963
18,ECI,48,0.006944444444444444,0.9008969907407407
19,EVC,43,0.006221064814814815,0.9071180555555556
20,HEX,38,0.005497685185185185,0.9126157407407407
21,FAC,38,0.005497685185185185,0.9181134259259259
22,DTE,38,0.005497685185185185,0.9236111111111112
23,LOG,32,0.004629629629629629,0.9282407407407407
24,PLG,31,0.004484953703703704,0.9327256944444444
25,MOO,28,0.004050925925925926,0.9367766203703703
26,LCG,25,0.003616898148148148,0.9403935185185185
27,HGP,25,0.003616898148148148,0.9440104166666666
28,EVP,25,0.003616898148148148,0.9476273148148149
29,EMA,23,0.0033275462962962963,0.9509548611111112
30,GEN,21,0.0030381944444444445,0.9539930555555556
31,CPS,20,0.0028935185185185184,0.9568865740740741
32,VEI,18,0.0026041666666666665,0.9594907407407407
33,GRN,16,0.0023148148148148147,0.9618055555555556
34,CME,16,0.0023148148148148147,0.9641203703703703
35,ITV,14,0.002025462962962963,0.9661458333333334
36,IOY,14,0.002025462962962963,0.9681712962962963
37,CAP,14,0.002025462962962963,0.9701967592592593
38,EVI,13,0.001880787037037037,0.9720775462962963
39,ALF,13,0.001880787037037037,0.9739583333333334
40,CIR,12,0.001736111111111111,0.9756944444444444
41,BLU,12,0.001736111111111111,0.9774305555555556
42,LUZ,11,0.001591435185185185,0.9790219907407407
43,PFU,9,0.0013020833333333333,0.9803240740740741
44,ENB,9,0.0013020833333333333,0.9816261574074074
45,CSC,8,0.0011574074074074073,0.9827835648148148
46,CAB,8,0.0011574074074074073,0.9839409722222222
47,NRG,7,0.0010127314814814814,0.9849537037037037
48,VIS,6,0.0008680555555555555,0.9858217592592593
49,IHM,6,0.0008680555555555555,0.9866898148148148
50,CGG,6,0.0008680555555555555,0.9875578703703703
51,SLX,5,0.0007233796296296296,0.98828125
52,IMG,5,0.0007233796296296296,0.9890046296296297
53,GSF,5,0.0007233796296296296,0.9897280092592593
54,GRC,5,0.0007233796296296296,0.990451388888889
55,BEL,5,0.0007233796296296296,0.9911747685185185
56,NEU,4,0.0005787037037037037,0.9917534722222222
57,MOB,4,0.0005787037037037037,0.9923321759259259
58,CEV,4,0.0005787037037037037,0.9929108796296297
59,SCR,3,0.00043402777777777775,0.9933449074074074
60,FRR,3,0.00043402777777777775,0.9937789351851852
61,EGR,3,0.00043402777777777775,0.994212962962963
62,AUC,3,0.00043402777777777775,0.9946469907407407
63,WEN,2,0.00028935185185185184,0.9949363425925926
64,SLV,2,0.00028935185185185184,0.9952256944444444
65,SGM,2,0.00028935185185185184,0.9955150462962963
66,SFF,2,0.00028935185185185184,0.9958043981481481
67,SDB,2,0.00028935185185185184,0.99609375
68,PRP,2,0.00028935185185185184,0.9963831018518519
69,INT,2,0.00028935185185185184,0.9966724537037037
70,GLD,2,0.00028935185185185184,0.9969618055555556
71,EZU,2,0.00028935185185185184,0.9972511574074074
72,EZC,2,0.00028935185185185184,0.9975405092592593
73,EPO,2,0.00028935185185185184,0.9978298611111112
74,EMT,2,0.00028935185185185184,0.998119212962963
75,BRI,2,0.00028935185185185184,0.9984085648148148
76,ZND,1,0.00014467592592592592,0.9985532407407407
77,SAR,1,0.00014467592592592592,0.9986979166666666
78,PTE,1,0.00014467592592592592,0.9988425925925926
79,PAC,1,0.00014467592592592592,0.9989872685185185
80,MOA,1,0.00014467592592592592,0.9991319444444444
81,MEO,1,0.00014467592592592592,0.9992766203703703
82,JHO,1,0.00014467592592592592,0.9994212962962963
83,IVP,1,0.00014467592592592592,0.9995659722222222
84,FRI,1,0.00014467592592592592,0.9997106481481481
85,DOU,1,0.00014467592592592592,0.9998553240740741
86,ACC,1,0.00014467592592592592,1.0
