Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1632,0.1991458206223307,0.1991458206223307
2,GLP,Galp Power OPC,1579,0.1926784624771202,0.3918242830994509
3,HRZ,"Powerdot, S.A",772,0.09420378279438682,0.48602806589383774
4,TRK,WOWPLUG,728,0.0888346552776083,0.574862721171446
5,ATL,"Atlante Infra Portugal, S.A",603,0.07358145210494203,0.648444173276388
6,MAK,Maksu,344,0.04197681513117755,0.6904209884075656
7,HLX,"Helexia II Energy Services, Lda.",224,0.02733374008541794,0.7177547284929835
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",220,0.026845637583892617,0.7446003660768762
9,REP,REPSOL PORTUGUESA LDA,215,0.026235509456985967,0.7708358755338621
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.022086638194020743,0.7929225137278828
11,MOT,Mota-Engil Renewing,168,0.020500305064063452,0.8134228187919463
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019646125686394143,0.8330689444783405
13,GLG,Galpgeste,126,0.01537522879804759,0.848444173276388
14,MLT,Mobiletric,106,0.012934716290420988,0.861378889566809
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",81,0.009884075655887736,0.8712629652226968
16,KLS,"Kilometer Low Cost II Serviços, SA",81,0.009884075655887736,0.8811470408785845
17,DTE,"DTE, Instalacoes Especiais",79,0.009640024405125076,0.8907870652837095
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008907870652837095,0.8996949359365467
19,ECI,ECOINSIDE,52,0.0063453325198291645,0.9060402684563759
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006223306894447834,0.9122635753508237
21,FAC,FactorENERGIA,38,0.004636973764490543,0.9169005491153142
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004636973764490543,0.9215375228798047
23,LCG,"Loulé Concelho Global, EM",33,0.004026845637583893,0.9255643685173887
24,LOG,uCharge,33,0.004026845637583893,0.9295912141549726
25,CPS,Cepsa Portuguesa Petroleos,31,0.0037827943868212325,0.9333740085417938
26,PLG,"e-Plug, Lda",31,0.0037827943868212325,0.937156802928615
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031726662599145822,0.9403294691885296
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003050640634533252,0.9433801098230629
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003050640634533252,0.9464307504575961
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028065893837705917,0.9492373398413667
31,CME,CME,22,0.0026845637583892616,0.9519219035997559
32,EVP,"EVpower, Charging Solutions Lda",22,0.0026845637583892616,0.9546064673581452
33,GEN,Generation Journey Lda,21,0.0025625381330079315,0.9571690054911531
34,ITV,Instavolt Portugal Lda.,21,0.0025625381330079315,0.959731543624161
35,VEI,Veimonte Lda,20,0.0024405125076266015,0.9621720561317877
36,IOY,IONITY GmbH,19,0.0023184868822452714,0.9644905430140329
37,EVI,EVIO - Electrical Mobility,18,0.0021964612568639414,0.9666870042708969
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019524100061012813,0.9686394142769982
39,EZC,"EZ - CHARG3, Lda",15,0.0018303843807199512,0.9704697986577181
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018303843807199512,0.972300183038438
41,CAP,"Capwatt Services, S.A.",14,0.0017083587553386212,0.9740085417937767
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.0017083587553386212,0.9757169005491153
43,ALF,Alfa Energia,13,0.0015863331299572911,0.9773032336790726
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014643075045759609,0.9787675411836485
45,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014643075045759609,0.9802318486882245
46,VIA,"Via Verde Transição Energética, S.A.",11,0.0013422818791946308,0.9815741305674192
47,GLD,Gold Energy,9,0.0010982306284319707,0.9826723611958511
48,CSC,Cascais Próxima,8,0.0009762050030506406,0.9836485661989017
49,BEL,Bel Mobility,7,0.0008541793776693106,0.984502745576571
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008541793776693106,0.9853569249542404
51,CGG,Cargga Inteligente,6,0.0007321537522879804,0.9860890787065284
52,EGR,"Green Evolut, LDA",6,0.0007321537522879804,0.9868212324588164
53,IHM,iHome Lda,6,0.0007321537522879804,0.9875533862111043
54,MOB,MOBIE,6,0.0007321537522879804,0.9882855399633923
55,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007321537522879804,0.9890176937156803
56,BLU,"Bluecharge, Lda",5,0.0006101281269066504,0.9896278218425869
57,FRR,"FRONTROW, LDA",5,0.0006101281269066504,0.9902379499694935
58,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006101281269066504,0.9908480780964002
59,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006101281269066504,0.9914582062233069
60,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006101281269066504,0.9920683343502136
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004881025015253203,0.9925564368517389
62,EVA,"EVAZ Energy, LDA",4,0.0004881025015253203,0.9930445393532642
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004881025015253203,0.9935326418547895
64,SLX,SOLX,4,0.0004881025015253203,0.9940207443563148
65,AUC,Auchan Retail Portugal S.A,3,0.0003660768761439902,0.9943868212324588
66,CON,"ConectaMais, Lda",3,0.0003660768761439902,0.9947528981086028
67,SCR,Município de Santa Cruz,3,0.0003660768761439902,0.9951189749847468
68,ZUN,"Grupo Easycharger, SL",3,0.0003660768761439902,0.9954850518608908
69,BRI,Brightcity S.A.,2,0.00024405125076266016,0.9957291031116534
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024405125076266016,0.9959731543624161
71,EPO,EPOCH,2,0.00024405125076266016,0.9962172056131787
72,EZU,Ezu Energia,2,0.00024405125076266016,0.9964612568639414
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024405125076266016,0.996705308114704
74,PAR,Parinox Energia,2,0.00024405125076266016,0.9969493593654667
75,PQT,"Parques Tejo, E.M.",2,0.00024405125076266016,0.9971934106162293
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024405125076266016,0.9974374618669921
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024405125076266016,0.9976815131177548
78,SDB,SodiBraga - Supermercados Lda,2,0.00024405125076266016,0.9979255643685174
79,SFF,"Superfafe- supermercados,lda",2,0.00024405125076266016,0.9981696156192801
80,SGM,"Superguimarães - Supermercados,lda",2,0.00024405125076266016,0.9984136668700427
81,SLV,Silver Ridge - Asset Management,2,0.00024405125076266016,0.9986577181208054
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024405125076266016,0.998901769371568
83,EPK,Telpark,1,0.00012202562538133008,0.9990237949969494
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012202562538133008,0.9991458206223307
85,GRC,"Grcapp, Unipessoal Lda",1,0.00012202562538133008,0.999267846247712
86,IVP,Intervilapraia,1,0.00012202562538133008,0.9993898718730934
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012202562538133008,0.9995118974984747
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012202562538133008,0.999633923123856
89,PAC,"PACORP, LDA",1,0.00012202562538133008,0.9997559487492373
90,SAR,"Superareosa Supermercados, Lda",1,0.00012202562538133008,0.9998779743746187
91,ZND,"Grupo Easycharger, SL",1,0.00012202562538133008,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
