idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1310,0.19714070729872085,0.19714070729872085
2,GLP,1114,0.1676448457486832,0.36478555304740407
3,HRZ,698,0.10504138449962377,0.46982693754702787
4,ATL,537,0.08081264108352144,0.5506395786305492
5,TRK,428,0.06440933032355155,0.6150489089541008
6,KLS,331,0.04981188863807374,0.6648607975921745
7,MAK,257,0.03867569601203913,0.7035364936042137
8,IBD,172,0.025884123401053425,0.7294206170052672
9,HLX,170,0.025583145221971408,0.7550037622272385
10,REP,169,0.025432656132430398,0.7804364183596689
11,GLG,156,0.02347629796839729,0.8039127163280663
12,PRI,133,0.0200150489089541,0.8239277652370203
13,FCT,117,0.017607223476297968,0.8415349887133183
14,MLT,116,0.01745673438675696,0.8589917231000752
15,MOT,112,0.016854778028592927,0.8758465011286681
16,EML,61,0.009179834462001504,0.8850263355906697
17,SEG,54,0.008126410835214447,0.8931527464258842
18,ECI,47,0.007072987208427389,0.9002257336343115
19,EVC,43,0.006471030850263356,0.9066967644845749
20,HEX,38,0.005718585402558315,0.9124153498871332
21,FAC,38,0.005718585402558315,0.9181339352896914
22,DTE,36,0.005417607223476298,0.9235515425131678
23,LOG,32,0.004815650865312265,0.9283671933784801
24,PLG,31,0.004665161775771256,0.9330323551542513
25,MOO,28,0.004213694507148232,0.9372460496613996
26,HGP,26,0.003912716328066215,0.9411587659894658
27,LCG,25,0.003762227238525207,0.944920993227991
28,EVP,24,0.0036117381489841984,0.9485327313769751
29,EMA,23,0.0034612490594431904,0.9519939804364184
30,GEN,21,0.003160270880361174,0.9551542513167796
31,CPS,19,0.0028592927012791574,0.9580135440180587
32,VEI,18,0.002708803611738149,0.9607223476297968
33,GRN,16,0.0024078254326561324,0.963130173062453
34,BLU,16,0.0024078254326561324,0.9655379984951091
35,IOY,14,0.002106847253574116,0.9676448457486833
36,CAP,14,0.002106847253574116,0.9697516930022574
37,ITV,12,0.0018058690744920992,0.9715575620767495
38,CME,12,0.0018058690744920992,0.9733634311512416
39,CIR,12,0.0018058690744920992,0.9751693002257337
40,ALF,12,0.0018058690744920992,0.9769751693002258
41,LUZ,11,0.001655379984951091,0.9786305492851768
42,EVI,10,0.0015048908954100827,0.980135440180587
43,PFU,9,0.0013544018058690745,0.981489841986456
44,CSC,8,0.0012039127163280662,0.9826937547027841
45,CAB,8,0.0012039127163280662,0.9838976674191121
46,NRG,7,0.001053423626787058,0.9849510910458992
47,VIS,6,0.0009029345372460496,0.9858540255831453
48,CGG,6,0.0009029345372460496,0.9867569601203913
49,SLX,5,0.0007524454477050414,0.9875094055680963
50,IMG,5,0.0007524454477050414,0.9882618510158013
51,GSF,5,0.0007524454477050414,0.9890142964635064
52,GRC,5,0.0007524454477050414,0.9897667419112114
53,BEL,5,0.0007524454477050414,0.9905191873589165
54,NEU,4,0.0006019563581640331,0.9911211437170805
55,MOB,4,0.0006019563581640331,0.9917231000752446
56,IHM,4,0.0006019563581640331,0.9923250564334086
57,ENB,4,0.0006019563581640331,0.9929270127915726
58,CEV,4,0.0006019563581640331,0.9935289691497367
59,SCR,3,0.0004514672686230248,0.9939804364183596
60,FRR,3,0.0004514672686230248,0.9944319036869826
61,EGR,3,0.0004514672686230248,0.9948833709556058
62,WEN,2,0.00030097817908201655,0.9951843491346878
63,SLV,2,0.00030097817908201655,0.9954853273137697
64,SGM,2,0.00030097817908201655,0.9957863054928517
65,SFF,2,0.00030097817908201655,0.9960872836719338
66,SDB,2,0.00030097817908201655,0.9963882618510158
67,PRP,2,0.00030097817908201655,0.9966892400300978
68,INT,2,0.00030097817908201655,0.9969902182091799
69,GLD,2,0.00030097817908201655,0.9972911963882618
70,EZU,2,0.00030097817908201655,0.9975921745673438
71,EPO,2,0.00030097817908201655,0.9978931527464259
72,EMT,2,0.00030097817908201655,0.9981941309255079
73,ZND,1,0.00015048908954100828,0.9983446200150489
74,SAR,1,0.00015048908954100828,0.9984951091045899
75,PTE,1,0.00015048908954100828,0.9986455981941309
76,PAC,1,0.00015048908954100828,0.998796087283672
77,MOA,1,0.00015048908954100828,0.9989465763732129
78,MEO,1,0.00015048908954100828,0.999097065462754
79,KLC,1,0.00015048908954100828,0.999247554552295
80,JHO,1,0.00015048908954100828,0.9993980436418359
81,IVP,1,0.00015048908954100828,0.999548532731377
82,FRI,1,0.00015048908954100828,0.999699021820918
83,EZC,1,0.00015048908954100828,0.999849510910459
84,DOU,1,0.00015048908954100828,1.0
