Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1496,0.19914802981895632,0.19914802981895632
2,GLP,Galp Power OPC,1493,0.19874866879659212,0.39789669861554844
3,HRZ,"Powerdot, S.A",724,0.09637912673056442,0.49427582534611286
4,TRK,WOWPLUG,577,0.07681043663471779,0.5710862619808307
5,ATL,"Atlante Infra Portugal, S.A",576,0.07667731629392971,0.6477635782747604
6,MAK,Maksu,311,0.04140042598509052,0.6891640042598509
7,HLX,"Helexia II Energy Services, Lda.",202,0.02689030883919063,0.7160543130990416
8,REP,REPSOL PORTUGUESA LDA,188,0.025026624068157616,0.7410809371671991
9,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",183,0.024361022364217253,0.7654419595314164
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.024094781682641106,0.7895367412140575
11,GLG,Galpgeste,148,0.019701810436634718,0.8092385516506923
12,MOT,Mota-Engil Renewing,146,0.019435569755058574,0.8286741214057508
13,PRI,"Prio.E Mobility Solutions, Lda",141,0.018769968051118212,0.847444089456869
14,MLT,Mobiletric,112,0.014909478168264111,0.862353567625133
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009052183173588925,0.8714057507987221
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008919062832800853,0.8803248136315229
17,KLS,"Kilometer Low Cost II Serviços, SA",66,0.00878594249201278,0.8891107561235356
18,DTE,"DTE, Instalacoes Especiais",51,0.006789137380191693,0.8958998935037273
19,ECI,ECOINSIDE,49,0.0065228966986155485,0.902422790202343
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005857294994675187,0.9082800851970181
21,FAC,FactorENERGIA,38,0.005058572949946752,0.9133386581469648
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005058572949946752,0.9183972310969116
23,LOG,uCharge,33,0.00439297124600639,0.922790202342918
24,LCG,"Loulé Concelho Global, EM",32,0.004259850905218318,0.9270500532481363
25,PLG,"e-Plug, Lda",31,0.004126730564430245,0.9311767838125665
26,CPS,Cepsa Portuguesa Petroleos,29,0.0038604898828541,0.9350372736954207
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.0038604898828541,0.9388977635782747
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033280085197018106,0.9422257720979765
29,EVP,"EVpower, Charging Solutions Lda",25,0.0033280085197018106,0.9455537806176784
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0033280085197018106,0.9488817891373802
31,GEN,Generation Journey Lda,21,0.0027955271565495207,0.9516773162939297
32,ITV,Instavolt Portugal Lda.,21,0.0027955271565495207,0.9544728434504792
33,CME,CME,20,0.0026624068157614484,0.9571352502662407
34,VEI,Veimonte Lda,20,0.0026624068157614484,0.9597976570820022
35,ENB,"Enable Mobility Solutions, S.A.",17,0.002263045793397231,0.9620607028753994
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002263045793397231,0.9643237486687966
37,IOY,IONITY GmbH,16,0.002129925452609159,0.9664536741214057
38,EZC,"EZ - CHARG3, Lda",15,0.001996805111821086,0.9684504792332268
39,CAP,"Capwatt Services, S.A.",14,0.001863684771033014,0.9703141640042598
40,ALF,Alfa Energia,13,0.0017305644302449414,0.9720447284345047
41,EVI,EVIO - Electrical Mobility,13,0.0017305644302449414,0.9737752928647497
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.001597444089456869,0.9753727369542066
43,REM,MOTA-ENGIL REMO CHARGING S.A,12,0.001597444089456869,0.9769701810436634
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014643237486687967,0.9784345047923323
45,PFU,Plug Four the WorldLda,9,0.0011980830670926517,0.9796325878594249
46,BLU,"Bluecharge, Lda",8,0.0010649627263045794,0.9806975505857295
47,CAB,Cable Exanergia Portugal,8,0.0010649627263045794,0.981762513312034
48,CSC,Cascais Próxima,8,0.0010649627263045794,0.9828274760383386
49,GLD,Gold Energy,8,0.0010649627263045794,0.9838924387646433
50,BEL,Bel Mobility,7,0.000931842385516507,0.9848242811501597
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.000931842385516507,0.9857561235356762
52,CGG,Cargga Inteligente,6,0.0007987220447284345,0.9865548455804046
53,IHM,iHome Lda,6,0.0007987220447284345,0.9873535676251332
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007987220447284345,0.9881522896698616
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006656017039403621,0.9888178913738019
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006656017039403621,0.9894834930777423
