Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1486,0.19973118279569893,0.19973118279569893
2,GLP,Galp Power OPC,1478,0.19865591397849464,0.3983870967741936
3,HRZ,"Powerdot, S.A",731,0.09825268817204301,0.49663978494623656
4,ATL,"Atlante Infra Portugal, S.A",568,0.07634408602150537,0.572983870967742
5,TRK,WOWPLUG,562,0.07553763440860214,0.6485215053763441
6,MAK,Maksu,311,0.041801075268817205,0.6903225806451613
7,HLX,"Helexia II Energy Services, Lda.",202,0.0271505376344086,0.7174731182795699
8,REP,REPSOL PORTUGUESA LDA,192,0.025806451612903226,0.7432795698924731
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.02379032258064516,0.7670698924731183
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",173,0.023252688172043012,0.7903225806451613
11,GLG,Galpgeste,153,0.02056451612903226,0.8108870967741936
12,MOT,Mota-Engil Renewing,144,0.01935483870967742,0.8302419354838709
13,PRI,"Prio.E Mobility Solutions, Lda",139,0.018682795698924733,0.8489247311827957
14,MLT,Mobiletric,117,0.015725806451612902,0.8646505376344086
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.00913978494623656,0.8737903225806452
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.00900537634408602,0.8827956989247312
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00900537634408602,0.8918010752688172
18,DTE,"DTE, Instalacoes Especiais",49,0.006586021505376344,0.8983870967741936
19,ECI,ECOINSIDE,49,0.006586021505376344,0.9049731182795699
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005913978494623656,0.9108870967741935
21,FAC,FactorENERGIA,38,0.00510752688172043,0.915994623655914
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.00510752688172043,0.9211021505376344
23,LOG,uCharge,33,0.004435483870967742,0.9255376344086022
24,LCG,"Loulé Concelho Global, EM",32,0.004301075268817204,0.9298387096774193
25,PLG,"e-Plug, Lda",31,0.004166666666666667,0.934005376344086
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.0038978494623655912,0.9379032258064516
27,CPS,Cepsa Portuguesa Petroleos,28,0.003763440860215054,0.9416666666666667
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003360215053763441,0.9450268817204301
29,EVP,"EVpower, Charging Solutions Lda",25,0.003360215053763441,0.9483870967741935
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003360215053763441,0.951747311827957
31,GEN,Generation Journey Lda,21,0.00282258064516129,0.9545698924731183
32,VEI,Veimonte Lda,20,0.002688172043010753,0.957258064516129
33,CME,CME,19,0.002553763440860215,0.9598118279569893
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.00228494623655914,0.9620967741935484
35,IOY,IONITY GmbH,16,0.002150537634408602,0.964247311827957
36,ITV,Instavolt Portugal Lda.,16,0.002150537634408602,0.9663978494623656
37,EZC,"EZ - CHARG3, Lda",15,0.0020161290322580645,0.9684139784946236
38,CAP,"Capwatt Services, S.A.",14,0.001881720430107527,0.9702956989247312
39,ALF,Alfa Energia,13,0.0017473118279569893,0.9720430107526882
40,EVI,EVIO - Electrical Mobility,13,0.0017473118279569893,0.9737903225806451
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016129032258064516,0.9754032258064517
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.001478494623655914,0.9768817204301076
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012096774193548388,0.9780913978494624
44,PFU,Plug Four the WorldLda,9,0.0012096774193548388,0.9793010752688172
45,BLU,"Bluecharge, Lda",8,0.001075268817204301,0.9803763440860215
46,CAB,Cable Exanergia Portugal,8,0.001075268817204301,0.9814516129032258
47,CSC,Cascais Próxima,8,0.001075268817204301,0.9825268817204301
48,REM,MOTA-ENGIL REMO CHARGING S.A,8,0.001075268817204301,0.9836021505376344
49,BEL,Bel Mobility,7,0.0009408602150537635,0.9845430107526881
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009408602150537635,0.9854838709677419
51,CGG,Cargga Inteligente,6,0.0008064516129032258,0.9862903225806452
52,IHM,iHome Lda,6,0.0008064516129032258,0.9870967741935484
