Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1500,0.1988598700782182,0.1988598700782182
2,GLP,Galp Power OPC,1495,0.19819700384462416,0.3970568739228424
3,HRZ,"Powerdot, S.A",726,0.09624817711785762,0.4933050510407
4,TRK,WOWPLUG,577,0.0764947633567546,0.5697998143974545
5,ATL,"Atlante Infra Portugal, S.A",570,0.07556675062972293,0.6453665650271775
6,MAK,Maksu,331,0.04388174466392682,0.6892483096911043
7,HLX,"Helexia II Energy Services, Lda.",202,0.026779795837200054,0.7160281055283044
8,REP,REPSOL PORTUGUESA LDA,188,0.024923770383136683,0.7409518759114411
9,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",185,0.024526050642980246,0.7654779265544213
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.02426090414954262,0.7897388307039639
11,GLG,Galpgeste,148,0.0196208405143842,0.8093596712183482
12,MOT,Mota-Engil Renewing,146,0.019355694020946574,0.8287153652392947
13,PRI,"Prio.E Mobility Solutions, Lda",141,0.01869282778735251,0.8474081930266473
14,MLT,Mobiletric,112,0.01484820363250696,0.8622563966591542
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009014980776879226,0.8712713774360334
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008882407530160414,0.8801537849661938
17,KLS,"Kilometer Low Cost II Serviços, SA",66,0.008749834283441602,0.8889036192496355
18,DTE,"DTE, Instalacoes Especiais",52,0.006893808829378231,0.8957974280790136
19,ECI,ECOINSIDE,49,0.006496089089221795,0.9022935171682355
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005833222855627734,0.9081267400238632
21,FAC,FactorENERGIA,38,0.005037783375314861,0.9131645233991781
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005037783375314861,0.9182023067744929
23,LOG,uCharge,33,0.004374917141720801,0.9225772239162137
24,LCG,"Loulé Concelho Global, EM",32,0.004242343895001988,0.9268195678112157
25,PLG,"e-Plug, Lda",31,0.004109770648283177,0.9309293384594989
26,CPS,Cepsa Portuguesa Petroleos,29,0.0038446241548455522,0.9347739626143444
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.0038446241548455522,0.93861858676919
