idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1281,0.20100423662325437,0.20100423662325437
2,GLP,1048,0.16444374705790052,0.3654479836811549
3,HRZ,675,0.10591558135885767,0.47136356504001253
4,ATL,526,0.08253569747371725,0.5538992625137298
5,TRK,397,0.06229405303624667,0.6161933155499765
6,KLS,329,0.051624038914169154,0.6678173544641456
7,MAK,228,0.03577592970343637,0.703593284167582
8,REP,167,0.026204299388043306,0.7297975835556253
9,IBD,163,0.025576651498509337,0.7553742350541346
10,HLX,162,0.025419739526125845,0.7807939745802605
11,GLG,156,0.024478267691824887,0.8052722422720854
12,PRI,132,0.020712380354621057,0.8259846226267065
13,MLT,116,0.018201788796485173,0.8441864114231916
14,MOT,108,0.016946493017417227,0.8611329044406089
15,FCT,101,0.015848109210732778,0.8769810136513416
16,EML,61,0.009571630315393065,0.8865526439667347
17,SEG,49,0.00768868664679115,0.8942413306135258
18,ECI,46,0.0072179507296406716,0.9014592813431666
19,EVC,43,0.006747214812490193,0.9082064961556567
20,FAC,37,0.005805742978189236,0.9140122391338459
21,DTE,33,0.005178095088655264,0.9191903342225012
22,PLG,31,0.004864271143888279,0.9240546053663895
23,LOG,30,0.004707359171504786,0.9287619645378943
24,MOO,28,0.0043935352267378,0.9331554997646321
25,HGP,26,0.0040797112819708145,0.9372352110466029
26,LCG,25,0.003922799309587321,0.9411580103561902
27,EVP,24,0.0037658873372038285,0.944923897693394
28,HEX,23,0.0036089753648203358,0.9485328730582143
29,EMA,23,0.0036089753648203358,0.9521418484230347
30,GEN,21,0.0032951514200533502,0.955436999843088
31,CPS,19,0.0029813274752863643,0.9584183273183744
32,VEI,17,0.0026675035305193787,0.9610858308488938
33,GRN,16,0.002510591558135886,0.9635964224070297
34,BLU,16,0.002510591558135886,0.9661070139651655
35,IOY,14,0.0021967676133689,0.9683037815785345
36,CAP,14,0.0021967676133689,0.9705005491919033
37,ITV,12,0.0018829436686019143,0.9723834928605053
38,CIR,12,0.0018829436686019143,0.9742664365291072
39,ALF,12,0.0018829436686019143,0.9761493801977091
40,LUZ,11,0.0017260316962184215,0.9778754118939276
41,EVI,10,0.0015691197238349285,0.9794445316177625
42,PFU,9,0.0014122077514514358,0.9808567393692139
43,CSC,8,0.001255295779067943,0.9821120351482818
44,CAB,8,0.001255295779067943,0.9833673309273497
45,NRG,7,0.00109838380668445,0.9844657147340342
46,VIS,6,0.0009414718343009571,0.9854071865683351
47,CGG,6,0.0009414718343009571,0.9863486584026362
48,SLX,5,0.0007845598619174643,0.9871332182645536
49,IMG,5,0.0007845598619174643,0.9879177781264711
50,GSF,5,0.0007845598619174643,0.9887023379883886
51,GRC,5,0.0007845598619174643,0.989486897850306
52,BEL,5,0.0007845598619174643,0.9902714577122235
53,NEU,4,0.0006276478895339715,0.9908991056017574
54,MOB,4,0.0006276478895339715,0.9915267534912914
55,ENB,4,0.0006276478895339715,0.9921544013808253
56,CEV,4,0.0006276478895339715,0.9927820492703593
57,SCR,3,0.00047073591715047857,0.9932527851875098
58,IHM,3,0.00047073591715047857,0.9937235211046603
59,FRR,3,0.00047073591715047857,0.9941942570218107
60,EGR,3,0.00047073591715047857,0.9946649929389613
61,WEN,2,0.00031382394476698575,0.9949788168837282
62,SLV,2,0.00031382394476698575,0.9952926408284952
63,SGM,2,0.00031382394476698575,0.9956064647732622
64,SFF,2,0.00031382394476698575,0.9959202887180292
65,SDB,2,0.00031382394476698575,0.9962341126627962
66,PRP,2,0.00031382394476698575,0.9965479366075631
67,INT,2,0.00031382394476698575,0.9968617605523301
68,GLD,2,0.00031382394476698575,0.9971755844970972
69,EZU,2,0.00031382394476698575,0.9974894084418642
70,EPO,2,0.00031382394476698575,0.9978032323866312
71,EMT,2,0.00031382394476698575,0.9981170563313981
72,ZND,1,0.00015691197238349287,0.9982739683037816
73,SAR,1,0.00015691197238349287,0.9984308802761651
74,PTE,1,0.00015691197238349287,0.9985877922485485
75,PAC,1,0.00015691197238349287,0.9987447042209321
76,MOA,1,0.00015691197238349287,0.9989016161933155
77,MEO,1,0.00015691197238349287,0.9990585281656991
78,KLC,1,0.00015691197238349287,0.9992154401380825
79,JHO,1,0.00015691197238349287,0.999372352110466
80,IVP,1,0.00015691197238349287,0.9995292640828496
81,FRI,1,0.00015691197238349287,0.999686176055233
82,EZC,1,0.00015691197238349287,0.9998430880276166
83,DOU,1,0.00015691197238349287,1.0
