Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1486,0.1992491284526683,0.1992491284526683
2,EDP,EDP Comercial,1485,0.19911504424778761,0.3983641727004559
3,HRZ,"Powerdot, S.A",726,0.09734513274336283,0.49570930544381875
4,ATL,"Atlante Infra Portugal, S.A",570,0.07642799678197908,0.5721373022257978
5,TRK,WOWPLUG,562,0.07535532314293376,0.6474926253687315
6,MAK,Maksu,311,0.04170018771788683,0.6891928130866184
7,HLX,"Helexia II Energy Services, Lda.",202,0.02708500938589434,0.7162778224725127
8,REP,REPSOL PORTUGUESA LDA,190,0.02547599892732636,0.7417538213998391
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.023732904263877714,0.7654867256637168
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",174,0.02333065164923572,0.7888173773129525
11,GLG,Galpgeste,153,0.020514883346741754,0.8093322606596943
12,MOT,Mota-Engil Renewing,144,0.019308125502815767,0.82864038616251
13,PRI,"Prio.E Mobility Solutions, Lda",139,0.018637704478412443,0.8472780906409225
14,MLT,Mobiletric,117,0.015687851971037812,0.8629659426119604
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009117725931885224,0.8720836685438456
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.00898364172700456,0.8810673102708501
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00898364172700456,0.8900509519978547
18,DTE,"DTE, Instalacoes Especiais",50,0.006704210244033253,0.8967551622418879
19,ECI,ECOINSIDE,49,0.006570126039152588,0.9033252882810405
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.0058997050147492625,0.9092249932957898
21,FAC,FactorENERGIA,38,0.005095199785465273,0.914320193081255
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005095199785465273,0.9194153928667204
23,LOG,uCharge,33,0.004424778761061947,0.9238401716277823
24,LCG,"Loulé Concelho Global, EM",32,0.004290694556181282,0.9281308661839636
25,PLG,"e-Plug, Lda",31,0.004156610351300617,0.9322874765352641
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.0038884419415392865,0.9361759184768035
27,CPS,Cepsa Portuguesa Petroleos,28,0.0037543577366586215,0.939930276213462
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033521051220166266,0.9432823813354787
29,EVP,"EVpower, Charging Solutions Lda",25,0.0033521051220166266,0.9466344864574954
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0033521051220166266,0.9499865915795119
31,GEN,Generation Journey Lda,21,0.0028157683024939663,0.9528023598820059
32,ITV,Instavolt Portugal Lda.,21,0.0028157683024939663,0.9556181281844999
33,VEI,Veimonte Lda,20,0.0026816840976133013,0.9582998122821131
34,CME,CME,19,0.0025475998927326363,0.9608474121748458
35,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002279431482971306,0.9631268436578171
36,IOY,IONITY GmbH,16,0.002145347278090641,0.9652721909359078
37,EZC,"EZ - CHARG3, Lda",15,0.002011263073209976,0.9672834540091177
38,CAP,"Capwatt Services, S.A.",14,0.0018771788683293108,0.969160632877447
39,ALF,Alfa Energia,13,0.0017430946634486458,0.9709037275408957
40,EVI,EVIO - Electrical Mobility,13,0.0017430946634486458,0.9726468222043444
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016090104585679806,0.9742558326629123
42,ENB,"Enable Mobility Solutions, S.A.",12,0.0016090104585679806,0.9758648431214803
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014749262536873156,0.9773397693751676
44,REM,MOTA-ENGIL REMO CHARGING S.A,11,0.0014749262536873156,0.9788146956288549
45,PFU,Plug Four the WorldLda,9,0.0012067578439259854,0.9800214534727809
46,BLU,"Bluecharge, Lda",8,0.0010726736390453205,0.9810941271118262
47,CAB,Cable Exanergia Portugal,8,0.0010726736390453205,0.9821668007508716
48,CSC,Cascais Próxima,8,0.0010726736390453205,0.9832394743899169
49,BEL,Bel Mobility,7,0.0009385894341646554,0.9841780638240816
50,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009385894341646554,0.9851166532582462
51,CGG,Cargga Inteligente,6,0.0008045052292839903,0.9859211584875301
52,GLD,Gold Energy,6,0.0008045052292839903,0.9867256637168141
53,IHM,iHome Lda,6,0.0008045052292839903,0.9875301689460981
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008045052292839903,0.9883346741753821
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006704210244033253,0.9890050951997855
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006704210244033253,0.9896755162241888
57,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005363368195226602,0.9902118530437115
58,EVA,"EVAZ Energy, LDA",4,0.0005363368195226602,0.9907481898632341
59,FRR,"FRONTROW, LDA",4,0.0005363368195226602,0.9912845266827568
60,MOB,MOBIE,4,0.0005363368195226602,0.9918208635022795
61,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005363368195226602,0.9923572003218021
62,SLX,SOLX,4,0.0005363368195226602,0.9928935371413248
63,VIA,"Via Verde Transição Energética, S.A.",4,0.0005363368195226602,0.9934298739608475
64,AUC,Auchan Retail Portugal S.A,3,0.00040225261464199515,0.9938321265754895
65,EGR,"Green Evolut, LDA",3,0.00040225261464199515,0.9942343791901315
66,GRC,"Grcapp, Unipessoal Lda",3,0.00040225261464199515,0.9946366318047735
67,MOA,"MOBI A - Mobilidade e Ambiente, Lda",3,0.00040225261464199515,0.9950388844194155
68,SCR,Município de Santa Cruz,3,0.00040225261464199515,0.9954411370340575
69,BRI,Brightcity S.A.,2,0.0002681684097613301,0.9957093054438187
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002681684097613301,0.99597747385358
71,EPO,EPOCH,2,0.0002681684097613301,0.9962456422633414
72,EZU,Ezu Energia,2,0.0002681684097613301,0.9965138106731027
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002681684097613301,0.996781979082864
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002681684097613301,0.9970501474926254
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002681684097613301,0.9973183159023867
76,SDB,SodiBraga - Supermercados Lda,2,0.0002681684097613301,0.997586484312148
77,SFF,"Superfafe- supermercados,lda",2,0.0002681684097613301,0.9978546527219093
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002681684097613301,0.9981228211316707
79,SLV,Silver Ridge - Asset Management,2,0.0002681684097613301,0.998390989541432
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002681684097613301,0.9986591579511933
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013408420488066506,0.998793242156074
82,CON,"ConectaMais, Lda",1,0.00013408420488066506,0.9989273263609547
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013408420488066506,0.9990614105658353
84,FRI,"Distrifrio Supermercados, Lda",1,0.00013408420488066506,0.999195494770716
85,IVP,Intervilapraia,1,0.00013408420488066506,0.9993295789755967
86,JHO,JH Ornelas,1,0.00013408420488066506,0.9994636631804773
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013408420488066506,0.999597747385358
88,PAC,"PACORP, LDA",1,0.00013408420488066506,0.9997318315902387
89,SAR,"Superareosa Supermercados, Lda",1,0.00013408420488066506,0.9998659157951193
90,ZND,"Grupo Easycharger, SL",1,0.00013408420488066506,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
