idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1319,0.19196623490030562,0.19196623490030562
2,GLP,1233,0.17944986173773833,0.371416096638044
3,HRZ,712,0.1036239266482317,0.47504002328627565
4,ATL,539,0.07844564110027652,0.5534856643865522
5,TRK,451,0.06563818949206811,0.6191238538786202
6,KLS,331,0.048173482753602094,0.6672973366322223
7,MAK,266,0.038713433270266336,0.7060107699024887
8,IBD,175,0.025469363993596273,0.731480133896085
9,HLX,174,0.025323824770775723,0.7568039586668607
10,REP,169,0.024596128656672975,0.7814000873235337
11,GLG,156,0.02270411876000582,0.8041042060835395
12,PRI,134,0.019502255857953718,0.8236064619414932
13,FCT,122,0.017755785184107118,0.8413622471256004
14,MOT,119,0.017319167515645467,0.8586814146412458
15,MLT,116,0.016882549847183816,0.8755639644884297
16,SEG,61,0.008877892592053559,0.8844418570804832
17,EML,61,0.008877892592053559,0.8933197496725367
18,ECI,47,0.006840343472565857,0.9001600931451026
19,EVC,43,0.0062581865812836555,0.9064182797263862
20,HEX,38,0.005530490467180905,0.9119487701935671
21,FAC,38,0.005530490467180905,0.917479260660748
22,DTE,37,0.0053849512443603555,0.9228642119051084
23,LOG,32,0.004657255130257604,0.927521467035366
24,PLG,31,0.004511715907437055,0.932033182942803
25,MOO,28,0.004075098238975404,0.9361082811817785
26,HGP,26,0.0037840197933343036,0.9398923009751128
27,LCG,25,0.0036384805705137534,0.9435307815456265
28,EVP,24,0.0034929413476932035,0.9470237228933197
29,EMA,23,0.003347402124872653,0.9503711250181924
30,CPS,22,0.003201862902052103,0.9535729879202445
31,GEN,21,0.003056323679231553,0.9566293115994761
32,VEI,18,0.0026197060107699026,0.959249017610246
33,GRN,16,0.002328627565128802,0.9615776451753747
34,CME,16,0.002328627565128802,0.9639062727405036
35,BLU,16,0.002328627565128802,0.9662349003056323
36,IOY,14,0.002037549119487702,0.96827244942512
37,CAP,14,0.002037549119487702,0.9703099985446078
38,ALF,13,0.0018920098966671518,0.9722020084412749
39,ITV,12,0.0017464706738466017,0.9739484791151215
40,CIR,12,0.0017464706738466017,0.9756949497889681
41,LUZ,11,0.0016009314510260515,0.9772958812399941
42,EVI,10,0.0014553922282055014,0.9787512734681997
43,PFU,9,0.0013098530053849513,0.9800611264735846
44,ENB,9,0.0013098530053849513,0.9813709794789696
45,CSC,8,0.001164313782564401,0.982535293261534
46,CAB,8,0.001164313782564401,0.9836996070440984
47,NRG,7,0.001018774559743851,0.9847183816038422
48,VIS,6,0.0008732353369233009,0.9855916169407655
49,IHM,6,0.0008732353369233009,0.9864648522776889
50,CGG,6,0.0008732353369233009,0.9873380876146122
51,SLX,5,0.0007276961141027507,0.9880657837287149
52,IMG,5,0.0007276961141027507,0.9887934798428176
53,GSF,5,0.0007276961141027507,0.9895211759569204
54,GRC,5,0.0007276961141027507,0.9902488720710231
55,BEL,5,0.0007276961141027507,0.9909765681851259
56,NEU,4,0.0005821568912822005,0.9915587250764081
57,MOB,4,0.0005821568912822005,0.9921408819676902
58,CEV,4,0.0005821568912822005,0.9927230388589725
59,SCR,3,0.00043661766846165044,0.9931596565274341
60,FRR,3,0.00043661766846165044,0.9935962741958958
61,EGR,3,0.00043661766846165044,0.9940328918643574
62,AUC,3,0.00043661766846165044,0.9944695095328191
63,WEN,2,0.00029107844564110026,0.9947605879784602
64,SLV,2,0.00029107844564110026,0.9950516664241013
65,SGM,2,0.00029107844564110026,0.9953427448697424
66,SFF,2,0.00029107844564110026,0.9956338233153835
67,SDB,2,0.00029107844564110026,0.9959249017610246
68,PRP,2,0.00029107844564110026,0.9962159802066657
69,INT,2,0.00029107844564110026,0.9965070586523068
70,GLD,2,0.00029107844564110026,0.9967981370979478
71,EZU,2,0.00029107844564110026,0.997089215543589
72,EZC,2,0.00029107844564110026,0.9973802939892301
73,EPO,2,0.00029107844564110026,0.9976713724348711
74,EMT,2,0.00029107844564110026,0.9979624508805123
75,BRI,2,0.00029107844564110026,0.9982535293261534
76,ZND,1,0.00014553922282055013,0.998399068548974
77,SAR,1,0.00014553922282055013,0.9985446077717944
78,PTE,1,0.00014553922282055013,0.998690146994615
79,PAC,1,0.00014553922282055013,0.9988356862174356
80,MOA,1,0.00014553922282055013,0.9989812254402561
81,MEO,1,0.00014553922282055013,0.9991267646630767
82,KLC,1,0.00014553922282055013,0.9992723038858973
83,JHO,1,0.00014553922282055013,0.9994178431087177
84,IVP,1,0.00014553922282055013,0.9995633823315383
85,FRI,1,0.00014553922282055013,0.9997089215543589
86,DOU,1,0.00014553922282055013,0.9998544607771794
87,ACC,1,0.00014553922282055013,1.0
