idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,GLP,1381,0.19819173363949483,0.19819173363949483
2,EDP,1315,0.18871986222732492,0.3869115958668198
3,HRZ,702,0.10074626865671642,0.48765786452353616
4,ATL,545,0.07821469575200919,0.5658725602755453
5,TRK,459,0.06587256027554535,0.6317451205510907
6,MAK,270,0.03874856486796785,0.6704936854190585
7,KLS,252,0.03616532721010333,0.7066590126291619
8,HLX,187,0.026836969001148105,0.7334959816303099
9,REP,172,0.02468427095292767,0.7581802525832376
10,IBD,171,0.024540757749712972,0.7827210103329506
11,GLG,156,0.022388059701492536,0.8051090700344432
12,PRI,129,0.018513203214695753,0.823622273249139
13,MOT,129,0.018513203214695753,0.8421354764638347
14,FCT,128,0.018369690011481057,0.8605051664753157
15,MLT,116,0.016647531572904706,0.8771526980482205
16,SEG,61,0.00875430539609644,0.8859070034443168
17,EML,61,0.00875430539609644,0.8946613088404133
18,ECI,48,0.006888633754305396,0.9015499425947188
19,EVC,43,0.006171067738231917,0.9077210103329506
20,HEX,38,0.0054535017221584384,0.913174512055109
21,FAC,38,0.0054535017221584384,0.9186280137772675
22,DTE,38,0.0054535017221584384,0.924081515499426
23,LOG,32,0.004592422502870264,0.9286739380022963
24,PLG,31,0.004448909299655569,0.9331228473019518
25,MOO,28,0.004018369690011481,0.9371412169919633
26,LCG,25,0.003587830080367394,0.9407290470723306
27,HGP,25,0.003587830080367394,0.9443168771526981
28,EVP,25,0.003587830080367394,0.9479047072330654
29,EMA,23,0.0033008036739380023,0.9512055109070034
30,GEN,21,0.003013777267508611,0.9542192881745121
31,CPS,20,0.0028702640642939152,0.957089552238806
32,VEI,18,0.0025832376578645237,0.9596727898966705
33,GRN,16,0.002296211251435132,0.9619690011481056
34,CME,16,0.002296211251435132,0.9642652123995408
35,ITV,14,0.0020091848450057405,0.9662743972445464
36,IOY,14,0.0020091848450057405,0.9682835820895522
37,CAP,14,0.0020091848450057405,0.970292766934558
38,EVI,13,0.0018656716417910447,0.972158438576349
39,ALF,13,0.0018656716417910447,0.9740241102181401
40,CIR,12,0.001722158438576349,0.9757462686567164
41,BLU,12,0.001722158438576349,0.9774684270952928
42,LUZ,11,0.0015786452353616532,0.9790470723306545
43,PFU,9,0.0012916188289322618,0.9803386911595867
44,ENB,9,0.0012916188289322618,0.981630309988519
45,CSC,8,0.001148105625717566,0.9827784156142365
46,CAB,8,0.001148105625717566,0.983926521239954
47,NRG,7,0.0010045924225028703,0.9849311136624569
48,VIS,6,0.0008610792192881745,0.9857921928817451
49,IHM,6,0.0008610792192881745,0.9866532721010333
50,CGG,6,0.0008610792192881745,0.9875143513203215
51,SLX,5,0.0007175660160734788,0.9882319173363949
52,IMG,5,0.0007175660160734788,0.9889494833524685
53,GSF,5,0.0007175660160734788,0.9896670493685419
54,GRC,5,0.0007175660160734788,0.9903846153846154
55,BEL,5,0.0007175660160734788,0.9911021814006888
56,NEU,4,0.000574052812858783,0.9916762342135477
57,MOB,4,0.000574052812858783,0.9922502870264064
58,CEV,4,0.000574052812858783,0.9928243398392652
59,SCR,3,0.00043053960964408724,0.9932548794489093
60,FRR,3,0.00043053960964408724,0.9936854190585533
61,EZC,3,0.00043053960964408724,0.9941159586681975
62,EGR,3,0.00043053960964408724,0.9945464982778416
63,AUC,3,0.00043053960964408724,0.9949770378874856
64,WEN,2,0.0002870264064293915,0.995264064293915
65,SLV,2,0.0002870264064293915,0.9955510907003444
66,SGM,2,0.0002870264064293915,0.9958381171067738
67,SFF,2,0.0002870264064293915,0.9961251435132032
68,SDB,2,0.0002870264064293915,0.9964121699196326
69,PRP,2,0.0002870264064293915,0.996699196326062
70,INT,2,0.0002870264064293915,0.9969862227324914
71,GLD,2,0.0002870264064293915,0.9972732491389208
72,EZU,2,0.0002870264064293915,0.9975602755453502
73,EPO,2,0.0002870264064293915,0.9978473019517795
74,EMT,2,0.0002870264064293915,0.9981343283582089
75,BRI,2,0.0002870264064293915,0.9984213547646383
76,ZND,1,0.00014351320321469576,0.998564867967853
77,SAR,1,0.00014351320321469576,0.9987083811710677
78,PTE,1,0.00014351320321469576,0.9988518943742825
79,PAC,1,0.00014351320321469576,0.9989954075774972
80,MOA,1,0.00014351320321469576,0.9991389207807119
81,MEO,1,0.00014351320321469576,0.9992824339839265
82,JHO,1,0.00014351320321469576,0.9994259471871412
83,IVP,1,0.00014351320321469576,0.9995694603903559
84,FRI,1,0.00014351320321469576,0.9997129735935706
85,DOU,1,0.00014351320321469576,0.9998564867967853
86,ACC,1,0.00014351320321469576,1.0
