Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1663,0.1983776690922104,0.1983776690922104
2,GLP,Galp Power OPC,1589,0.18955028032923774,0.38792794942144815
3,HRZ,"Powerdot, S.A",777,0.09268758201121317,0.48061553143266134
4,TRK,WOWPLUG,751,0.08958606704043898,0.5702015984731003
5,ATL,"Atlante Infra Portugal, S.A",609,0.07264702373851843,0.6428486222116188
6,MAK,Maksu,333,0.03972324943337707,0.6825718716449958
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",288,0.03435524275319098,0.7169271143981868
8,HLX,"Helexia II Energy Services, Lda.",228,0.02719790051294286,0.7441250149111296
9,REP,REPSOL PORTUGUESA LDA,214,0.0255278539902183,0.769652868901348
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.021949182870094237,0.7916020517714422
11,MOT,Mota-Engil Renewing,174,0.02075629249671955,0.8123583442681618
12,PRI,"Prio.E Mobility Solutions, Lda",162,0.019324824048669927,0.8316831683168316
13,GLG,Galpgeste,126,0.015030418704521055,0.8467135870213527
14,MLT,Mobiletric,108,0.012883216032446618,0.8595968030537994
15,KLS,"Kilometer Low Cost II Serviços, SA",86,0.010258857211022307,0.8698556602648216
16,DTE,"DTE, Instalacoes Especiais",84,0.01002027913634737,0.879875939401169
17,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009781701061672433,0.8896576404628415
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008708099725635214,0.8983657401884767
19,ECI,ECOINSIDE,56,0.006680186090898247,0.9050459262793749
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006083740904210903,0.9111296671835858
21,FAC,FactorENERGIA,38,0.00453298341882381,0.9156626506024096
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.00453298341882381,0.9201956340212334
23,CPS,Cepsa Portuguesa Petroleos,33,0.003936538232136467,0.9241321722533699
24,LCG,"Loulé Concelho Global, EM",33,0.003936538232136467,0.9280687104855063
25,PLG,"e-Plug, Lda",31,0.003697960157461529,0.9317666706429679
26,LOG,uCharge,26,0.003101514970774186,0.9348681856137421
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003101514970774186,0.9379697005845162
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.002982225933436717,0.940951926517953
29,HGP,"High Green Power, Unipessoal Lda.",25,0.002982225933436717,0.9439341524513897
30,ENB,"Enable Mobility Solutions, S.A.",24,0.0028629368960992486,0.946797089347489
31,CME,CME,22,0.002624358821424311,0.9494214481689133
32,EVP,"EVpower, Charging Solutions Lda",22,0.002624358821424311,0.9520458069903376
33,EVI,EVIO - Electrical Mobility,21,0.0025050697840868423,0.9545508767744244
34,GEN,Generation Journey Lda,21,0.0025050697840868423,0.9570559465585112
35,ITV,Instavolt Portugal Lda.,21,0.0025050697840868423,0.959561016342598
36,IOY,IONITY GmbH,20,0.002385780746749374,0.9619467970893475
37,VEI,Veimonte Lda,20,0.002385780746749374,0.9643325778360968
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001908624597399499,0.9662412024334963
39,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.001908624597399499,0.9681498270308958
40,EZC,"EZ - CHARG3, Lda",15,0.0017893355600620304,0.9699391625909579
41,CAP,"Capwatt Services, S.A.",14,0.0016700465227245617,0.9716092091136824
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016700465227245617,0.9732792556364069
43,ALF,Alfa Energia,13,0.001550757485387093,0.9748300131217941
44,ZUN,"Grupo Easycharger, SL",13,0.001550757485387093,0.9763807706071812
45,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014314684480496243,0.9778122390552308
46,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014314684480496243,0.9792437075032804
47,GLD,Gold Energy,9,0.0010736013360372182,0.9803173088393177
48,TSL,Tesla,9,0.0010736013360372182,0.9813909101753548
49,CSC,Cascais Próxima,8,0.0009543122986997495,0.9823452224740546
50,EPK,Telpark,8,0.0009543122986997495,0.9832995347727543
51,BEL,Bel Mobility,7,0.0008350232613622808,0.9841345580341166
52,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008350232613622808,0.984969581295479
53,CGG,Cargga Inteligente,6,0.0007157342240248121,0.9856853155195038
54,EGR,"Green Evolut, LDA",6,0.0007157342240248121,0.9864010497435285
55,IHM,iHome Lda,6,0.0007157342240248121,0.9871167839675533
56,PAR,Parinox Energia,6,0.0007157342240248121,0.9878325181915781
57,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007157342240248121,0.988548252415603
58,BLU,"Bluecharge, Lda",5,0.0005964451866873435,0.9891446976022903
59,FRR,"FRONTROW, LDA",5,0.0005964451866873435,0.9897411427889776
60,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0005964451866873435,0.9903375879756651
61,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0005964451866873435,0.9909340331623524
62,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0005964451866873435,0.9915304783490397
63,MOB,MOBIE,5,0.0005964451866873435,0.9921269235357271
64,VIA,"Via Verde Transição Energética, S.A.",5,0.0005964451866873435,0.9927233687224144
65,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.00047715614934987476,0.9932005248717642
66,EVA,"EVAZ Energy, LDA",4,0.00047715614934987476,0.9936776810211141
67,NEU,"Neureifen - Electric Mobility, Lda",4,0.00047715614934987476,0.994154837170464
68,SLX,SOLX,4,0.00047715614934987476,0.9946319933198139
69,AUC,Auchan Retail Portugal S.A,3,0.00035786711201240607,0.9949898604318262
70,CON,"ConectaMais, Lda",3,0.00035786711201240607,0.9953477275438387
71,SCR,Município de Santa Cruz,3,0.00035786711201240607,0.9957055946558511
72,BBG,Morenergy,2,0.00023857807467493738,0.995944172730526
73,BRI,Brightcity S.A.,2,0.00023857807467493738,0.996182750805201
