Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1414,0.20301507537688443,0.20301507537688443
2,EDP,EDP Comercial,1347,0.19339554917444365,0.3964106245513281
3,HRZ,"Powerdot, S.A",710,0.10193826274228285,0.49834888729361093
4,ATL,"Atlante Infra Portugal, S.A",545,0.07824838478104809,0.576597272074659
5,TRK,WOWPLUG,491,0.07049533381191672,0.6470926058865758
6,MAK,Maksu,285,0.040918880114860015,0.6880114860014358
7,HLX,"Helexia II Energy Services, Lda.",196,0.02814070351758794,0.7161521895190237
8,REP,REPSOL PORTUGUESA LDA,176,0.025269203158650395,0.741421392677674
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",172,0.024694903086862886,0.766116295764537
10,GLG,Galpgeste,157,0.022541277817659727,0.7886575735821967
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",142,0.020387652548456568,0.8090452261306533
12,MOT,Mota-Engil Renewing,135,0.019382627422828428,0.8284278535534817
13,PRI,"Prio.E Mobility Solutions, Lda",129,0.018521177315147165,0.8469490308686288
14,MLT,Mobiletric,116,0.01665470208183776,0.8636037329504667
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010193826274228284,0.8737975592246949
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",64,0.009188801148600144,0.882986360373295
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,62,0.00890165111270639,0.8918880114860015
18,ECI,ECOINSIDE,48,0.006891600861450108,0.8987796123474515
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006173725771715721,0.9049533381191672
20,DTE,"DTE, Instalacoes Especiais",41,0.005886575735821967,0.9108399138549892
21,FAC,FactorENERGIA,38,0.005455850681981335,0.9162957645369706
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005455850681981335,0.9217516152189519
23,LOG,uCharge,32,0.004594400574300072,0.9263460157932519
24,PLG,"e-Plug, Lda",31,0.004450825556353195,0.9307968413496052
25,LCG,"Loulé Concelho Global, EM",30,0.004307250538406317,0.9351040918880115
