Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1639,0.19818621523579202,0.19818621523579202
2,GLP,Galp Power OPC,1580,0.19105199516324062,0.3892382103990326
3,HRZ,"Powerdot, S.A",773,0.09347037484885128,0.4827085852478839
4,TRK,WOWPLUG,729,0.08814993954050786,0.5708585247883917
5,ATL,"Atlante Infra Portugal, S.A",603,0.07291414752116082,0.6437726723095526
6,MAK,Maksu,344,0.04159613059250302,0.6853688029020556
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",281,0.0339782345828295,0.7193470374848852
8,HLX,"Helexia II Energy Services, Lda.",224,0.027085852478839177,0.7464328899637243
9,REP,REPSOL PORTUGUESA LDA,215,0.02599758162031439,0.7724304715840387
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.022007255139056832,0.7944377267230955
11,MOT,Mota-Engil Renewing,171,0.02067714631197098,0.8151148730350665
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.01946795646916566,0.8345828295042321
13,GLG,Galpgeste,126,0.015235792019347038,0.8498186215235792
14,MLT,Mobiletric,107,0.012938331318016928,0.8627569528415961
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009915356711003628,0.8726723095525998
16,KLS,"Kilometer Low Cost II Serviços, SA",82,0.009915356711003628,0.8825876662636034
17,DTE,"DTE, Instalacoes Especiais",80,0.009673518742442563,0.8922611850060459
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.00882708585247884,0.9010882708585248
19,ECI,ECOINSIDE,52,0.006287787182587666,0.9073760580411124
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006166868198307134,0.9135429262394196
21,FAC,FactorENERGIA,38,0.004594921402660218,0.9181378476420798
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004594921402660218,0.92273276904474
23,LCG,"Loulé Concelho Global, EM",33,0.003990326481257557,0.9267230955259975
24,LOG,uCharge,33,0.003990326481257557,0.9307134220072552
25,CPS,Cepsa Portuguesa Petroleos,32,0.0038694074969770256,0.9345828295042321
26,PLG,"e-Plug, Lda",31,0.0037484885126964932,0.9383313180169286
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003143893591293833,0.9414752116082225
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003022974607013301,0.9444981862152357
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003022974607013301,0.9475211608222491
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002781136638452237,0.9503022974607013
31,CME,CME,22,0.002660217654171705,0.9529625151148731
32,EVP,"EVpower, Charging Solutions Lda",22,0.002660217654171705,0.9556227327690447
33,GEN,Generation Journey Lda,21,0.002539298669891173,0.9581620314389359
34,ITV,Instavolt Portugal Lda.,21,0.002539298669891173,0.9607013301088271
35,VEI,Veimonte Lda,20,0.0024183796856106408,0.9631197097944377
36,IOY,IONITY GmbH,19,0.002297460701330109,0.9654171704957678
37,EVI,EVIO - Electrical Mobility,18,0.002176541717049577,0.9675937122128174
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019347037484885128,0.9695284159613059
39,EZC,"EZ - CHARG3, Lda",15,0.0018137847642079807,0.9713422007255139
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018137847642079807,0.9731559854897219
41,CAP,"Capwatt Services, S.A.",14,0.0016928657799274486,0.9748488512696494
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016928657799274486,0.9765417170495768
43,ALF,Alfa Energia,13,0.0015719467956469165,0.9781136638452237
44,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",12,0.0014510278113663846,0.9795646916565901
45,CIR,"Circuitos Energy Solutions, Lda.",12,0.0014510278113663846,0.9810157194679565
46,GLD,Gold Energy,9,0.0010882708585247885,0.9821039903264812
47,CSC,Cascais Próxima,8,0.0009673518742442564,0.9830713422007255
48,BEL,Bel Mobility,7,0.0008464328899637243,0.9839177750906892
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008464328899637243,0.984764207980653
50,CGG,Cargga Inteligente,6,0.0007255139056831923,0.9854897218863361
51,EGR,"Green Evolut, LDA",6,0.0007255139056831923,0.9862152357920193
52,IHM,iHome Lda,6,0.0007255139056831923,0.9869407496977025
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007255139056831923,0.9876662636033857
54,BLU,"Bluecharge, Lda",5,0.0006045949214026602,0.9882708585247884
55,FRR,"FRONTROW, LDA",5,0.0006045949214026602,0.9888754534461911
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006045949214026602,0.9894800483675937
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006045949214026602,0.9900846432889964
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006045949214026602,0.990689238210399
59,MOB,MOBIE,5,0.0006045949214026602,0.9912938331318016
60,VIA,"Via Verde Transição Energética, S.A.",5,0.0006045949214026602,0.9918984280532044
61,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004836759371221282,0.9923821039903264
62,EVA,"EVAZ Energy, LDA",4,0.0004836759371221282,0.9928657799274486
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004836759371221282,0.9933494558645707
64,SLX,SOLX,4,0.0004836759371221282,0.9938331318016929
65,AUC,Auchan Retail Portugal S.A,3,0.00036275695284159615,0.9941958887545345
66,CON,"ConectaMais, Lda",3,0.00036275695284159615,0.9945586457073761
67,EPK,Telpark,3,0.00036275695284159615,0.9949214026602177
68,SCR,Município de Santa Cruz,3,0.00036275695284159615,0.9952841596130593
69,ZUN,"Grupo Easycharger, SL",3,0.00036275695284159615,0.9956469165659009
70,BRI,Brightcity S.A.,2,0.0002418379685610641,0.9958887545344619
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002418379685610641,0.9961305925030229
72,EPO,EPOCH,2,0.0002418379685610641,0.9963724304715841
73,EZU,Ezu Energia,2,0.0002418379685610641,0.9966142684401451
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002418379685610641,0.9968561064087061
75,PAR,Parinox Energia,2,0.0002418379685610641,0.9970979443772672
76,PQT,"Parques Tejo, E.M.",2,0.0002418379685610641,0.9973397823458283
77,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002418379685610641,0.9975816203143894
78,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002418379685610641,0.9978234582829504
79,SDB,SodiBraga - Supermercados Lda,2,0.0002418379685610641,0.9980652962515115
80,SFF,"Superfafe- supermercados,lda",2,0.0002418379685610641,0.9983071342200726
81,SGM,"Superguimarães - Supermercados,lda",2,0.0002418379685610641,0.9985489721886336
82,SLV,Silver Ridge - Asset Management,2,0.0002418379685610641,0.9987908101571946
83,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002418379685610641,0.9990326481257558
84,FRI,"Distrifrio Supermercados, Lda",1,0.00012091898428053205,0.9991535671100362
85,GRC,"Grcapp, Unipessoal Lda",1,0.00012091898428053205,0.9992744860943168
86,IVP,Intervilapraia,1,0.00012091898428053205,0.9993954050785974
87,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012091898428053205,0.9995163240628778
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012091898428053205,0.9996372430471584
89,PAC,"PACORP, LDA",1,0.00012091898428053205,0.999758162031439
90,SAR,"Superareosa Supermercados, Lda",1,0.00012091898428053205,0.9998790810157194
91,ZND,"Grupo Easycharger, SL",1,0.00012091898428053205,1.0
92,CAB,Cable Exanergia Portugal,0,0.0,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",0,0.0,1.0
95,JHO,JH Ornelas,0,0.0,1.0
96,KLC,Atlante Infra Portugal,0,0.0,1.0
97,PFU,Plug Four the WorldLda,0,0.0,1.0
