Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1659,0.1984687163536308,0.1984687163536308
2,GLP,Galp Power OPC,1589,0.19009450891254934,0.38856322526618015
3,HRZ,"Powerdot, S.A",774,0.09259480799138653,0.4811580332575667
4,TRK,WOWPLUG,744,0.08900586194520875,0.5701638952027754
5,ATL,"Atlante Infra Portugal, S.A",608,0.07273597320253619,0.6428998684053117
6,MAK,Maksu,333,0.039837301112573276,0.6827371695178849
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",288,0.03445388204330661,0.7171910515611915
8,HLX,"Helexia II Energy Services, Lda.",227,0.02715635841607848,0.74434740997727
9,REP,REPSOL PORTUGUESA LDA,216,0.02584041153247996,0.77018782150975
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.022012202416557006,0.792200023926307
11,MOT,Mota-Engil Renewing,173,0.020696255532958487,0.8128962794592655
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019260677114487378,0.8321569565737528
13,GLG,Galpgeste,126,0.015073573393946644,0.8472305299676994
14,MLT,Mobiletric,108,0.01292020576623998,0.8601507357339394
15,DTE,"DTE, Instalacoes Especiais",84,0.010049048929297763,0.8701997846632372
16,KLS,"Kilometer Low Cost II Serviços, SA",83,0.00992941739442517,0.8801292020576623
17,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009809785859552578,0.8899389879172149
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008733102045699246,0.8986720899629141
19,ECI,ECOINSIDE,56,0.006699365952865175,0.9053714559157794
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006101208278502213,0.9114726641942816
21,FAC,FactorENERGIA,38,0.004545998325158512,0.9160186625194401
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004545998325158512,0.9205646608445986
23,LCG,"Loulé Concelho Global, EM",33,0.00394784065079555,0.9245125014953942
24,CPS,Cepsa Portuguesa Petroleos,32,0.0038282091159229574,0.9283407106113171
25,PLG,"e-Plug, Lda",31,0.0037085775810503647,0.9320492881923674
26,LOG,uCharge,26,0.003110419906687403,0.9351597080990549
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.003110419906687403,0.9382701280057423
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0029907883718148106,0.941260916377557
29,HGP,"High Green Power, Unipessoal Lda.",25,0.0029907883718148106,0.9442517047493719
30,ENB,"Enable Mobility Solutions, S.A.",24,0.002871156836942218,0.9471228615863141
31,CME,CME,22,0.002631893767197033,0.9497547553535112
32,EVP,"EVpower, Charging Solutions Lda",22,0.002631893767197033,0.9523866491207081
33,EVI,EVIO - Electrical Mobility,21,0.002512262232324441,0.9548989113530326
34,GEN,Generation Journey Lda,21,0.002512262232324441,0.9574111735853571
35,ITV,Instavolt Portugal Lda.,21,0.002512262232324441,0.9599234358176815
36,IOY,IONITY GmbH,20,0.002392630697451848,0.9623160665151334
37,VEI,Veimonte Lda,20,0.002392630697451848,0.9647086972125852
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019141045579614787,0.9666228017705467
39,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019141045579614787,0.9685369063285082
40,EZC,"EZ - CHARG3, Lda",15,0.0017944730230888863,0.9703313793515971
41,CAP,"Capwatt Services, S.A.",14,0.0016748414882162938,0.9720062208398134
