Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1450,0.1990118034586879,0.1990118034586879
2,GLP,Galp Power OPC,1444,0.1981883063409278,0.39720010979961573
3,HRZ,"Powerdot, S.A",728,0.099917650288224,0.4971177600878397
4,ATL,"Atlante Infra Portugal, S.A",565,0.07754597858907494,0.5746637386769147
5,TRK,WOWPLUG,540,0.0741147405984079,0.6487784792753225
6,MAK,Maksu,305,0.0418611034861378,0.6906395827614603
7,HLX,"Helexia II Energy Services, Lda.",206,0.02827340104309635,0.7189129838045567
8,REP,REPSOL PORTUGUESA LDA,182,0.024979412572056,0.7438923963766126
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.02429316497392259,0.7681855613505353
10,GLG,Galpgeste,157,0.021548174581388965,0.7897337359319243
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",148,0.020312928904748832,0.8100466648366731
12,MOT,Mota-Engil Renewing,143,0.019626681306615427,0.8296733461432885
13,PRI,"Prio.E Mobility Solutions, Lda",134,0.018391435629975295,0.8480647817732638
14,MLT,Mobiletric,117,0.016058193796321712,0.8641229755695855
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009332967334614329,0.8734559429041998
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009195717814987648,0.8826516607191875
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.009195717814987648,0.8918473785341752
18,ECI,ECOINSIDE,49,0.006725226461707384,0.8985726049958825
19,DTE,"DTE, Instalacoes Especiais",48,0.006587976942080703,0.9051605819379632
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.0059017293439472965,0.9110623112819105
21,FAC,FactorENERGIA,38,0.00521548174581389,0.9162777930277244
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.00521548174581389,0.9214932747735383
23,LOG,uCharge,33,0.004529234147680483,0.9260225089212188
24,LCG,"Loulé Concelho Global, EM",32,0.0043919846280538015,0.9304144935492726
25,PLG,"e-Plug, Lda",31,0.0042547351084271205,0.9346692286576997
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003980236069173758,0.9386494647268735
27,CPS,Cepsa Portuguesa Petroleos,26,0.003568487510293714,0.9422179522371672
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0034312379906670325,0.9456491902278342
29,EVP,"EVpower, Charging Solutions Lda",25,0.0034312379906670325,0.9490804282185012
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0034312379906670325,0.9525116662091683
31,VEI,Veimonte Lda,22,0.0030194894317869887,0.9555311556409553
32,GEN,Generation Journey Lda,21,0.0028822399121603073,0.9584133955531156
33,CME,CME,19,0.002607740872906945,0.9610211364260225
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002333241833653582,0.9633543782596761
35,EZC,"EZ - CHARG3, Lda",15,0.0020587427944002198,0.9654131210540763
36,IOY,IONITY GmbH,15,0.0020587427944002198,0.9674718638484765
37,CAP,"Capwatt Services, S.A.",14,0.0019214932747735384,0.96939335712325
38,ITV,Instavolt Portugal Lda.,14,0.0019214932747735384,0.9713148503980236
39,ALF,Alfa Energia,13,0.001784243755146857,0.9730990941531705
40,EVI,EVIO - Electrical Mobility,13,0.001784243755146857,0.9748833379083174
41,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016469942355201758,0.9765303321438376
42,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015097447158934944,0.978040076859731
43,ENB,"Enable Mobility Solutions, S.A.",9,0.0012352456766401318,0.9792753225363712
44,PFU,Plug Four the WorldLda,9,0.0012352456766401318,0.9805105682130113
45,BLU,"Bluecharge, Lda",8,0.0010979961570134504,0.9816085643700247
46,CAB,Cable Exanergia Portugal,8,0.0010979961570134504,0.9827065605270382
47,CSC,Cascais Próxima,8,0.0010979961570134504,0.9838045566840516
48,BEL,Bel Mobility,7,0.0009607466373867692,0.9847653033214384
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009607466373867692,0.9857260499588252
50,CGG,Cargga Inteligente,6,0.0008234971177600879,0.9865495470765853
51,IHM,iHome Lda,6,0.0008234971177600879,0.9873730441943454
