Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1426,0.2004498172617374,0.2004498172617374
2,EDP,EDP Comercial,1361,0.19131290413269608,0.39176272139443347
3,HRZ,"Powerdot, S.A",726,0.10205229125667697,0.4938150126511105
4,ATL,"Atlante Infra Portugal, S.A",551,0.07745290975541186,0.5712679224065224
5,TRK,WOWPLUG,534,0.07506325555243182,0.6463311779589541
6,MAK,Maksu,288,0.04048355355636773,0.6868147315153219
7,HLX,"Helexia II Energy Services, Lda.",205,0.028816418330053415,0.7156311498453752
8,REP,REPSOL PORTUGUESA LDA,180,0.025302220972729828,0.7409333708181051
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",174,0.024458813606972166,0.7653921844250773
10,GLG,Galpgeste,157,0.02206915940399213,0.7874613438290694
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",146,0.02052291256676975,0.8079842563958392
12,MOT,Mota-Engil Renewing,142,0.019960640989597975,0.8279448973854371
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.018554962046668542,0.8464998594321057
14,MLT,Mobiletric,117,0.016446443632274387,0.86294630306438
15,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009418048917627214,0.8723643519820072
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",66,0.009277481023334271,0.8816418330053416
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,66,0.009277481023334271,0.8909193140286759
18,ECI,ECOINSIDE,48,0.0067472589260612875,0.8976665729547371
19,DTE,"DTE, Instalacoes Especiais",43,0.00604441945459657,0.9037109924093337
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.00604441945459657,0.9097554118639303
21,FAC,FactorENERGIA,38,0.005341579983131853,0.9150969918470621
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005341579983131853,0.920438571830194
23,LOG,uCharge,33,0.0046387405116671354,0.9250773123418611
24,PLG,"e-Plug, Lda",31,0.004357604723081248,0.9294349170649423
25,LCG,"Loulé Concelho Global, EM",30,0.004217036828788305,0.9336519538937307
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.004076468934495361,0.937728422828226
27,CPS,Cepsa Portuguesa Petroleos,25,0.003514197357323587,0.9412426201855496
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003514197357323587,0.9447568175428732
29,EVP,"EVpower, Charging Solutions Lda",25,0.003514197357323587,0.9482710149001967
30,HGP,"High Green Power, Unipessoal Lda.",25,0.003514197357323587,0.9517852122575203
31,GEN,Generation Journey Lda,21,0.002951925780151813,0.9547371380376721
32,CME,CME,19,0.0026707899915659264,0.9574079280292381
33,VEI,Veimonte Lda,18,0.002530222097272983,0.9599381501265111
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002389654202980039,0.9623278043294912
35,EZC,"EZ - CHARG3, Lda",15,0.0021085184143941524,0.9644363227438852
36,IOY,IONITY GmbH,15,0.0021085184143941524,0.9665448411582794
37,CAP,"Capwatt Services, S.A.",14,0.001967950520101209,0.9685127916783807
38,ITV,Instavolt Portugal Lda.,14,0.001967950520101209,0.9704807421984818
39,ALF,Alfa Energia,13,0.0018273826258082655,0.9723081248242901
40,EVI,EVIO - Electrical Mobility,13,0.0018273826258082655,0.9741355074500984
41,BLU,"Bluecharge, Lda",12,0.0016868147315153219,0.9758223221816137
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.0016868147315153219,0.977509136913129
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015462468372223785,0.9790553837503514
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012651110486364915,0.9803204947989879
45,PFU,Plug Four the WorldLda,9,0.0012651110486364915,0.9815856058476243
46,CAB,Cable Exanergia Portugal,8,0.001124543154343548,0.982710149001968
47,CSC,Cascais Próxima,8,0.001124543154343548,0.9838346921563115
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009839752600506045,0.984818667416362
49,BEL,Bel Mobility,6,0.0008434073657576609,0.9856620747821198
50,CGG,Cargga Inteligente,6,0.0008434073657576609,0.9865054821478774
51,IHM,iHome Lda,6,0.0008434073657576609,0.9873488895136351
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008434073657576609,0.9881922968793927
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007028394714647174,0.9888951363508575
