Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1587,0.1976831091180867,0.1976831091180867
2,GLP,Galp Power OPC,1548,0.19282511210762332,0.39050822122571005
3,HRZ,"Powerdot, S.A",760,0.09466865969108122,0.48517688091679123
4,TRK,WOWPLUG,697,0.08682112605879422,0.5719980069755854
5,ATL,"Atlante Infra Portugal, S.A",589,0.07336821126058794,0.6453662182361735
6,MAK,Maksu,359,0.04471848530144494,0.6900847035376183
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",237,0.02952167414050822,0.7196063776781265
8,HLX,"Helexia II Energy Services, Lda.",221,0.027528649725959142,0.7471350274040857
9,REP,REPSOL PORTUGUESA LDA,204,0.025411061285500747,0.7725460886895864
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.022795216741405083,0.7953413054309916
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.0200548081714001,0.8153961136023916
12,MOT,Mota-Engil Renewing,159,0.019805680119581465,0.8352017937219731
13,GLG,Galpgeste,134,0.01669157947184853,0.8518933731938216
14,MLT,Mobiletric,109,0.013577478824115596,0.8654708520179373
15,DTE,"DTE, Instalacoes Especiais",75,0.009342301943198805,0.874813153961136
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009342301943198805,0.8841554559043349
17,KLS,"Kilometer Low Cost II Serviços, SA",69,0.0085949177877429,0.8927503736920778
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,68,0.008470353761833582,0.9012207274539114
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006352765321375187,0.9075734927752865
20,ECI,ECOINSIDE,48,0.005979073243647235,0.9135525660189338
21,FAC,FactorENERGIA,38,0.004733432984554061,0.9182859990034878
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004733432984554061,0.9230194319880418
23,LOG,uCharge,33,0.004110612855007474,0.9271300448430493
24,LCG,"Loulé Concelho Global, EM",32,0.003986048829098156,0.9311160936721475
25,CPS,Cepsa Portuguesa Petroleos,30,0.0037369207772795215,0.934853014449427
26,PLG,"e-Plug, Lda",30,0.0037369207772795215,0.9385899352267065
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032386646736422523,0.9418285999003488
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003114100647732935,0.9449427005480817
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003114100647732935,0.9480568011958147
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028649725959143,0.9509217737917289
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027404085700049826,0.953662182361734
32,GEN,Generation Journey Lda,21,0.002615844544095665,0.9562780269058296
33,ITV,Instavolt Portugal Lda.,21,0.002615844544095665,0.9588938714499253
34,CME,CME,20,0.002491280518186348,0.9613851519681116
35,VEI,Veimonte Lda,20,0.002491280518186348,0.963876432486298
36,IOY,IONITY GmbH,18,0.002242152466367713,0.9661185849526657
37,EVI,EVIO - Electrical Mobility,16,0.001993024414549078,0.9681116093672147
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001993024414549078,0.9701046337817638
39,EZC,"EZ - CHARG3, Lda",15,0.0018684603886397607,0.9719730941704036
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018684603886397607,0.9738415545590433
