Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1496,0.1993869119019059,0.1993869119019059
2,GLP,Galp Power OPC,1493,0.1989870718379315,0.3983739837398374
3,HRZ,"Powerdot, S.A",724,0.09649473543915767,0.49486871917899505
4,TRK,WOWPLUG,577,0.07690257230441157,0.5717712914834067
5,ATL,"Atlante Infra Portugal, S.A",568,0.07570305211248834,0.647474343595895
6,MAK,Maksu,311,0.04145008663201386,0.6889244302279088
7,HLX,"Helexia II Energy Services, Lda.",202,0.02692256430761029,0.7158469945355191
8,REP,REPSOL PORTUGUESA LDA,187,0.02492336398773824,0.7407703585232573
9,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",183,0.024390243902439025,0.7651606024256964
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",181,0.024123683859789417,0.7892842862854859
11,GLG,Galpgeste,148,0.019725443156070905,0.8090097294415567
12,MOT,Mota-Engil Renewing,146,0.0194588831134213,0.8284686125549781
13,PRI,"Prio.E Mobility Solutions, Lda",141,0.01879248300679728,0.8472610955617753
14,MLT,Mobiletric,112,0.014927362388377982,0.8621884579501533
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009063041450086632,0.8712514994002399
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00892976142876183,0.8801812608290017
17,KLS,"Kilometer Low Cost II Serviços, SA",66,0.008796481407437025,0.8889777422364388
18,DTE,"DTE, Instalacoes Especiais",51,0.006797281087564974,0.8957750233240037
19,ECI,ECOINSIDE,49,0.006530721044915367,0.9023057443689191
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.00586432093829135,0.9081700653072105
21,FAC,FactorENERGIA,38,0.00506464081034253,0.913234706117553
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.00506464081034253,0.9182993469278955
23,LOG,uCharge,33,0.004398240703718513,0.922697587631614
24,LCG,"Loulé Concelho Global, EM",32,0.004264960682393709,0.9269625483140077
25,PLG,"e-Plug, Lda",31,0.004131680661068906,0.9310942289750767
26,CPS,Cepsa Portuguesa Petroleos,29,0.003865120618419299,0.9349593495934959
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003865120618419299,0.9388244702119153
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033320005331200853,0.9421564707450353
29,EVP,"EVpower, Charging Solutions Lda",25,0.0033320005331200853,0.9454884712781554
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0033320005331200853,0.9488204718112755
31,GEN,Generation Journey Lda,21,0.0027988804478208716,0.9516193522590963
32,ITV,Instavolt Portugal Lda.,21,0.0027988804478208716,0.9544182327069173
33,CME,CME,20,0.0026656004264960682,0.9570838331334133
34,VEI,Veimonte Lda,20,0.0026656004264960682,0.9597494335599094
35,ENB,"Enable Mobility Solutions, S.A.",17,0.002265760362521658,0.9620151939224311
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002265760362521658,0.9642809542849526
37,IOY,IONITY GmbH,16,0.0021324803411968546,0.9664134346261496
38,EZC,"EZ - CHARG3, Lda",15,0.001999200319872051,0.9684126349460216
39,CAP,"Capwatt Services, S.A.",14,0.0018659202985472478,0.9702785552445689
40,ALF,Alfa Energia,13,0.0017326402772224444,0.9720111955217913
41,EVI,EVIO - Electrical Mobility,13,0.0017326402772224444,0.9737438357990137
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.001599360255897641,0.9753431960549114
43,REM,MOTA-ENGIL REMO CHARGING S.A,12,0.001599360255897641,0.9769425563108091
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014660802345728375,0.9784086365453819
45,PFU,Plug Four the WorldLda,9,0.0011995201919232307,0.9796081567373051
46,BLU,"Bluecharge, Lda",8,0.0010662401705984273,0.9806743969079035
47,CAB,Cable Exanergia Portugal,8,0.0010662401705984273,0.9817406370785019
48,CSC,Cascais Próxima,8,0.0010662401705984273,0.9828068772491003
49,GLD,Gold Energy,8,0.0010662401705984273,0.9838731174196989
50,BEL,Bel Mobility,7,0.0009329601492736239,0.9848060775689724
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009329601492736239,0.985739037718246
52,CGG,Cargga Inteligente,6,0.0007996801279488205,0.9865387178461948
53,IHM,iHome Lda,6,0.0007996801279488205,0.9873383979741437
54,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007996801279488205,0.9881380781020925
55,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006664001066240171,0.9888044782087165
56,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006664001066240171,0.9894708783153405
57,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006664001066240171,0.9901372784219645
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005331200852992136,0.9906703985072638
59,EVA,"EVAZ Energy, LDA",4,0.0005331200852992136,0.991203518592563
60,FRR,"FRONTROW, LDA",4,0.0005331200852992136,0.9917366386778622
61,MOB,MOBIE,4,0.0005331200852992136,0.9922697587631614
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005331200852992136,0.9928028788484606
63,SLX,SOLX,4,0.0005331200852992136,0.9933359989337598
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005331200852992136,0.993869119019059
65,AUC,Auchan Retail Portugal S.A,3,0.00039984006397441024,0.9942689590830335
66,EGR,"Green Evolut, LDA",3,0.00039984006397441024,0.9946687991470079
67,GRC,"Grcapp, Unipessoal Lda",3,0.00039984006397441024,0.9950686392109823
68,SCR,Município de Santa Cruz,3,0.00039984006397441024,0.9954684792749567
69,BRI,Brightcity S.A.,2,0.0002665600426496068,0.9957350393176063
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002665600426496068,0.9960015993602559
71,EPO,EPOCH,2,0.0002665600426496068,0.9962681594029055
72,EZU,Ezu Energia,2,0.0002665600426496068,0.9965347194455552
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002665600426496068,0.9968012794882047
74,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002665600426496068,0.9970678395308543
75,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002665600426496068,0.9973343995735039
76,SDB,SodiBraga - Supermercados Lda,2,0.0002665600426496068,0.9976009596161536
77,SFF,"Superfafe- supermercados,lda",2,0.0002665600426496068,0.9978675196588032
78,SGM,"Superguimarães - Supermercados,lda",2,0.0002665600426496068,0.9981340797014527
79,SLV,Silver Ridge - Asset Management,2,0.0002665600426496068,0.9984006397441023
80,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002665600426496068,0.998667199786752
81,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.0001332800213248034,0.9988004798080767
82,CON,"ConectaMais, Lda",1,0.0001332800213248034,0.9989337598294016
83,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.0001332800213248034,0.9990670398507264
84,FRI,"Distrifrio Supermercados, Lda",1,0.0001332800213248034,0.9992003198720512
85,IVP,Intervilapraia,1,0.0001332800213248034,0.999333599893376
86,JHO,JH Ornelas,1,0.0001332800213248034,0.9994668799147008
87,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.0001332800213248034,0.9996001599360256
88,PAC,"PACORP, LDA",1,0.0001332800213248034,0.9997334399573504
89,SAR,"Superareosa Supermercados, Lda",1,0.0001332800213248034,0.9998667199786752
90,ZND,"Grupo Easycharger, SL",1,0.0001332800213248034,1.0
91,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
92,KLC,Atlante Infra Portugal,0,0.0,1.0
