Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1553,0.20147898287493513,0.20147898287493513
2,GLP,Galp Power OPC,1503,0.1949922158796056,0.39647119875454073
3,HRZ,"Powerdot, S.A",740,0.096004151530877,0.4924753502854177
4,TRK,WOWPLUG,616,0.07991696938245978,0.5723923196678775
5,ATL,"Atlante Infra Portugal, S.A",578,0.07498702646600934,0.6473793461338868
6,MAK,Maksu,342,0.04436948624805397,0.6917488323819408
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",210,0.027244421380384017,0.7189932537623248
8,HLX,"Helexia II Energy Services, Lda.",206,0.026725480020757655,0.7457187337830825
9,REP,REPSOL PORTUGUESA LDA,186,0.024130773222625843,0.7698495070057083
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.02361183186299948,0.7934613388687078
11,PRI,"Prio.E Mobility Solutions, Lda",158,0.020498183705241306,0.8139595225739491
12,MOT,Mota-Engil Renewing,150,0.019460300985988582,0.8334198235599377
13,GLG,Galpgeste,135,0.017514270887389726,0.8509340944473275
14,MLT,Mobiletric,109,0.01414115204981837,0.8650752464971458
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.00934094447327452,0.8744161909704203
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008692267773741567,0.8831084587441619
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008303061754021795,0.8914115204981837
18,DTE,"DTE, Instalacoes Especiais",57,0.007394914374675662,0.8988064348728594
19,ECI,ECOINSIDE,49,0.006357031655422937,0.9051634665282823
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005578619615983394,0.9107420861442657
21,FAC,FactorENERGIA,38,0.004929942916450441,0.9156720290607161
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004929942916450441,0.9206019719771665
23,LOG,uCharge,33,0.004281266216917488,0.924883238194084
