Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1470,0.19970112756418965,0.19970112756418965
2,EDP,EDP Comercial,1455,0.19766336095639178,0.3973644885205814
3,HRZ,"Powerdot, S.A",736,0.09998641488928135,0.49735090340986277
4,ATL,"Atlante Infra Portugal, S.A",564,0.07662002445319929,0.573970927863062
5,TRK,WOWPLUG,548,0.07444640673821491,0.6484173346012769
6,MAK,Maksu,311,0.04224969433500883,0.6906670289362858
7,HLX,"Helexia II Energy Services, Lda.",202,0.02744192365167776,0.7181089525879636
8,REP,REPSOL PORTUGUESA LDA,184,0.024996603722320338,0.743105556310284
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.02404564597201467,0.7671512022822986
10,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",160,0.02173617714984377,0.7888873794321424
11,GLG,Galpgeste,157,0.0213286238282842,0.8102160032604265
12,MOT,Mota-Engil Renewing,143,0.01942670832767287,0.8296427115880994
13,PRI,"Prio.E Mobility Solutions, Lda",134,0.01820404836299416,0.8478467599510936
14,MLT,Mobiletric,117,0.015894579540823257,0.8637413394919169
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009237875288683603,0.8729792147806005
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.00910202418149708,0.8820812389620976
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00910202418149708,0.8911832631435946
18,DTE,"DTE, Instalacoes Especiais",50,0.006792555359326179,0.8979758185029207
19,ECI,ECOINSIDE,49,0.006656704252139655,0.9046325227550605
20,EVC,"EVCE POWER, LDA. / MOBISMART",44,0.005977448716207037,0.9106099714712674
21,FAC,FactorENERGIA,38,0.005162342073087895,0.9157723135443554
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005162342073087895,0.9209346556174433
23,LOG,uCharge,33,0.0044830865371552776,0.9254177421545985
24,LCG,"Loulé Concelho Global, EM",32,0.004347235429968754,0.9297649775845673
25,PLG,"e-Plug, Lda",31,0.004211384322782231,0.9339763619073496
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.0039396821084091834,0.9379160440157587
27,CPS,Cepsa Portuguesa Petroleos,28,0.00380383100122266,0.9417198750169814
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0033962776796630893,0.9451161526966445
29,EVP,"EVpower, Charging Solutions Lda",25,0.0033962776796630893,0.9485124303763075
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0033962776796630893,0.9519087080559706
31,GEN,Generation Journey Lda,21,0.0028528732509169948,0.9547615813068876
