Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1522,0.1999474513925381,0.1999474513925381
2,GLP,Galp Power OPC,1498,0.19679453494482396,0.3967419863373621
3,HRZ,"Powerdot, S.A",731,0.09603258013662638,0.49277456647398843
4,TRK,WOWPLUG,599,0.07869153967419863,0.571466106148187
5,ATL,"Atlante Infra Portugal, S.A",573,0.07527588018917498,0.646741986337362
6,MAK,Maksu,331,0.04348397267472412,0.6902259590120862
7,HLX,"Helexia II Energy Services, Lda.",202,0.02653704676826064,0.7167630057803468
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",194,0.025486074619022595,0.7422490803993694
9,REP,REPSOL PORTUGUESA LDA,185,0.024303730951129796,0.7665528113504992
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.02417235943247504,0.7907251707829742
11,PRI,"Prio.E Mobility Solutions, Lda",154,0.02023121387283237,0.8109563846558067
12,MOT,Mota-Engil Renewing,150,0.01970572779821335,0.83066211245402
13,GLG,Galpgeste,148,0.019442984760903836,0.8501050972149238
14,MLT,Mobiletric,110,0.014450867052023121,0.8645559642669469
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.008933263268523384,0.8734892275354703
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008801891749868628,0.882291119285339
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008407777193904361,0.8906988964792433
18,DTE,"DTE, Instalacoes Especiais",52,0.006831318970047294,0.8975302154492906
19,ECI,ECOINSIDE,49,0.006437204414083027,0.9039674198633736
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005648975302154493,0.9096163951655282
21,FAC,FactorENERGIA,38,0.0049921177088807145,0.9146085128744088
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0049921177088807145,0.9196006305832896
23,LOG,uCharge,33,0.004335260115606936,0.9239358906988965
24,LCG,"Loulé Concelho Global, EM",32,0.004203888596952181,0.9281397792958487
25,PLG,"e-Plug, Lda",30,0.003941145559642669,0.9320809248554913
26,CPS,Cepsa Portuguesa Petroleos,29,0.0038097740409879137,0.9358906988964792
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003284287966368891,0.9391749868628482
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003284287966368891,0.942459274829217
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003284287966368891,0.9457435627955859
30,ENB,"Enable Mobility Solutions, S.A.",23,0.00302154492905938,0.9487651077246453
31,EVP,"EVpower, Charging Solutions Lda",22,0.002890173410404624,0.9516552811350499
32,GEN,Generation Journey Lda,21,0.002758801891749869,0.9544140830267998
33,ITV,Instavolt Portugal Lda.,21,0.002758801891749869,0.9571728849185497
34,CME,CME,20,0.002627430373095113,0.9598003152916448
35,VEI,Veimonte Lda,20,0.002627430373095113,0.9624277456647399
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0021019442984760903,0.964529689963216
37,IOY,IONITY GmbH,16,0.0021019442984760903,0.9666316342616921
38,EZC,"EZ - CHARG3, Lda",15,0.0019705727798213345,0.9686022070415135
39,CAP,"Capwatt Services, S.A.",14,0.0018392012611665792,0.97044140830268
40,ALF,Alfa Energia,13,0.0017078297425118234,0.9721492380451918
41,EVI,EVIO - Electrical Mobility,13,0.0017078297425118234,0.9738570677877036
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0017078297425118234,0.9755648975302155
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015764582238570678,0.9771413557540726
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001445086705202312,0.9785864424592748
45,BLU,"Bluecharge, Lda",8,0.0010509721492380452,0.9796374146085128
46,CAB,Cable Exanergia Portugal,8,0.0010509721492380452,0.9806883867577509
47,CSC,Cascais Próxima,8,0.0010509721492380452,0.9817393589069889
48,GLD,Gold Energy,8,0.0010509721492380452,0.982790331056227
49,PFU,Plug Four the WorldLda,8,0.0010509721492380452,0.983841303205465
50,BEL,Bel Mobility,7,0.0009196006305832896,0.9847609038360483
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009196006305832896,0.9856805044666317
52,IHM,iHome Lda,6,0.0007882291119285339,0.9864687335785601
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007882291119285339,0.9872569626904887
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006568575932737783,0.9879138202837625
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006568575932737783,0.9885706778770362
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006568575932737783,0.9892275354703101
57,MOB,MOBIE,5,0.0006568575932737783,0.9898843930635838
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005254860746190226,0.9904098791382029
59,CGG,Cargga Inteligente,4,0.0005254860746190226,0.9909353652128219
60,EVA,"EVAZ Energy, LDA",4,0.0005254860746190226,0.9914608512874409
61,FRR,"FRONTROW, LDA",4,0.0005254860746190226,0.9919863373620599
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005254860746190226,0.992511823436679
63,SLX,SOLX,4,0.0005254860746190226,0.993037309511298
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005254860746190226,0.993562795585917
65,AUC,Auchan Retail Portugal S.A,3,0.00039411455596426696,0.9939569101418813
66,EGR,"Green Evolut, LDA",3,0.00039411455596426696,0.9943510246978455
67,GRC,"Grcapp, Unipessoal Lda",3,0.00039411455596426696,0.9947451392538098
68,SCR,Município de Santa Cruz,3,0.00039411455596426696,0.9951392538097741
69,BRI,Brightcity S.A.,2,0.0002627430373095113,0.9954019968470835
70,CON,"ConectaMais, Lda",2,0.0002627430373095113,0.9956647398843931
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.0002627430373095113,0.9959274829217026
72,EPO,EPOCH,2,0.0002627430373095113,0.9961902259590121
73,EZU,Ezu Energia,2,0.0002627430373095113,0.9964529689963216
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.0002627430373095113,0.9967157120336311
75,PAR,Parinox Energia,2,0.0002627430373095113,0.9969784550709406
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.0002627430373095113,0.9972411981082502
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.0002627430373095113,0.9975039411455596
78,SDB,SodiBraga - Supermercados Lda,2,0.0002627430373095113,0.9977666841828692
79,SFF,"Superfafe- supermercados,lda",2,0.0002627430373095113,0.9980294272201786
80,SGM,"Superguimarães - Supermercados,lda",2,0.0002627430373095113,0.9982921702574882
81,SLV,Silver Ridge - Asset Management,2,0.0002627430373095113,0.9985549132947977
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.0002627430373095113,0.9988176563321072
83,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013137151865475564,0.998949027850762
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013137151865475564,0.9990803993694167
85,FRI,"Distrifrio Supermercados, Lda",1,0.00013137151865475564,0.9992117708880714
86,IVP,Intervilapraia,1,0.00013137151865475564,0.9993431424067263
87,JHO,JH Ornelas,1,0.00013137151865475564,0.999474513925381
88,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013137151865475564,0.9996058854440357
89,PAC,"PACORP, LDA",1,0.00013137151865475564,0.9997372569626904
90,SAR,"Superareosa Supermercados, Lda",1,0.00013137151865475564,0.9998686284813453
91,ZND,"Grupo Easycharger, SL",1,0.00013137151865475564,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,KLC,Atlante Infra Portugal,0,0.0,1.0
