idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1265,0.203802158852908,0.203802158852908
2,GLP,1019,0.16416948606412116,0.36797164491702916
3,HRZ,667,0.1074593201224424,0.4754309650394716
4,ATL,513,0.08264862252295795,0.5580795875624295
5,TRK,377,0.060737876590945705,0.6188174641533752
6,KLS,329,0.05300467214435315,0.6718221362977284
7,MAK,220,0.03544385371354922,0.7072659900112775
8,REP,159,0.025616239729337846,0.7328822297406155
9,HLX,159,0.025616239729337846,0.7584984694699533
10,IBD,158,0.025455131303367167,0.7839536007733204
11,GLG,156,0.02513291445142581,0.8090865152247463
12,PRI,127,0.02046077009827614,0.8295472853230224
13,MLT,116,0.01868857741259868,0.848235862735621
14,MOT,100,0.016110842597067826,0.8643467053326889
15,FCT,92,0.014821975189302401,0.8791686805219913
16,EML,58,0.00934428870629934,0.8885129692282906
17,SEG,48,0.007733204446592557,0.8962461736748832
18,ECI,46,0.007410987594651201,0.9036571612695344
19,EVC,42,0.006766553890768487,0.9104237151603028
20,FAC,37,0.005961011760915096,0.916384726921218
21,PLG,31,0.004994361205091026,0.921379088126309
22,LOG,30,0.004833252779120348,0.9262123409054294
23,MOO,28,0.004511035927178992,0.9307233768326083
24,LCG,25,0.0040277106492669565,0.9347510874818753
25,HGP,23,0.0037054937973256003,0.938456581279201
26,HEX,23,0.0037054937973256003,0.9421620750765265
27,EVP,23,0.0037054937973256003,0.9458675688738521
28,EMA,23,0.0037054937973256003,0.9495730626711777
29,GEN,21,0.0033832769453842437,0.9529563396165619
30,CPS,19,0.003061060093442887,0.9560173997100049
31,GRN,16,0.0025777348155308524,0.9585951345255357
32,BLU,16,0.0025777348155308524,0.9611728693410665
33,VEI,15,0.002416626389560174,0.9635894957306267
34,IOY,14,0.002255517963589496,0.9658450136942162
35,DTE,14,0.002255517963589496,0.9681005316578057
36,CAP,14,0.002255517963589496,0.9703560496213952
37,ITV,12,0.0019333011116481392,0.9722893507330433
38,ALF,12,0.0019333011116481392,0.9742226518446915
39,LUZ,11,0.001772192685677461,0.9759948445303689
40,EVI,10,0.0016110842597067826,0.9776059287900757
41,CIR,10,0.0016110842597067826,0.9792170130497825
42,PFU,9,0.0014499758337361043,0.9806669888835186
43,CSC,8,0.0012888674077654262,0.981955856291284
44,CAB,8,0.0012888674077654262,0.9832447236990495
45,VIS,6,0.0009666505558240696,0.9842113742548735
46,NRG,6,0.0009666505558240696,0.9851780248106976
47,CGG,6,0.0009666505558240696,0.9861446753665216
48,IMG,5,0.0008055421298533913,0.986950217496375
49,GSF,5,0.0008055421298533913,0.9877557596262284
50,GRC,5,0.0008055421298533913,0.9885613017560818
51,BEL,5,0.0008055421298533913,0.9893668438859352
52,SLX,4,0.0006444337038827131,0.990011277589818
53,NEU,4,0.0006444337038827131,0.9906557112937007
54,MOB,4,0.0006444337038827131,0.9913001449975833
55,ENB,4,0.0006444337038827131,0.9919445787014661
56,CEV,4,0.0006444337038827131,0.9925890124053488
57,SCR,3,0.0004833252779120348,0.9930723376832609
58,IHM,3,0.0004833252779120348,0.9935556629611728
59,FRR,3,0.0004833252779120348,0.9940389882390849
60,EGR,3,0.0004833252779120348,0.9945223135169969
61,WEN,2,0.00032221685194135655,0.9948445303689383
62,SLV,2,0.00032221685194135655,0.9951667472208796
63,SGM,2,0.00032221685194135655,0.9954889640728211
64,SFF,2,0.00032221685194135655,0.9958111809247624
65,SDB,2,0.00032221685194135655,0.9961333977767037
66,PRP,2,0.00032221685194135655,0.9964556146286451
67,INT,2,0.00032221685194135655,0.9967778314805864
68,GLD,2,0.00032221685194135655,0.9971000483325277
69,EZU,2,0.00032221685194135655,0.9974222651844692
70,EPO,2,0.00032221685194135655,0.9977444820364105
71,EMT,2,0.00032221685194135655,0.9980666988883519
72,ZND,1,0.00016110842597067828,0.9982278073143226
73,SAR,1,0.00016110842597067828,0.9983889157402932
74,PTE,1,0.00016110842597067828,0.9985500241662639
75,PAC,1,0.00016110842597067828,0.9987111325922345
76,MOA,1,0.00016110842597067828,0.9988722410182053
77,MEO,1,0.00016110842597067828,0.9990333494441759
78,KLC,1,0.00016110842597067828,0.9991944578701466
79,JHO,1,0.00016110842597067828,0.9993555662961173
80,IVP,1,0.00016110842597067828,0.9995166747220879
81,FRI,1,0.00016110842597067828,0.9996777831480587
82,EZC,1,0.00016110842597067828,0.9998388915740293
83,DOU,1,0.00016110842597067828,1.0
