idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1255,0.20274636510500807,0.20274636510500807
2,GLP,1018,0.16445880452342487,0.36720516962843297
3,HRZ,667,0.10775444264943457,0.47495961227786754
4,ATL,510,0.08239095315024232,0.5573505654281098
5,TRK,377,0.06090468497576736,0.6182552504038772
6,KLS,329,0.053150242326332794,0.67140549273021
7,MAK,220,0.035541195476575124,0.7069466882067851
8,REP,159,0.02568659127625202,0.7326332794830371
9,HLX,159,0.02568659127625202,0.7583198707592892
10,IBD,158,0.02552504038772213,0.7838449111470113
11,GLG,156,0.025201938610662358,0.8090468497576736
12,PRI,125,0.020193861066235864,0.8292407108239095
13,MLT,116,0.018739903069466882,0.8479806138933764
14,MOT,100,0.01615508885298869,0.8641357027463651
15,FCT,91,0.01470113085621971,0.8788368336025848
16,EML,58,0.009369951534733441,0.8882067851373182
17,SEG,48,0.0077544426494345715,0.8959612277867528
18,ECI,46,0.007431340872374798,0.9033925686591276
19,EVC,42,0.00678513731825525,0.9101777059773829
20,FAC,37,0.005977382875605816,0.9161550888529887
21,PLG,31,0.005008077544426494,0.9211631663974151
22,LOG,30,0.004846526655896607,0.9260096930533118
23,MOO,28,0.004523424878836834,0.9305331179321485
24,LCG,25,0.004038772213247173,0.9345718901453958
25,HGP,23,0.003715670436187399,0.9382875605815831
26,HEX,23,0.003715670436187399,0.9420032310177706
27,EVP,23,0.003715670436187399,0.945718901453958
28,EMA,23,0.003715670436187399,0.9494345718901454
29,GEN,21,0.003392568659127625,0.952827140549273
30,CPS,19,0.0030694668820678513,0.9558966074313409
31,GRN,16,0.002584814216478191,0.958481421647819
32,BLU,16,0.002584814216478191,0.9610662358642972
33,VEI,15,0.0024232633279483036,0.9634894991922456
34,IOY,14,0.002261712439418417,0.965751211631664
35,DTE,14,0.002261712439418417,0.9680129240710824
36,CAP,14,0.002261712439418417,0.9702746365105008
37,ITV,12,0.0019386106623586429,0.9722132471728594
38,ALF,12,0.0019386106623586429,0.9741518578352181
39,LUZ,11,0.001777059773828756,0.9759289176090469
40,EVI,10,0.0016155088852988692,0.9775444264943457
41,CIR,10,0.0016155088852988692,0.9791599353796445
42,PFU,9,0.0014539579967689823,0.9806138933764136
43,CSC,8,0.0012924071082390954,0.9819063004846527
44,CAB,8,0.0012924071082390954,0.9831987075928917
45,VIS,6,0.0009693053311793214,0.9841680129240711
46,NRG,6,0.0009693053311793214,0.9851373182552504
47,CGG,6,0.0009693053311793214,0.9861066235864298
48,IMG,5,0.0008077544426494346,0.9869143780290791
49,GSF,5,0.0008077544426494346,0.9877221324717286
50,GRC,5,0.0008077544426494346,0.988529886914378
51,BEL,5,0.0008077544426494346,0.9893376413570274
52,SLX,4,0.0006462035541195477,0.989983844911147
53,NEU,4,0.0006462035541195477,0.9906300484652666
54,MOB,4,0.0006462035541195477,0.9912762520193861
55,ENB,4,0.0006462035541195477,0.9919224555735057
56,CEV,4,0.0006462035541195477,0.9925686591276252
57,SCR,3,0.0004846526655896607,0.9930533117932149
58,IHM,3,0.0004846526655896607,0.9935379644588045
59,FRR,3,0.0004846526655896607,0.9940226171243942
60,EGR,3,0.0004846526655896607,0.9945072697899838
61,WEN,2,0.00032310177705977385,0.9948303715670436
62,SLV,2,0.00032310177705977385,0.9951534733441034
63,SGM,2,0.00032310177705977385,0.9954765751211632
64,SFF,2,0.00032310177705977385,0.9957996768982229
65,SDB,2,0.00032310177705977385,0.9961227786752826
66,PRP,2,0.00032310177705977385,0.9964458804523425
67,INT,2,0.00032310177705977385,0.9967689822294022
68,GLD,2,0.00032310177705977385,0.997092084006462
69,EZU,2,0.00032310177705977385,0.9974151857835218
70,EPO,2,0.00032310177705977385,0.9977382875605816
71,EMT,2,0.00032310177705977385,0.9980613893376413
72,ZND,1,0.00016155088852988692,0.9982229402261712
73,SAR,1,0.00016155088852988692,0.9983844911147011
74,PTE,1,0.00016155088852988692,0.9985460420032309
75,PAC,1,0.00016155088852988692,0.9987075928917609
76,MOA,1,0.00016155088852988692,0.9988691437802908
77,MEO,1,0.00016155088852988692,0.9990306946688207
78,KLC,1,0.00016155088852988692,0.9991922455573505
79,JHO,1,0.00016155088852988692,0.9993537964458804
80,IVP,1,0.00016155088852988692,0.9995153473344103
81,FRI,1,0.00016155088852988692,0.9996768982229401
82,EZC,1,0.00016155088852988692,0.9998384491114701
83,DOU,1,0.00016155088852988692,1.0
