idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1282,0.201034969421358,0.201034969421358
2,GLP,1048,0.164340599027756,0.365375568449114
3,HRZ,676,0.10600595891485025,0.47138152736396427
4,ATL,526,0.08248392661125921,0.5538654539752235
5,TRK,397,0.06225497883017093,0.6161204328053944
6,KLS,329,0.05159165751920966,0.6677120903246041
7,MAK,228,0.03575348910145837,0.7034655794260625
8,REP,167,0.026187862631331348,0.7296534420573938
9,IBD,163,0.02556060843656892,0.7552140504939627
10,HLX,162,0.025403794887878313,0.780617845381841
11,GLG,156,0.024462913595734673,0.8050807589775757
12,PRI,132,0.020699388427160105,0.8257801474047358
13,MLT,116,0.018190371648110396,0.8439705190528461
14,MOT,108,0.01693586325858554,0.8609063823114317
15,FCT,101,0.015838168417751295,0.876744550729183
16,EML,61,0.00956562647012702,0.88631017719931
17,SEG,49,0.007683863885839737,0.8939940410851498
18,ECI,46,0.007213423239767916,0.9012074643249177
19,EVC,43,0.0067429825936960956,0.9079504469186138
20,FAC,37,0.0058021013015524545,0.9137525482201663
21,DTE,33,0.005174847106790026,0.9189273953269562
22,LOG,32,0.00501803355809942,0.9239454288850557
23,PLG,31,0.004861220009408813,0.9288066488944645
24,MOO,28,0.0043907793633369925,0.9331974282578015
25,HGP,26,0.004077152265955779,0.9372745805237572
26,LCG,25,0.0039203387172651715,0.9411949192410224
27,EVP,24,0.0037635251685745647,0.944958444409597
28,HEX,23,0.003606711619883958,0.948565156029481
29,EMA,23,0.003606711619883958,0.9521718676493649
30,GEN,21,0.003293084522502744,0.9554649521718677
31,CPS,19,0.0029794574251215305,0.9584444095969892
32,VEI,17,0.0026658303277403168,0.9611102399247295
33,GRN,16,0.00250901677904971,0.9636192567037792
34,BLU,16,0.00250901677904971,0.9661282734828289
35,IOY,14,0.0021953896816684962,0.9683236631644975
36,CAP,14,0.0021953896816684962,0.9705190528461659
37,ITV,12,0.0018817625842872823,0.9724008154304532
38,CIR,12,0.0018817625842872823,0.9742825780147405
39,ALF,12,0.0018817625842872823,0.9761643405990278
40,LUZ,11,0.0017249490355966755,0.9778892896346244
41,EVI,10,0.0015681354869060686,0.9794574251215306
42,PFU,9,0.0014113219382154618,0.9808687470597459
43,CSC,8,0.001254508389524855,0.9821232554492708
44,CAB,8,0.001254508389524855,0.9833777638387957
45,NRG,7,0.0010976948408342481,0.9844754586796299
46,VIS,6,0.0009408812921436412,0.9854163399717736
47,CGG,6,0.0009408812921436412,0.9863572212639172
48,SLX,5,0.0007840677434530343,0.9871412890073702
49,IMG,5,0.0007840677434530343,0.9879253567508233
50,GSF,5,0.0007840677434530343,0.9887094244942763
51,GRC,5,0.0007840677434530343,0.9894934922377293
52,BEL,5,0.0007840677434530343,0.9902775599811824
53,NEU,4,0.0006272541947624275,0.9909048141759448
54,MOB,4,0.0006272541947624275,0.9915320683707073
55,ENB,4,0.0006272541947624275,0.9921593225654697
56,CEV,4,0.0006272541947624275,0.9927865767602321
57,SCR,3,0.0004704406460718206,0.9932570174063039
58,IHM,3,0.0004704406460718206,0.9937274580523757
59,FRR,3,0.0004704406460718206,0.9941978986984475
60,EGR,3,0.0004704406460718206,0.9946683393445194
61,WEN,2,0.00031362709738121374,0.9949819664419006
62,SLV,2,0.00031362709738121374,0.9952955935392818
63,SGM,2,0.00031362709738121374,0.995609220636663
64,SFF,2,0.00031362709738121374,0.9959228477340443
65,SDB,2,0.00031362709738121374,0.9962364748314254
66,PRP,2,0.00031362709738121374,0.9965501019288067
67,INT,2,0.00031362709738121374,0.9968637290261879
68,GLD,2,0.00031362709738121374,0.9971773561235691
69,EZU,2,0.00031362709738121374,0.9974909832209503
70,EPO,2,0.00031362709738121374,0.9978046103183316
71,EMT,2,0.00031362709738121374,0.9981182374157127
72,ZND,1,0.00015681354869060687,0.9982750509644034
73,SAR,1,0.00015681354869060687,0.998431864513094
74,PTE,1,0.00015681354869060687,0.9985886780617845
75,PAC,1,0.00015681354869060687,0.9987454916104751
76,MOA,1,0.00015681354869060687,0.9989023051591658
77,MEO,1,0.00015681354869060687,0.9990591187078564
78,KLC,1,0.00015681354869060687,0.9992159322565469
79,JHO,1,0.00015681354869060687,0.9993727458052376
80,IVP,1,0.00015681354869060687,0.9995295593539282
81,FRI,1,0.00015681354869060687,0.9996863729026187
82,EZC,1,0.00015681354869060687,0.9998431864513094
83,DOU,1,0.00015681354869060687,1.0
