idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1299,0.19179093459323784,0.19179093459323784
2,GLP,1265,0.18677100250996603,0.37856193710320385
3,HRZ,695,0.1026133175845268,0.4811752546877307
4,ATL,536,0.07913775284216742,0.5603130075298981
5,TRK,449,0.06629263251144249,0.6266056400413406
6,MAK,266,0.03927358629853831,0.665879226339879
7,KLS,252,0.03720655544072051,0.7030857817805994
8,HLX,174,0.025690240661449874,0.7287760224420493
9,IBD,169,0.02495201535508637,0.7537280377971357
10,REP,168,0.02480437029381367,0.7785324080909494
11,GLG,156,0.023032629558541268,0.8015650376494906
12,PRI,129,0.019046212904178354,0.8206112505536689
13,MOT,126,0.018603277720360255,0.8392145282740292
14,FCT,122,0.018012697475269453,0.8572272257492987
15,MLT,116,0.01712682710763325,0.8743540528569319
16,SEG,61,0.009006348737634727,0.8833604015945666
17,EML,61,0.009006348737634727,0.8923667503322014
18,ECI,47,0.00693931787981692,0.8993060682120183
19,EVC,43,0.006348737634726118,0.9056548058467444
20,HEX,38,0.005610512328362616,0.911265318175107
21,FAC,38,0.005610512328362616,0.9168758305034697
22,DTE,38,0.005610512328362616,0.9224863428318323
23,LOG,32,0.004724641960726414,0.9272109847925587
24,PLG,31,0.004576996899453714,0.9317879816920124
25,MOO,28,0.004134061715635612,0.935922043407648
26,LCG,25,0.003691126531817511,0.9396131699394655
27,HGP,25,0.003691126531817511,0.943304296471283
28,EVP,24,0.0035434814705448104,0.9468477779418278
29,EMA,23,0.00339583640927211,0.9502436143510999
30,GEN,21,0.003100546286726709,0.9533441606378267
31,CPS,20,0.0029529012254540087,0.9562970618632807
32,VEI,18,0.0026576111029086077,0.9589546729661893
33,GRN,16,0.002362320980363207,0.9613169939465525
34,CME,16,0.002362320980363207,0.9636793149269157
35,ITV,14,0.002067030857817806,0.9657463457847335
36,IOY,14,0.002067030857817806,0.9678133766425513
37,CAP,14,0.002067030857817806,0.9698804075003691
38,ALF,13,0.0019193857965451055,0.9717997932969142
39,CIR,12,0.0017717407352724052,0.9735715340321865
40,BLU,12,0.0017717407352724052,0.975343274767459
41,LUZ,11,0.0016240956739997047,0.9769673704414588
42,EVI,11,0.0016240956739997047,0.9785914661154584
43,PFU,9,0.0013288055514543038,0.9799202716669128
44,ENB,9,0.0013288055514543038,0.9812490772183671
45,CSC,8,0.0011811604901816035,0.9824302377085486
46,CAB,8,0.0011811604901816035,0.9836113981987302
47,NRG,7,0.001033515428908903,0.9846449136276392
48,VIS,6,0.0008858703676362026,0.9855307839952754
49,IHM,6,0.0008858703676362026,0.9864166543629115
50,CGG,6,0.0008858703676362026,0.9873025247305477
51,SLX,5,0.0007382253063635022,0.9880407500369113
52,IMG,5,0.0007382253063635022,0.9887789753432747
53,GSF,5,0.0007382253063635022,0.9895172006496382
54,GRC,5,0.0007382253063635022,0.9902554259560018
55,BEL,5,0.0007382253063635022,0.9909936512623653
56,NEU,4,0.0005905802450908018,0.991584231507456
57,MOB,4,0.0005905802450908018,0.9921748117525468
58,CEV,4,0.0005905802450908018,0.9927653919976377
59,SCR,3,0.0004429351838181013,0.9932083271814558
60,FRR,3,0.0004429351838181013,0.9936512623652739
61,EGR,3,0.0004429351838181013,0.994094197549092
62,AUC,3,0.0004429351838181013,0.9945371327329101
63,WEN,2,0.0002952901225454009,0.9948324228554555
64,SLV,2,0.0002952901225454009,0.9951277129780008
65,SGM,2,0.0002952901225454009,0.9954230031005462
66,SFF,2,0.0002952901225454009,0.9957182932230917
67,SDB,2,0.0002952901225454009,0.996013583345637
68,PRP,2,0.0002952901225454009,0.9963088734681824
69,INT,2,0.0002952901225454009,0.9966041635907279
70,GLD,2,0.0002952901225454009,0.9968994537132733
71,EZU,2,0.0002952901225454009,0.9971947438358186
72,EZC,2,0.0002952901225454009,0.9974900339583641
73,EPO,2,0.0002952901225454009,0.9977853240809095
74,EMT,2,0.0002952901225454009,0.9980806142034548
75,BRI,2,0.0002952901225454009,0.9983759043260003
76,ZND,1,0.00014764506127270044,0.998523549387273
77,SAR,1,0.00014764506127270044,0.9986711944485457
78,PTE,1,0.00014764506127270044,0.9988188395098184
79,PAC,1,0.00014764506127270044,0.998966484571091
80,MOA,1,0.00014764506127270044,0.9991141296323638
81,MEO,1,0.00014764506127270044,0.9992617746936365
82,JHO,1,0.00014764506127270044,0.9994094197549092
83,IVP,1,0.00014764506127270044,0.9995570648161819
84,FRI,1,0.00014764506127270044,0.9997047098774545
85,DOU,1,0.00014764506127270044,0.9998523549387273
86,ACC,1,0.00014764506127270044,1.0
