Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1452,0.1991769547325103,0.1991769547325103
2,GLP,Galp Power OPC,1444,0.198079561042524,0.3972565157750343
3,HRZ,"Powerdot, S.A",728,0.09986282578875172,0.497119341563786
4,ATL,"Atlante Infra Portugal, S.A",565,0.0775034293552812,0.5746227709190672
5,TRK,WOWPLUG,540,0.07407407407407407,0.6486968449931413
6,MAK,Maksu,305,0.04183813443072702,0.6905349794238683
7,HLX,"Helexia II Energy Services, Lda.",207,0.028395061728395062,0.7189300411522633
8,REP,REPSOL PORTUGUESA LDA,182,0.02496570644718793,0.7438957475994513
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.0242798353909465,0.7681755829903978
10,GLG,Galpgeste,157,0.021536351165980797,0.7897119341563786
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",148,0.02030178326474623,0.8100137174211248
12,MOT,Mota-Engil Renewing,143,0.0196159122085048,0.8296296296296296
13,PRI,"Prio.E Mobility Solutions, Lda",134,0.018381344307270234,0.8480109739368998
14,MLT,Mobiletric,117,0.016049382716049384,0.8640603566529492
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009327846364883402,0.8733882030178326
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009190672153635117,0.8825788751714677
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.009190672153635117,0.8917695473251028
18,ECI,ECOINSIDE,49,0.006721536351165981,0.8984910836762688
19,DTE,"DTE, Instalacoes Especiais",48,0.006584362139917695,0.9050754458161866
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005898491083676269,0.9109739368998628
21,FAC,FactorENERGIA,38,0.005212620027434842,0.9161865569272977
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005212620027434842,0.9213991769547325
23,LOG,uCharge,33,0.004526748971193415,0.9259259259259259
24,LCG,"Loulé Concelho Global, EM",32,0.0043895747599451305,0.9303155006858711
25,PLG,"e-Plug, Lda",31,0.004252400548696845,0.9345679012345679
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.003978052126200274,0.9385459533607682
27,CPS,Cepsa Portuguesa Petroleos,27,0.003703703703703704,0.9422496570644718
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003429355281207133,0.945679012345679
29,EVP,"EVpower, Charging Solutions Lda",25,0.003429355281207133,0.9491083676268861
