Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1533,0.2013925380977404,0.2013925380977404
2,GLP,Galp Power OPC,1491,0.19587493431424066,0.39726747241198107
3,HRZ,"Powerdot, S.A",733,0.0962953231739359,0.493562795585917
4,TRK,WOWPLUG,599,0.07869153967419863,0.5722543352601156
5,ATL,"Atlante Infra Portugal, S.A",571,0.07501313715186547,0.6472674724119811
6,MAK,Maksu,331,0.04348397267472412,0.6907514450867052
7,HLX,"Helexia II Energy Services, Lda.",202,0.02653704676826064,0.7172884918549658
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",199,0.026142932212296376,0.7434314240672623
9,REP,REPSOL PORTUGUESA LDA,184,0.02417235943247504,0.7676037834997372
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023909616395165527,0.7915133998949028
11,PRI,"Prio.E Mobility Solutions, Lda",155,0.020362585391487126,0.8118759852863899
12,MOT,Mota-Engil Renewing,150,0.01970572779821335,0.8315817130846033
13,GLG,Galpgeste,137,0.017997898055701525,0.8495796111403048
14,MLT,Mobiletric,110,0.014450867052023121,0.8640304781923279
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009458749343142408,0.8734892275354703
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008801891749868628,0.8822911192853389
17,KLS,"Kilometer Low Cost II Serviços, SA",65,0.008539148712559117,0.890830267997898
18,DTE,"DTE, Instalacoes Especiais",52,0.006831318970047294,0.8976615869679453
19,ECI,ECOINSIDE,49,0.006437204414083027,0.9040987913820284
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005648975302154493,0.9097477666841829
21,FAC,FactorENERGIA,38,0.0049921177088807145,0.9147398843930635
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.0049921177088807145,0.9197320021019443
23,LOG,uCharge,33,0.004335260115606936,0.9240672622175512
24,LCG,"Loulé Concelho Global, EM",32,0.004203888596952181,0.9282711508145034
25,PLG,"e-Plug, Lda",30,0.003941145559642669,0.932212296374146
26,CPS,Cepsa Portuguesa Petroleos,29,0.0038097740409879137,0.936022070415134
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003284287966368891,0.9393063583815029
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003284287966368891,0.9425906463478718
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003284287966368891,0.9458749343142406
30,EVP,"EVpower, Charging Solutions Lda",22,0.002890173410404624,0.9487651077246453
31,ENB,"Enable Mobility Solutions, S.A.",21,0.002758801891749869,0.9515239096163951
32,GEN,Generation Journey Lda,21,0.002758801891749869,0.954282711508145
33,ITV,Instavolt Portugal Lda.,21,0.002758801891749869,0.9570415133998948
34,CME,CME,20,0.002627430373095113,0.9596689437729901
35,VEI,Veimonte Lda,20,0.002627430373095113,0.9622963741460852
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0021019442984760903,0.9643983184445613
37,IOY,IONITY GmbH,16,0.0021019442984760903,0.9665002627430374
38,EZC,"EZ - CHARG3, Lda",15,0.0019705727798213345,0.9684708355228586
39,CAP,"Capwatt Services, S.A.",14,0.0018392012611665792,0.9703100367840252
40,ALF,Alfa Energia,13,0.0017078297425118234,0.972017866526537
41,EVI,EVIO - Electrical Mobility,13,0.0017078297425118234,0.9737256962690488
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0017078297425118234,0.9754335260115606
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015764582238570678,0.9770099842354177
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001445086705202312,0.97845507094062
45,BLU,"Bluecharge, Lda",8,0.0010509721492380452,0.9795060430898581
46,CAB,Cable Exanergia Portugal,8,0.0010509721492380452,0.9805570152390961
47,CSC,Cascais Próxima,8,0.0010509721492380452,0.9816079873883342
48,GLD,Gold Energy,8,0.0010509721492380452,0.9826589595375722
49,PFU,Plug Four the WorldLda,8,0.0010509721492380452,0.9837099316868103
