Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1544,0.2009893256964332,0.2009893256964332
2,GLP,Galp Power OPC,1501,0.19539182504556105,0.39638115074199426
3,HRZ,"Powerdot, S.A",737,0.09593855766727415,0.4923197084092684
4,TRK,WOWPLUG,616,0.08018745118458735,0.5725071595938558
5,ATL,"Atlante Infra Portugal, S.A",575,0.0748502994011976,0.6473574589950534
6,MAK,Maksu,342,0.04451965633949492,0.6918771153345483
7,HLX,"Helexia II Energy Services, Lda.",206,0.026815933350689925,0.7186930486852382
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",204,0.0265555844832075,0.7452486331684457
9,REP,REPSOL PORTUGUESA LDA,185,0.02408227024212445,0.7693309034105702
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.02369174694090081,0.793022650351471
11,PRI,"Prio.E Mobility Solutions, Lda",156,0.020307211663629265,0.8133298620151003
12,MOT,Mota-Engil Renewing,150,0.019526165061181985,0.8328560270762823
13,GLG,Galpgeste,135,0.017573548555063784,0.850429575631346
14,MLT,Mobiletric,109,0.014189013277792241,0.8646185889091382
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009372559229367352,0.8739911481385055
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008721687060661286,0.8827128351991669
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008331163759437647,0.8910439989586045
18,DTE,"DTE, Instalacoes Especiais",57,0.007419942723249154,0.8984639416818536
19,ECI,ECOINSIDE,49,0.006378547253319448,0.9048424889351732
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005597500650872169,0.9104399895860453
21,FAC,FactorENERGIA,38,0.004946628482166103,0.9153866180682114
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004946628482166103,0.9203332465503775
23,LOG,uCharge,33,0.004295756313460036,0.9246290028638375
24,LCG,"Loulé Concelho Global, EM",32,0.004165581879718824,0.9287945847435564
25,PLG,"e-Plug, Lda",30,0.003905233012236397,0.9326998177557928
26,CPS,Cepsa Portuguesa Petroleos,29,0.0037750585784951836,0.9364748763342879
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0032543608435303306,0.9397292371778183
28,HGP,"High Green Power, Unipessoal Lda.",25,0.0032543608435303306,0.9429835980213486
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.0032543608435303306,0.9462379588648789
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029940119760479044,0.9492319708409268
31,EVP,"EVpower, Charging Solutions Lda",22,0.002863837542306691,0.9520958083832335
32,GEN,Generation Journey Lda,21,0.0027336631085654777,0.954829471491799
33,ITV,Instavolt Portugal Lda.,21,0.0027336631085654777,0.9575631346003645
34,CME,CME,20,0.0026034886748242643,0.9601666232751888
