idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1255,0.203866146848603,0.203866146848603
2,GLP,1017,0.1652046783625731,0.36907082521117607
3,HRZ,667,0.10834957764782326,0.47742040285899934
4,ATL,510,0.08284600389863547,0.5602664067576348
5,TRK,345,0.05604288499025341,0.6163092917478883
6,KLS,329,0.053443794671864844,0.6697530864197531
7,MAK,220,0.03573749187784275,0.7054905782975959
8,REP,159,0.025828460038986353,0.7313190383365822
9,HLX,159,0.025828460038986353,0.7571474983755685
10,IBD,158,0.025666016894087068,0.7828135152696556
11,GLG,156,0.025341130604288498,0.8081546458739441
12,PRI,125,0.020305393112410655,0.8284600389863548
13,MLT,116,0.018843404808317088,0.8473034437946718
14,MOT,100,0.016244314489928524,0.8635477582846004
15,FCT,90,0.014619883040935672,0.878167641325536
16,EML,58,0.009421702404158544,0.8875893437296946
17,SEG,48,0.007797270955165692,0.8953866146848602
18,ECI,46,0.007472384665367121,0.9028589993502274
19,EVC,42,0.00682261208576998,0.9096816114359974
20,FAC,37,0.006010396361273554,0.9156920077972709
21,PLG,31,0.0050357374918778425,0.9207277452891488
22,LOG,30,0.004873294346978557,0.9256010396361274
23,MOO,28,0.004548408057179987,0.9301494476933073
24,LCG,25,0.004061078622482131,0.9342105263157895
25,HGP,23,0.0037361923326835605,0.937946718648473
26,HEX,23,0.0037361923326835605,0.9416829109811565
27,EVP,23,0.0037361923326835605,0.9454191033138402
28,EMA,23,0.0037361923326835605,0.9491552956465237
29,GEN,21,0.00341130604288499,0.9525666016894087
30,CPS,19,0.0030864197530864196,0.9556530214424951
31,GRN,16,0.002599090318388564,0.9582521117608837
32,BLU,16,0.002599090318388564,0.9608512020792722
33,VEI,15,0.0024366471734892786,0.9632878492527615
34,IOY,14,0.0022742040285899934,0.9655620532813515
35,DTE,14,0.0022742040285899934,0.9678362573099415
36,CAP,14,0.0022742040285899934,0.9701104613385315
37,ITV,12,0.001949317738791423,0.9720597790773229
38,ALF,12,0.001949317738791423,0.9740090968161144
39,LUZ,11,0.0017868745938921377,0.9757959714100065
40,EVI,10,0.0016244314489928524,0.9774204028589993
41,CIR,10,0.0016244314489928524,0.9790448343079922
42,PFU,9,0.0014619883040935672,0.9805068226120858
43,CSC,8,0.001299545159194282,0.98180636777128
44,CAB,8,0.001299545159194282,0.9831059129304743
45,VIS,6,0.0009746588693957114,0.98408057179987
46,NRG,6,0.0009746588693957114,0.9850552306692657
47,CGG,6,0.0009746588693957114,0.9860298895386614
48,IMG,5,0.0008122157244964262,0.9868421052631579
49,GSF,5,0.0008122157244964262,0.9876543209876543
50,GRC,5,0.0008122157244964262,0.9884665367121507
51,BEL,5,0.0008122157244964262,0.9892787524366471
52,SLX,4,0.000649772579597141,0.9899285250162443
53,NEU,4,0.000649772579597141,0.9905782975958415
54,MOB,4,0.000649772579597141,0.9912280701754386
55,ENB,4,0.000649772579597141,0.9918778427550357
56,CEV,4,0.000649772579597141,0.9925276153346329
57,SCR,3,0.0004873294346978557,0.9930149447693307
58,IHM,3,0.0004873294346978557,0.9935022742040286
59,FRR,3,0.0004873294346978557,0.9939896036387265
60,EGR,3,0.0004873294346978557,0.9944769330734242
61,WEN,2,0.0003248862897985705,0.9948018193632229
62,SLV,2,0.0003248862897985705,0.9951267056530214
63,SGM,2,0.0003248862897985705,0.99545159194282
64,SFF,2,0.0003248862897985705,0.9957764782326186
65,SDB,2,0.0003248862897985705,0.9961013645224172
66,PRP,2,0.0003248862897985705,0.9964262508122157
67,INT,2,0.0003248862897985705,0.9967511371020142
68,GLD,2,0.0003248862897985705,0.9970760233918128
69,EZU,2,0.0003248862897985705,0.9974009096816114
70,EPO,2,0.0003248862897985705,0.99772579597141
71,EMT,2,0.0003248862897985705,0.9980506822612085
72,ZND,1,0.00016244314489928524,0.9982131254061078
73,SAR,1,0.00016244314489928524,0.9983755685510072
74,PTE,1,0.00016244314489928524,0.9985380116959064
75,PAC,1,0.00016244314489928524,0.9987004548408057
76,MOA,1,0.00016244314489928524,0.9988628979857049
77,MEO,1,0.00016244314489928524,0.9990253411306043
78,KLC,1,0.00016244314489928524,0.9991877842755036
79,JHO,1,0.00016244314489928524,0.9993502274204028
80,IVP,1,0.00016244314489928524,0.9995126705653021
81,FRI,1,0.00016244314489928524,0.9996751137102013
82,EZC,1,0.00016244314489928524,0.9998375568551007
83,DOU,1,0.00016244314489928524,1.0
