idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1310,0.19654913728432108,0.19654913728432108
2,GLP,1122,0.16834208552138036,0.3648912228057014
3,HRZ,699,0.10487621905476369,0.46976744186046515
4,ATL,537,0.08057014253563391,0.550337584396099
5,TRK,428,0.06421605401350337,0.6145536384096024
6,KLS,331,0.04966241560390097,0.6642160540135034
7,MAK,257,0.038559639909977496,0.7027756939234808
8,IBD,172,0.025806451612903226,0.7285821455363841
9,HLX,170,0.025506376594148537,0.7540885221305327
10,REP,169,0.025356339084771192,0.7794448612153039
11,GLG,156,0.023405851462865716,0.8028507126781695
12,PRI,133,0.019954988747186795,0.8228057014253564
13,FCT,117,0.01755438859714929,0.8403600900225057
14,MLT,116,0.017404351087771944,0.8577644411102776
15,MOT,114,0.017104276069017255,0.8748687171792948
16,SEG,61,0.009152288072018004,0.8840210052513129
17,EML,61,0.009152288072018004,0.8931732933233308
18,ECI,47,0.007051762940735184,0.900225056264066
19,EVC,43,0.0064516129032258064,0.9066766691672918
20,HEX,38,0.0057014253563390845,0.912378094523631
21,FAC,38,0.0057014253563390845,0.91807951987997
22,DTE,37,0.005551387846961741,0.9236309077269318
23,LOG,32,0.004801200300075019,0.9284321080270067
24,PLG,31,0.004651162790697674,0.9330832708177045
25,MOO,28,0.0042010502625656415,0.93728432108027
26,HGP,26,0.003900975243810953,0.941185296324081
27,LCG,25,0.0037509377344336083,0.9449362340585147
28,EVP,24,0.003600900225056264,0.9485371342835709
29,EMA,23,0.0034508627156789196,0.9519879969992499
30,GEN,21,0.003150787696924231,0.9551387846961741
31,CPS,19,0.0028507126781695423,0.9579894973743436
32,VEI,18,0.002700675168792198,0.9606901725431358
33,GRN,16,0.0024006001500375095,0.9630907726931733
34,BLU,16,0.0024006001500375095,0.9654913728432108
35,IOY,14,0.0021005251312828208,0.9675918979744936
36,CAP,14,0.0021005251312828208,0.9696924231057764
37,ITV,12,0.001800450112528132,0.9714928732183046
38,CME,12,0.001800450112528132,0.9732933233308327
39,CIR,12,0.001800450112528132,0.9750937734433609
40,ALF,12,0.001800450112528132,0.976894223555889
41,LUZ,11,0.0016504126031507878,0.9785446361590397
42,EVI,10,0.0015003750937734434,0.9800450112528132
43,PFU,9,0.001350337584396099,0.9813953488372094
44,CSC,8,0.0012003000750187547,0.9825956489122281
45,CAB,8,0.0012003000750187547,0.9837959489872469
46,NRG,7,0.0010502625656414104,0.9848462115528882
47,VIS,6,0.000900225056264066,0.9857464366091523
48,CGG,6,0.000900225056264066,0.9866466616654164
49,SLX,5,0.0007501875468867217,0.9873968492123031
50,IMG,5,0.0007501875468867217,0.9881470367591898
51,GSF,5,0.0007501875468867217,0.9888972243060765
52,GRC,5,0.0007501875468867217,0.9896474118529632
53,BEL,5,0.0007501875468867217,0.99039759939985
54,NEU,4,0.0006001500375093774,0.9909977494373593
55,MOB,4,0.0006001500375093774,0.9915978994748688
56,IHM,4,0.0006001500375093774,0.9921980495123781
57,ENB,4,0.0006001500375093774,0.9927981995498875
58,CEV,4,0.0006001500375093774,0.9933983495873968
59,SCR,3,0.000450112528132033,0.9938484621155289
60,FRR,3,0.000450112528132033,0.9942985746436609
61,EGR,3,0.000450112528132033,0.994748687171793
62,WEN,2,0.0003000750187546887,0.9950487621905476
63,SLV,2,0.0003000750187546887,0.9953488372093023
64,SGM,2,0.0003000750187546887,0.9956489122280571
65,SFF,2,0.0003000750187546887,0.9959489872468117
66,SDB,2,0.0003000750187546887,0.9962490622655664
67,PRP,2,0.0003000750187546887,0.996549137284321
68,INT,2,0.0003000750187546887,0.9968492123030758
69,GLD,2,0.0003000750187546887,0.9971492873218305
70,EZU,2,0.0003000750187546887,0.9974493623405851
71,EPO,2,0.0003000750187546887,0.9977494373593399
72,EMT,2,0.0003000750187546887,0.9980495123780946
73,ZND,1,0.00015003750937734434,0.9981995498874718
74,SAR,1,0.00015003750937734434,0.9983495873968492
75,PTE,1,0.00015003750937734434,0.9984996249062266
76,PAC,1,0.00015003750937734434,0.9986496624156039
77,MOA,1,0.00015003750937734434,0.9987996999249813
78,MEO,1,0.00015003750937734434,0.9989497374343586
79,KLC,1,0.00015003750937734434,0.9990997749437359
80,JHO,1,0.00015003750937734434,0.9992498124531133
81,IVP,1,0.00015003750937734434,0.9993998499624906
82,FRI,1,0.00015003750937734434,0.999549887471868
83,EZC,1,0.00015003750937734434,0.9996999249812453
84,DOU,1,0.00015003750937734434,0.9998499624906226
85,ACC,1,0.00015003750937734434,1.0
