Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1397,0.1985220974847236,0.1985220974847236
2,EDP,EDP Comercial,1330,0.1890009947420776,0.3875230922268012
3,HRZ,"Powerdot, S.A",703,0.09990052579224101,0.4874236180190422
4,ATL,"Atlante Infra Portugal, S.A",545,0.07744777604092654,0.5648713940599688
5,TRK,WOWPLUG,470,0.06678982520960637,0.6316612192695751
6,MAK,Maksu,273,0.0387949410260054,0.6704561602955805
7,KLS,"Kilometer Low Cost II Serviços, SA",252,0.035810714793235755,0.7062668750888162
8,HLX,"Helexia II Energy Services, Lda.",187,0.026573824072758278,0.7328406991615746
9,REP,REPSOL PORTUGUESA LDA,176,0.02501065795083132,0.7578513571124059
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",171,0.024300127895409977,0.7821514850078158
11,GLG,Galpgeste,157,0.022310643740230212,0.804462128748046
12,MOT,Mota-Engil Renewing,132,0.01875799346312349,0.8232201222111696
13,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",131,0.01861588745203922,0.8418360096632088
14,PRI,"Prio.E Mobility Solutions, Lda",129,0.018331675429870683,0.8601676850930795
15,MLT,Mobiletric,116,0.016484297285775187,0.8766519823788547
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",62,0.00881057268722467,0.8854625550660793
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,61,0.0086684666761404,0.8941310217422197
18,ECI,ECOINSIDE,48,0.006821088532044906,0.9009521102742646
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.006110558476623561,0.9070626687508881
20,DTE,"DTE, Instalacoes Especiais",40,0.005684240443370754,0.9127469091942589
21,HEX,"HEXAGONAL OCEAN, LDA",38,0.005400028421202217,0.9181469376154612
22,FAC,FactorENERGIA,38,0.005400028421202217,0.9235469660366634
23,LOG,uCharge,32,0.004547392354696604,0.92809435839136
24,PLG,"e-Plug, Lda",31,0.004405286343612335,0.9324996447349723
25,LCG,"Loulé Concelho Global, EM",29,0.004121074321443797,0.9366207190564161
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,28,0.003978968310359528,0.9405996873667757
27,HGP,"High Green Power, Unipessoal Lda.",25,0.0035526502771067218,0.9441523376438824
28,EVP,"EVpower, Charging Solutions Lda",25,0.0035526502771067218,0.9477049879209891
