idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1290,0.19959771004177626,0.19959771004177626
2,GLP,1057,0.16354634070864923,0.3631440507504255
3,HRZ,681,0.10536902367321677,0.46851307442364226
4,ATL,531,0.08215998762184744,0.5506730620454897
5,TRK,406,0.06281912424570633,0.6134921862911961
6,KLS,329,0.05090515240600341,0.6643973386971994
7,MAK,247,0.03821754603125484,0.7026148847284542
8,IBD,168,0.025994120377533653,0.7286090051059879
9,REP,167,0.025839393470524524,0.7544483985765125
10,HLX,164,0.02537521274949714,0.7798236113260096
11,GLG,156,0.024137397493424105,0.8039610088194337
12,PRI,133,0.02057867863221414,0.8245396874516479
13,MLT,116,0.017948321213058952,0.8424880086647067
14,FCT,111,0.017174686678013307,0.8596626953427201
15,MOT,108,0.01671050595698592,0.876373201299706
16,EML,61,0.009438341327556863,0.8858115426272629
17,SEG,49,0.007581618443447315,0.8933931610707102
18,ECI,46,0.0071174377224199285,0.9005105987931301
19,EVC,43,0.006653257001392542,0.9071638557945226
20,FAC,38,0.005879622466346898,0.9130434782608696
21,HEX,35,0.005415441745319511,0.9184589200061891
22,DTE,33,0.005105987931301253,0.9235649079374904
23,LOG,32,0.004951261024292124,0.9285161689617825
24,PLG,31,0.004796534117282996,0.9333127030790654
25,MOO,28,0.004332353396255609,0.937645056475321
26,HGP,26,0.004022899582237351,0.9416679560575584
27,LCG,25,0.0038681726752282223,0.9455361287327866
28,EVP,24,0.0037134457682190935,0.9492495745010058
29,EMA,23,0.0035587188612099642,0.9528082933622157
30,GEN,21,0.0032492650471917066,0.9560575584094074
31,CPS,19,0.002939811233173449,0.9589973696425809
32,VEI,17,0.0026303574191551913,0.961627727061736
33,GRN,16,0.002475630512146062,0.9641033575738821
34,BLU,16,0.002475630512146062,0.9665789880860282
35,IOY,14,0.0021661766981278044,0.968745164784156
36,CAP,14,0.0021661766981278044,0.9709113414822838
37,ITV,12,0.0018567228841095467,0.9727680643663933
38,CIR,12,0.0018567228841095467,0.9746247872505028
39,ALF,12,0.0018567228841095467,0.9764815101346124
40,LUZ,11,0.0017019959771004177,0.9781835061117128
41,EVI,10,0.0015472690700912889,0.9797307751818041
42,PFU,9,0.00139254216308216,0.9811233173448862
43,CSC,8,0.001237815256073031,0.9823611326009594
44,CAB,8,0.001237815256073031,0.9835989478570324
45,NRG,7,0.0010830883490639022,0.9846820362060963
46,VIS,6,0.0009283614420547734,0.9856103976481511
47,CGG,6,0.0009283614420547734,0.9865387590902058
48,SLX,5,0.0007736345350456444,0.9873123936252515
49,IMG,5,0.0007736345350456444,0.9880860281602971
50,GSF,5,0.0007736345350456444,0.9888596626953428
51,GRC,5,0.0007736345350456444,0.9896332972303884
52,BEL,5,0.0007736345350456444,0.990406931765434
53,NEU,4,0.0006189076280365155,0.9910258393934706
54,MOB,4,0.0006189076280365155,0.9916447470215071
55,ENB,4,0.0006189076280365155,0.9922636546495436
56,CEV,4,0.0006189076280365155,0.9928825622775801
57,SCR,3,0.0004641807210273867,0.9933467429986075
58,IHM,3,0.0004641807210273867,0.9938109237196349
59,FRR,3,0.0004641807210273867,0.9942751044406622
60,EGR,3,0.0004641807210273867,0.9947392851616896
61,WEN,2,0.00030945381401825775,0.9950487389757079
62,SLV,2,0.00030945381401825775,0.9953581927897261
63,SGM,2,0.00030945381401825775,0.9956676466037444
64,SFF,2,0.00030945381401825775,0.9959771004177627
65,SDB,2,0.00030945381401825775,0.9962865542317809
66,PRP,2,0.00030945381401825775,0.9965960080457992
67,INT,2,0.00030945381401825775,0.9969054618598174
68,GLD,2,0.00030945381401825775,0.9972149156738357
69,EZU,2,0.00030945381401825775,0.997524369487854
70,EPO,2,0.00030945381401825775,0.9978338233018722
71,EMT,2,0.00030945381401825775,0.9981432771158905
72,ZND,1,0.00015472690700912888,0.9982980040228996
73,SAR,1,0.00015472690700912888,0.9984527309299087
74,PTE,1,0.00015472690700912888,0.9986074578369178
75,PAC,1,0.00015472690700912888,0.998762184743927
76,MOA,1,0.00015472690700912888,0.9989169116509361
77,MEO,1,0.00015472690700912888,0.9990716385579452
78,KLC,1,0.00015472690700912888,0.9992263654649544
79,JHO,1,0.00015472690700912888,0.9993810923719635
80,IVP,1,0.00015472690700912888,0.9995358192789726
81,FRI,1,0.00015472690700912888,0.9996905461859817
82,EZC,1,0.00015472690700912888,0.9998452730929909
83,DOU,1,0.00015472690700912888,1.0
