Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1657,0.19887181949111857,0.19887181949111857
2,GLP,Galp Power OPC,1586,0.19035045607297169,0.3892222755640903
3,HRZ,"Powerdot, S.A",773,0.092774843975036,0.4819971195391263
4,TRK,WOWPLUG,744,0.08929428708593375,0.5712914066250601
5,ATL,"Atlante Infra Portugal, S.A",605,0.07261161785885742,0.6439030244839175
6,MAK,Maksu,344,0.04128660585693711,0.6851896303408546
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",281,0.03372539606337014,0.7189150264042247
8,HLX,"Helexia II Energy Services, Lda.",224,0.02688430148823812,0.7457993278924628
9,REP,REPSOL PORTUGUESA LDA,216,0.025924147863658185,0.771723475756121
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",183,0.02196351416226596,0.7936869899183869
11,MOT,Mota-Engil Renewing,173,0.020763322131541046,0.814450312049928
12,PRI,"Prio.E Mobility Solutions, Lda",161,0.019323091694671148,0.8337734037445992
13,GLG,Galpgeste,126,0.015122419587133942,0.8488958233317331
14,MLT,Mobiletric,108,0.012962073931829092,0.8618578972635622
15,KLS,"Kilometer Low Cost II Serviços, SA",83,0.009961593855016803,0.8718194911185789
16,DTE,"DTE, Instalacoes Especiais",82,0.009841574651944312,0.8816610657705233
17,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",82,0.009841574651944312,0.8915026404224676
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,73,0.008761401824291887,0.9002640422467595
19,ECI,ECOINSIDE,55,0.006601056168987038,0.9068650984157465
20,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.0061209793566970715,0.9129860777724436
21,FAC,FactorENERGIA,38,0.004560729716754681,0.9175468074891983
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004560729716754681,0.922107537205953
23,LCG,"Loulé Concelho Global, EM",33,0.003960633701392223,0.9260681709073452
24,CPS,Cepsa Portuguesa Petroleos,32,0.003840614498319731,0.9299087854056649
25,PLG,"e-Plug, Lda",31,0.0037205952952472396,0.9336293807009122
26,LOG,uCharge,26,0.0031204992798847817,0.936749879980797
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0031204992798847817,0.9398703792606817
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.00300048007681229,0.942870859337494
29,HGP,"High Green Power, Unipessoal Lda.",25,0.00300048007681229,0.9458713394143062
30,ENB,"Enable Mobility Solutions, S.A.",24,0.0028804608737397984,0.9487518002880461
31,CME,CME,22,0.002640422467594815,0.951392222755641
32,EVP,"EVpower, Charging Solutions Lda",22,0.002640422467594815,0.9540326452232357
33,GEN,Generation Journey Lda,21,0.0025204032645223234,0.956553048487758
34,ITV,Instavolt Portugal Lda.,21,0.0025204032645223234,0.9590734517522803
35,IOY,IONITY GmbH,20,0.002400384061449832,0.9614738358137302
36,VEI,Veimonte Lda,20,0.002400384061449832,0.9638742198751801
37,EVI,EVIO - Electrical Mobility,18,0.0021603456553048487,0.9660345655304848
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019203072491598655,0.9679548727796448
39,REM,MOTA-ENGIL REMO CHARGING S.A,16,0.0019203072491598655,0.9698751800288046
40,EZC,"EZ - CHARG3, Lda",15,0.001800288046087374,0.971675468074892
41,CAP,"Capwatt Services, S.A.",14,0.0016802688430148825,0.9733557369179069
42,LUZ,"LUSIADAENERGIA, S.A.",14,0.0016802688430148825,0.9750360057609218
