Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1531,0.20097138356524022,0.20097138356524022
2,GLP,Galp Power OPC,1495,0.1962457337883959,0.39721711735363613
3,HRZ,"Powerdot, S.A",735,0.09648201627723813,0.49369913363087425
4,TRK,WOWPLUG,599,0.07862956156471515,0.5723286951955894
5,ATL,"Atlante Infra Portugal, S.A",571,0.07495405618272512,0.6472827513783145
6,MAK,Maksu,331,0.04344972433709635,0.6907324757154109
7,HLX,"Helexia II Energy Services, Lda.",204,0.02677868206878446,0.7175111577841954
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",200,0.026253609871357313,0.7437647676555527
9,REP,REPSOL PORTUGUESA LDA,184,0.024153321081648728,0.7679180887372014
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023890784982935155,0.7918088737201365
11,PRI,"Prio.E Mobility Solutions, Lda",155,0.020346547650301916,0.8121554213704385
12,MOT,Mota-Engil Renewing,150,0.019690207403517984,0.8318456287739564
13,GLG,Galpgeste,136,0.01785245471252297,0.8496980834864793
14,MLT,Mobiletric,110,0.014439485429246522,0.8641375689157259
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009451299553688633,0.8735888684694145
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.0087949593069047,0.8823838277763193
17,KLS,"Kilometer Low Cost II Serviços, SA",65,0.008532423208191127,0.8909162509845103
18,DTE,"DTE, Instalacoes Especiais",52,0.006825938566552901,0.8977421895510633
19,ECI,ECOINSIDE,49,0.006432134418482541,0.9041743239695458
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005644526122341822,0.9098188500918877
21,FAC,FactorENERGIA,38,0.004988185875557889,0.9148070359674455
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004988185875557889,0.9197952218430034
23,LOG,uCharge,33,0.0043318456287739565,0.9241270674717774
24,LCG,"Loulé Concelho Global, EM",32,0.00420057757941717,0.9283276450511946
25,PLG,"e-Plug, Lda",30,0.0039380414807035965,0.9322656865318981
26,CPS,Cepsa Portuguesa Petroleos,29,0.00380677343134681,0.936072459963245
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003281701233919664,0.9393541611971646
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003281701233919664,0.9426358624310843
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003281701233919664,0.9459175636650039
30,EVP,"EVpower, Charging Solutions Lda",22,0.002887897085849304,0.9488054607508533
31,ENB,"Enable Mobility Solutions, S.A.",21,0.002756629036492518,0.9515620897873458
32,GEN,Generation Journey Lda,21,0.002756629036492518,0.9543187188238383
33,ITV,Instavolt Portugal Lda.,21,0.002756629036492518,0.9570753478603308
34,CME,CME,20,0.002625360987135731,0.9597007088474665
35,VEI,Veimonte Lda,20,0.002625360987135731,0.9623260698346022
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002100288789708585,0.9644263586243108
37,IOY,IONITY GmbH,16,0.002100288789708585,0.9665266474140194
38,EZC,"EZ - CHARG3, Lda",15,0.0019690207403517982,0.9684956681543713
39,CAP,"Capwatt Services, S.A.",14,0.0018377526909950119,0.9703334208453662
40,ALF,Alfa Energia,13,0.0017064846416382253,0.9720399054870045
41,EVI,EVIO - Electrical Mobility,13,0.0017064846416382253,0.9737463901286427
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0017064846416382253,0.975452874770281
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015752165922814387,0.9770280913625624
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.001443948542924652,0.978472039905487
45,BLU,"Bluecharge, Lda",8,0.0010501443948542925,0.9795221843003413
46,CAB,Cable Exanergia Portugal,8,0.0010501443948542925,0.9805723286951956
47,CSC,Cascais Próxima,8,0.0010501443948542925,0.9816224730900499
48,GLD,Gold Energy,8,0.0010501443948542925,0.9826726174849042
49,PFU,Plug Four the WorldLda,8,0.0010501443948542925,0.9837227618797585
50,BEL,Bel Mobility,7,0.0009188763454975059,0.984641638225256
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009188763454975059,0.9855605145707534
52,IHM,iHome Lda,6,0.0007876082961407193,0.9863481228668942
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007876082961407193,0.9871357311630349
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006563402467839327,0.9877920714098188
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006563402467839327,0.9884484116566028
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006563402467839327,0.9891047519033868
57,MOB,MOBIE,5,0.0006563402467839327,0.9897610921501706
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005250721974271463,0.9902861643475978
59,CGG,Cargga Inteligente,4,0.0005250721974271463,0.990811236545025
60,EVA,"EVAZ Energy, LDA",4,0.0005250721974271463,0.9913363087424522
61,FRR,"FRONTROW, LDA",4,0.0005250721974271463,0.9918613809398793
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005250721974271463,0.9923864531373064
63,SLX,SOLX,4,0.0005250721974271463,0.9929115253347336
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005250721974271463,0.9934365975321607
65,AUC,Auchan Retail Portugal S.A,3,0.00039380414807035967,0.9938304016802311
66,EGR,"Green Evolut, LDA",3,0.00039380414807035967,0.9942242058283014
67,GRC,"Grcapp, Unipessoal Lda",3,0.00039380414807035967,0.9946180099763717
68,SCR,Município de Santa Cruz,3,0.00039380414807035967,0.9950118141244422
69,BRI,Brightcity S.A.,2,0.00026253609871357313,0.9952743502231557
70,CON,"ConectaMais, Lda",2,0.00026253609871357313,0.9955368863218693
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026253609871357313,0.9957994224205828
72,EPO,EPOCH,2,0.00026253609871357313,0.9960619585192965
73,EZU,Ezu Energia,2,0.00026253609871357313,0.99632449461801
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026253609871357313,0.9965870307167236
75,PAR,Parinox Energia,2,0.00026253609871357313,0.9968495668154371
76,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00026253609871357313,0.9971121029141508
77,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00026253609871357313,0.9973746390128643
78,SDB,SodiBraga - Supermercados Lda,2,0.00026253609871357313,0.9976371751115779
79,SFF,"Superfafe- supermercados,lda",2,0.00026253609871357313,0.9978997112102914
80,SGM,"Superguimarães - Supermercados,lda",2,0.00026253609871357313,0.998162247309005
81,SLV,Silver Ridge - Asset Management,2,0.00026253609871357313,0.9984247834077186
82,WEN,WENEA SERVICES SPAIN S.L.,2,0.00026253609871357313,0.9986873195064322
83,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",1,0.00013126804935678657,0.9988185875557889
84,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00013126804935678657,0.9989498556051457
85,FRI,"Distrifrio Supermercados, Lda",1,0.00013126804935678657,0.9990811236545025
86,IVP,Intervilapraia,1,0.00013126804935678657,0.9992123917038593
87,JHO,JH Ornelas,1,0.00013126804935678657,0.999343659753216
88,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00013126804935678657,0.9994749278025729
89,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00013126804935678657,0.9996061958519297
90,PAC,"PACORP, LDA",1,0.00013126804935678657,0.9997374639012865
91,SAR,"Superareosa Supermercados, Lda",1,0.00013126804935678657,0.9998687319506432
92,ZND,"Grupo Easycharger, SL",1,0.00013126804935678657,1.0
93,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
