Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1439,0.20005560962046434,0.20005560962046434
2,EDP,EDP Comercial,1377,0.1914361184484916,0.39149172806895594
3,HRZ,"Powerdot, S.A",728,0.1012095092450994,0.49270123731405535
4,ATL,"Atlante Infra Portugal, S.A",564,0.07840956485471987,0.5711108021687752
5,TRK,WOWPLUG,534,0.07423884331989435,0.6453496454886696
6,MAK,Maksu,303,0.0421242875017378,0.6874739329904074
7,HLX,"Helexia II Energy Services, Lda.",205,0.02849993048797442,0.7159738634783818
8,REP,REPSOL PORTUGUESA LDA,180,0.025024329208953148,0.7409981926873349
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",177,0.024607257055470597,0.7656054497428055
10,GLG,Galpgeste,157,0.02182677603225358,0.7874322257750591
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",147,0.02043653552064507,0.8078687612957042
12,MOT,Mota-Engil Renewing,143,0.01988043931600167,0.8277492006117059
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.018351174753232308,0.8461003753649381
14,MLT,Mobiletric,117,0.016265813985819548,0.8623661893507577
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.009453635478937857,0.8718198248296956
16,KLS,"Kilometer Low Cost II Serviços, SA",67,0.009314611427777005,0.8811344362574726
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.009314611427777005,0.8904490476852496
18,ECI,ECOINSIDE,49,0.006812178506881691,0.8972612261921312
19,DTE,"DTE, Instalacoes Especiais",48,0.00667315445572084,0.9039343806478521
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005978034199916585,0.9099124148477686
21,FAC,FactorENERGIA,38,0.005282913944112331,0.915195328791881
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005282913944112331,0.9204782427359933
23,LOG,uCharge,33,0.004587793688308077,0.9250660364243014
24,LCG,"Loulé Concelho Global, EM",32,0.0044487696371472265,0.9295148060614487
25,PLG,"e-Plug, Lda",31,0.004309745585986376,0.933824551647435
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,29,0.004031697483664674,0.9378562491310997
27,CPS,Cepsa Portuguesa Petroleos,25,0.0034756012790212705,0.9413318504101209
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.0034756012790212705,0.9448074516891423
29,EVP,"EVpower, Charging Solutions Lda",25,0.0034756012790212705,0.9482830529681635
30,HGP,"High Green Power, Unipessoal Lda.",25,0.0034756012790212705,0.9517586542471848
31,GEN,Generation Journey Lda,21,0.0029195050743778673,0.9546781593215626
32,VEI,Veimonte Lda,20,0.0027804810232170164,0.9574586403447797
33,CME,CME,19,0.0026414569720561655,0.9601000973168359
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.002363408869734464,0.9624635061865703
35,EZC,"EZ - CHARG3, Lda",15,0.0020853607674127623,0.964548866953983
36,IOY,IONITY GmbH,15,0.0020853607674127623,0.9666342277213958
37,CAP,"Capwatt Services, S.A.",14,0.0019463367162519116,0.9685805644376477
38,ITV,Instavolt Portugal Lda.,14,0.0019463367162519116,0.9705269011538996
39,ALF,Alfa Energia,13,0.0018073126650910607,0.9723342138189907
40,EVI,EVIO - Electrical Mobility,13,0.0018073126650910607,0.9741415264840818
41,BLU,"Bluecharge, Lda",12,0.00166828861393021,0.975809815098012
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.00166828861393021,0.9774781037119422
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015292645627693591,0.9790073682747116
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012512164604476575,0.9802585847351591
45,PFU,Plug Four the WorldLda,9,0.0012512164604476575,0.9815098011956068
46,CAB,Cable Exanergia Portugal,8,0.0011121924092868066,0.9826219936048937
47,CSC,Cascais Próxima,8,0.0011121924092868066,0.9837341860141805
48,BEL,Bel Mobility,7,0.0009731683581259558,0.9847073543723064
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009731683581259558,0.9856805227304324
50,CGG,Cargga Inteligente,6,0.000834144306965105,0.9865146670373974
51,IHM,iHome Lda,6,0.000834144306965105,0.9873488113443626
52,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000834144306965105,0.9881829556513277
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006951202558042541,0.988878075907132
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006951202558042541,0.9895731961629362
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005560962046434033,0.9901292923675796
56,MOB,MOBIE,4,0.0005560962046434033,0.990685388572223
