idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1299,0.19196098714349047,0.19196098714349047
2,GLP,1260,0.18619772425003694,0.3781587113935274
3,HRZ,695,0.10270430028077435,0.4808630116743018
4,ATL,536,0.07920792079207921,0.560070932466381
5,TRK,449,0.06635141126052904,0.62642234372691
6,MAK,266,0.039308408452785576,0.6657307521796956
7,KLS,252,0.03723954485000739,0.7029702970297029
8,HLX,174,0.02571301906310034,0.7286833160928033
9,IBD,169,0.024974139204965273,0.7536574552977686
10,REP,168,0.02482636323333826,0.7784838185311068
11,GLG,156,0.0230530515738141,0.8015368701049209
12,PRI,129,0.019063100339884734,0.8205999704448057
13,MOT,126,0.018619772425003695,0.8392197428698094
14,FCT,122,0.01802866853849564,0.857248411408305
15,MLT,116,0.01714201270873356,0.8743904241170386
16,SEG,61,0.00901433426924782,0.8834047583862864
17,EML,61,0.00901433426924782,0.8924190926555342
18,ECI,47,0.006945470666469632,0.8993645633220039
19,EVC,43,0.006354366779961578,0.9057189301019655
20,HEX,38,0.005615486921826511,0.9113344170237919
21,FAC,38,0.005615486921826511,0.9169499039456185
22,DTE,37,0.005467710950199498,0.922417614895818
23,LOG,32,0.00472883109206443,0.9271464459878824
24,PLG,31,0.004581055120437417,0.9317275011083198
25,MOO,28,0.0041377272055563765,0.9358652283138762
26,LCG,25,0.0036943992906753364,0.9395596276045515
27,HGP,25,0.0036943992906753364,0.9432540268952269
28,EVP,24,0.0035466233190483225,0.9468006502142752
29,EMA,23,0.003398847347421309,0.9501994975616965
30,GEN,21,0.0031032954041672824,0.9533027929658637
31,CPS,20,0.002955519432540269,0.956258312398404
32,VEI,18,0.0026599674892862422,0.9589182798876903
33,GRN,16,0.002364415546032215,0.9612826954337225
34,CME,16,0.002364415546032215,0.9636471109797548
35,ITV,14,0.0020688636027781883,0.9657159745825329
36,IOY,14,0.0020688636027781883,0.967784838185311
37,CAP,14,0.0020688636027781883,0.9698537017880893
38,ALF,13,0.0019210876311511749,0.9717747894192404
39,CIR,12,0.0017733116595241613,0.9735481010787645
40,BLU,12,0.0017733116595241613,0.9753214127382888
41,LUZ,11,0.0016255356878971479,0.9769469484261859
42,EVI,11,0.0016255356878971479,0.978572484114083
43,PFU,9,0.0013299837446431211,0.9799024678587261
44,ENB,9,0.0013299837446431211,0.9812324516033692
45,CSC,8,0.0011822077730161075,0.9824146593763854
46,CAB,8,0.0011822077730161075,0.9835968671494015
47,NRG,7,0.0010344318013890941,0.9846312989507906
48,VIS,6,0.0008866558297620806,0.9855179547805527
49,IHM,6,0.0008866558297620806,0.9864046106103148
50,CGG,6,0.0008866558297620806,0.9872912664400768
51,SLX,5,0.0007388798581350672,0.988030146298212
52,IMG,5,0.0007388798581350672,0.988769026156347
53,GSF,5,0.0007388798581350672,0.989507906014482
54,GRC,5,0.0007388798581350672,0.9902467858726172
55,BEL,5,0.0007388798581350672,0.9909856657307522
56,NEU,4,0.0005911038865080538,0.9915767696172603
57,MOB,4,0.0005911038865080538,0.9921678735037683
58,CEV,4,0.0005911038865080538,0.9927589773902763
59,SCR,3,0.0004433279148810403,0.9932023053051574
60,FRR,3,0.0004433279148810403,0.9936456332200384
61,EGR,3,0.0004433279148810403,0.9940889611349195
62,AUC,3,0.0004433279148810403,0.9945322890498005
63,WEN,2,0.0002955519432540269,0.9948278409930545
64,SLV,2,0.0002955519432540269,0.9951233929363086
65,SGM,2,0.0002955519432540269,0.9954189448795626
66,SFF,2,0.0002955519432540269,0.9957144968228167
67,SDB,2,0.0002955519432540269,0.9960100487660707
68,PRP,2,0.0002955519432540269,0.9963056007093247
69,INT,2,0.0002955519432540269,0.9966011526525786
70,GLD,2,0.0002955519432540269,0.9968967045958327
71,EZU,2,0.0002955519432540269,0.9971922565390867
72,EZC,2,0.0002955519432540269,0.9974878084823408
73,EPO,2,0.0002955519432540269,0.9977833604255948
74,EMT,2,0.0002955519432540269,0.9980789123688488
75,BRI,2,0.0002955519432540269,0.9983744643121029
76,ZND,1,0.00014777597162701344,0.9985222402837298
77,SAR,1,0.00014777597162701344,0.9986700162553569
78,PTE,1,0.00014777597162701344,0.9988177922269839
79,PAC,1,0.00014777597162701344,0.9989655681986109
80,MOA,1,0.00014777597162701344,0.9991133441702379
81,MEO,1,0.00014777597162701344,0.999261120141865
82,JHO,1,0.00014777597162701344,0.9994088961134919
83,IVP,1,0.00014777597162701344,0.999556672085119
84,FRI,1,0.00014777597162701344,0.999704448056746
85,DOU,1,0.00014777597162701344,0.999852224028373
86,ACC,1,0.00014777597162701344,1.0
