idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1298,0.19654754694124774,0.19654754694124774
2,GLP,1104,0.16717141126589946,0.36371895820714717
3,HRZ,697,0.10554209569957601,0.46926105390672324
4,ATL,531,0.08040581465778317,0.5496668685645064
5,TRK,428,0.06480920654149,0.6144760751059963
6,KLS,331,0.05012113870381587,0.6645972138098123
7,MAK,257,0.03891580860084797,0.7035130224106603
8,IBD,172,0.02604482132041187,0.7295578437310721
9,HLX,170,0.0257419745608722,0.7552998182919443
10,REP,167,0.02528770442156269,0.780587522713507
11,GLG,156,0.023622047244094488,0.8042095699576015
12,PRI,133,0.020139309509388248,0.8243488794669898
13,MLT,116,0.01756511205330103,0.8419139915202908
14,FCT,116,0.01756511205330103,0.8594791035735918
15,MOT,112,0.016959418534221685,0.8764385221078135
16,EML,61,0.009236826165960024,0.8856753482737735
17,SEG,54,0.00817686250757117,0.8938522107813447
18,ECI,47,0.007116898849182314,0.900969109630527
19,EVC,43,0.0065112053301029675,0.90748031496063
20,HEX,38,0.005754088431253785,0.9132344033918837
21,FAC,38,0.005754088431253785,0.9189884918231375
22,DTE,36,0.005451241671714113,0.9244397334948516
23,LOG,32,0.004845548152634767,0.9292852816474864
24,PLG,31,0.00469412477286493,0.9339794064203513
25,MOO,28,0.004239854633555421,0.9382192610539067
26,HGP,26,0.003937007874015748,0.9421562689279225
27,LCG,25,0.0037855844942459114,0.9459418534221684
28,EVP,24,0.0036341611144760752,0.9495760145366444
29,EMA,23,0.0034827377347062386,0.9530587522713507
30,GEN,21,0.003179890975166566,0.9562386432465173
31,CPS,19,0.0028770442156268927,0.9591156874621442
32,VEI,18,0.0027256208358570565,0.9618413082980012
33,GRN,16,0.0024227740763173833,0.9642640823743186
34,BLU,16,0.0024227740763173833,0.966686856450636
35,IOY,14,0.0021199273167777106,0.9688067837674137
36,CAP,14,0.0021199273167777106,0.9709267110841914
37,ITV,12,0.0018170805572380376,0.9727437916414294
38,CIR,12,0.0018170805572380376,0.9745608721986675
39,ALF,12,0.0018170805572380376,0.9763779527559056
40,LUZ,11,0.001665657177468201,0.9780436099333737
41,EVI,10,0.0015142337976983646,0.9795578437310721
42,PFU,9,0.0013628104179285283,0.9809206541490006
43,CSC,8,0.0012113870381586917,0.9821320411871594
44,CAB,8,0.0012113870381586917,0.983343428225318
45,NRG,7,0.0010599636583888553,0.9844033918837068
46,VIS,6,0.0009085402786190188,0.9853119321623258
47,CGG,6,0.0009085402786190188,0.9862204724409449
48,SLX,5,0.0007571168988491823,0.9869775893397941
49,IMG,5,0.0007571168988491823,0.9877347062386432
50,GSF,5,0.0007571168988491823,0.9884918231374924
51,GRC,5,0.0007571168988491823,0.9892489400363417
52,BEL,5,0.0007571168988491823,0.9900060569351908
53,NEU,4,0.0006056935190793458,0.9906117504542702
54,MOB,4,0.0006056935190793458,0.9912174439733495
55,IHM,4,0.0006056935190793458,0.9918231374924288
56,ENB,4,0.0006056935190793458,0.9924288310115081
57,CEV,4,0.0006056935190793458,0.9930345245305875
58,SCR,3,0.0004542701393095094,0.993488794669897
59,FRR,3,0.0004542701393095094,0.9939430648092066
60,EGR,3,0.0004542701393095094,0.994397334948516
61,CME,3,0.0004542701393095094,0.9948516050878256
62,WEN,2,0.0003028467595396729,0.9951544518473653
63,SLV,2,0.0003028467595396729,0.9954572986069049
64,SGM,2,0.0003028467595396729,0.9957601453664446
65,SFF,2,0.0003028467595396729,0.9960629921259843
66,SDB,2,0.0003028467595396729,0.9963658388855239
67,PRP,2,0.0003028467595396729,0.9966686856450636
68,INT,2,0.0003028467595396729,0.9969715324046032
69,GLD,2,0.0003028467595396729,0.997274379164143
70,EZU,2,0.0003028467595396729,0.9975772259236826
71,EPO,2,0.0003028467595396729,0.9978800726832223
72,EMT,2,0.0003028467595396729,0.9981829194427619
73,ZND,1,0.00015142337976983646,0.9983343428225319
74,SAR,1,0.00015142337976983646,0.9984857662023017
75,PTE,1,0.00015142337976983646,0.9986371895820715
76,PAC,1,0.00015142337976983646,0.9987886129618413
77,MOA,1,0.00015142337976983646,0.9989400363416111
78,MEO,1,0.00015142337976983646,0.999091459721381
79,KLC,1,0.00015142337976983646,0.9992428831011508
80,JHO,1,0.00015142337976983646,0.9993943064809206
81,IVP,1,0.00015142337976983646,0.9995457298606905
82,FRI,1,0.00015142337976983646,0.9996971532404604
83,EZC,1,0.00015142337976983646,0.9998485766202302
84,DOU,1,0.00015142337976983646,1.0
