idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1254,0.20383615084525358,0.20383615084525358
2,GLP,1017,0.16531209362808844,0.36914824447334205
3,HRZ,667,0.10842002600780234,0.47756827048114436
4,ATL,508,0.08257477243172952,0.5601430429128739
5,TRK,345,0.05607932379713914,0.6162223667100131
6,KLS,329,0.05347854356306892,0.669700910273082
7,MAK,220,0.03576072821846554,0.7054616384915475
8,HLX,159,0.025845253576072823,0.7313068920676203
9,REP,158,0.025682704811443434,0.7569895968790638
10,IBD,158,0.025682704811443434,0.7826723016905072
11,GLG,156,0.025357607282184655,0.8080299089726918
12,PRI,125,0.0203185955786736,0.8283485045513654
13,MLT,116,0.0188556566970091,0.8472041612483745
14,MOT,100,0.016254876462938883,0.8634590377113134
15,FCT,90,0.014629388816644993,0.8780884265279584
16,EML,58,0.00942782834850455,0.8875162548764629
17,SEG,48,0.007802340702210663,0.8953185955786737
18,ECI,46,0.007477243172951885,0.9027958387516255
19,EVC,42,0.0068270481144343306,0.9096228868660599
20,FAC,37,0.006014304291287386,0.9156371911573472
21,PLG,31,0.005039011703511054,0.9206762028608583
22,LOG,30,0.004876462938881665,0.9255526657997399
23,MOO,28,0.004551365409622887,0.9301040312093628
24,LCG,25,0.004063719115734721,0.9341677503250976
25,HGP,23,0.0037386215864759426,0.9379063719115734
26,HEX,23,0.0037386215864759426,0.9416449934980494
27,EVP,23,0.0037386215864759426,0.9453836150845254
28,EMA,23,0.0037386215864759426,0.9491222366710014
29,GEN,21,0.0034135240572171653,0.9525357607282184
30,CPS,19,0.0030884265279583875,0.9556241872561769
31,GRN,16,0.002600780234070221,0.9582249674902471
32,BLU,16,0.002600780234070221,0.9608257477243173
33,VEI,15,0.0024382314694408325,0.9632639791937582
34,IOY,14,0.0022756827048114434,0.9655396618985695
35,DTE,14,0.0022756827048114434,0.967815344603381
36,CAP,14,0.0022756827048114434,0.9700910273081925
37,ITV,12,0.0019505851755526658,0.9720416124837451
38,ALF,12,0.0019505851755526658,0.9739921976592978
39,LUZ,11,0.001788036410923277,0.9757802340702211
40,EVI,10,0.001625487646293888,0.977405721716515
41,CIR,10,0.001625487646293888,0.9790312093628089
42,PFU,9,0.0014629388816644994,0.9804941482444733
43,CSC,8,0.0013003901170351106,0.9817945383615084
44,CAB,8,0.0013003901170351106,0.9830949284785436
45,VIS,6,0.0009752925877763329,0.9840702210663199
46,NRG,6,0.0009752925877763329,0.9850455136540962
47,CGG,6,0.0009752925877763329,0.9860208062418726
48,IMG,5,0.000812743823146944,0.9868335500650195
49,GSF,5,0.000812743823146944,0.9876462938881665
50,GRC,5,0.000812743823146944,0.9884590377113134
51,BEL,5,0.000812743823146944,0.9892717815344604
52,SLX,4,0.0006501950585175553,0.9899219765929779
53,NEU,4,0.0006501950585175553,0.9905721716514955
54,MOB,4,0.0006501950585175553,0.9912223667100131
55,ENB,4,0.0006501950585175553,0.9918725617685306
56,CEV,4,0.0006501950585175553,0.9925227568270482
57,SCR,3,0.00048764629388816646,0.9930104031209364
58,IHM,3,0.00048764629388816646,0.9934980494148244
59,FRR,3,0.00048764629388816646,0.9939856957087126
60,EGR,3,0.00048764629388816646,0.9944733420026008
61,WEN,2,0.00032509752925877764,0.9947984395318595
62,SLV,2,0.00032509752925877764,0.9951235370611183
63,SGM,2,0.00032509752925877764,0.9954486345903771
64,SFF,2,0.00032509752925877764,0.9957737321196359
65,SDB,2,0.00032509752925877764,0.9960988296488947
66,PRP,2,0.00032509752925877764,0.9964239271781534
67,INT,2,0.00032509752925877764,0.9967490247074122
68,GLD,2,0.00032509752925877764,0.997074122236671
69,EZU,2,0.00032509752925877764,0.9973992197659298
70,EPO,2,0.00032509752925877764,0.9977243172951886
71,EMT,2,0.00032509752925877764,0.9980494148244473
72,ZND,1,0.00016254876462938882,0.9982119635890767
73,SAR,1,0.00016254876462938882,0.9983745123537061
74,PTE,1,0.00016254876462938882,0.9985370611183355
75,PAC,1,0.00016254876462938882,0.9986996098829649
76,MOA,1,0.00016254876462938882,0.9988621586475943
77,MEO,1,0.00016254876462938882,0.9990247074122237
78,KLC,1,0.00016254876462938882,0.9991872561768531
79,JHO,1,0.00016254876462938882,0.9993498049414825
80,IVP,1,0.00016254876462938882,0.9995123537061119
81,FRI,1,0.00016254876462938882,0.9996749024707412
82,EZC,1,0.00016254876462938882,0.9998374512353706
83,DOU,1,0.00016254876462938882,1.0
