Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1543,0.20104234527687295,0.20104234527687295
2,GLP,Galp Power OPC,1501,0.1955700325732899,0.39661237785016284
3,HRZ,"Powerdot, S.A",738,0.09615635179153094,0.49276872964169377
4,TRK,WOWPLUG,615,0.08013029315960912,0.5728990228013029
5,ATL,"Atlante Infra Portugal, S.A",575,0.0749185667752443,0.6478175895765472
6,MAK,Maksu,339,0.044169381107491856,0.691986970684039
7,HLX,"Helexia II Energy Services, Lda.",205,0.026710097719869708,0.7186970684039088
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",204,0.026579804560260586,0.7452768729641693
9,REP,REPSOL PORTUGUESA LDA,185,0.024104234527687295,0.7693811074918566
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",182,0.023713355048859935,0.7930944625407166
11,PRI,"Prio.E Mobility Solutions, Lda",156,0.0203257328990228,0.8134201954397394
12,MOT,Mota-Engil Renewing,150,0.019543973941368076,0.8329641693811075
13,GLG,Galpgeste,135,0.01758957654723127,0.8505537459283388
14,MLT,Mobiletric,109,0.014201954397394136,0.8647557003257329
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",72,0.009381107491856678,0.8741368078175895
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008729641693811074,0.8828664495114006
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008338762214983713,0.8912052117263843
18,DTE,"DTE, Instalacoes Especiais",55,0.0071661237785016286,0.898371335504886
19,ECI,ECOINSIDE,49,0.006384364820846905,0.9047557003257328
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005602605863192183,0.9103583061889251
21,FAC,FactorENERGIA,38,0.00495114006514658,0.9153094462540716
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.00495114006514658,0.9202605863192183
23,LOG,uCharge,33,0.0042996742671009775,0.9245602605863192
24,LCG,"Loulé Concelho Global, EM",32,0.004169381107491856,0.928729641693811
25,PLG,"e-Plug, Lda",30,0.003908794788273616,0.9326384364820847
26,CPS,Cepsa Portuguesa Petroleos,29,0.003778501628664495,0.9364169381107491
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003257328990228013,0.9396742671009771
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003257328990228013,0.9429315960912051
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003257328990228013,0.9461889250814332
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0029967426710097718,0.949185667752443
31,EVP,"EVpower, Charging Solutions Lda",22,0.0028664495114006515,0.9520521172638436
32,GEN,Generation Journey Lda,21,0.002736156351791531,0.9547882736156351
33,ITV,Instavolt Portugal Lda.,21,0.002736156351791531,0.9575244299674267
34,CME,CME,20,0.0026058631921824105,0.9601302931596091
35,VEI,Veimonte Lda,20,0.0026058631921824105,0.9627361563517915
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.002084690553745928,0.9648208469055375
37,IOY,IONITY GmbH,16,0.002084690553745928,0.9669055374592833
38,EZC,"EZ - CHARG3, Lda",15,0.001954397394136808,0.9688599348534201
39,CAP,"Capwatt Services, S.A.",14,0.0018241042345276872,0.9706840390879479
40,ALF,Alfa Energia,13,0.0016938110749185667,0.9723778501628664
41,EVI,EVIO - Electrical Mobility,13,0.0016938110749185667,0.974071661237785
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.0016938110749185667,0.9757654723127036
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015635179153094462,0.977328990228013
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014332247557003258,0.9787622149837133
45,CSC,Cascais Próxima,8,0.001042345276872964,0.9798045602605863
46,GLD,Gold Energy,8,0.001042345276872964,0.9808469055374592
47,PFU,Plug Four the WorldLda,8,0.001042345276872964,0.9818892508143322
48,BEL,Bel Mobility,7,0.0009120521172638436,0.9828013029315961
49,BLU,"Bluecharge, Lda",7,0.0009120521172638436,0.9837133550488599
