Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1587,0.19812734082397004,0.19812734082397004
2,GLP,Galp Power OPC,1547,0.19313358302122346,0.3912609238451935
3,HRZ,"Powerdot, S.A",757,0.09450686641697878,0.4857677902621723
4,TRK,WOWPLUG,697,0.08701622971285893,0.5727840199750313
5,ATL,"Atlante Infra Portugal, S.A",587,0.07328339575530587,0.6460674157303371
6,MAK,Maksu,359,0.04481897627965044,0.6908863920099875
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",237,0.02958801498127341,0.720474406991261
8,HLX,"Helexia II Energy Services, Lda.",218,0.027215980024968788,0.7476903870162297
9,REP,REPSOL PORTUGUESA LDA,197,0.02459425717852684,0.7722846441947566
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",185,0.023096129837702872,0.7953807740324594
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020099875156054933,0.8154806491885144
12,MOT,Mota-Engil Renewing,159,0.019850187265917602,0.835330836454432
13,GLG,Galpgeste,134,0.016729088639200997,0.8520599250936329
14,MLT,Mobiletric,109,0.013607990012484394,0.8656679151061174
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009363295880149813,0.8750312109862671
16,DTE,"DTE, Instalacoes Especiais",74,0.009238451935081148,0.8842696629213483
17,KLS,"Kilometer Low Cost II Serviços, SA",67,0.008364544319600499,0.8926342072409488
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008364544319600499,0.9009987515605493
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006367041198501872,0.9073657927590512
20,ECI,ECOINSIDE,48,0.00599250936329588,0.913358302122347
21,FAC,FactorENERGIA,38,0.004744069912609238,0.9181023720349563
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004744069912609238,0.9228464419475656
23,LOG,uCharge,33,0.004119850187265918,0.9269662921348315
24,LCG,"Loulé Concelho Global, EM",32,0.003995006242197253,0.9309612983770287
25,CPS,Cepsa Portuguesa Petroleos,30,0.003745318352059925,0.9347066167290886
26,PLG,"e-Plug, Lda",30,0.003745318352059925,0.9384519350811485
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032459425717852684,0.9416978776529339
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003121098626716604,0.9448189762796504
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003121098626716604,0.947940074906367
30,ENB,"Enable Mobility Solutions, S.A.",23,0.002871410736579276,0.9508114856429464
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027465667915106116,0.9535580524344569
32,GEN,Generation Journey Lda,21,0.0026217228464419477,0.9561797752808989
33,ITV,Instavolt Portugal Lda.,21,0.0026217228464419477,0.9588014981273408
34,CME,CME,20,0.0024968789013732834,0.9612983770287141
35,VEI,Veimonte Lda,20,0.0024968789013732834,0.9637952559300874
36,IOY,IONITY GmbH,18,0.0022471910112359553,0.9660424469413234
37,EVI,EVIO - Electrical Mobility,16,0.0019975031210986267,0.9680399500624219
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0019975031210986267,0.9700374531835206
39,EZC,"EZ - CHARG3, Lda",15,0.0018726591760299626,0.9719101123595506
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018726591760299626,0.9737827715355806
41,CAP,"Capwatt Services, S.A.",14,0.0017478152309612985,0.9755305867665418
42,ALF,Alfa Energia,13,0.0016229712858926342,0.9771535580524344
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.00149812734082397,0.9786516853932584
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0013732833957553058,0.9800249687890138
45,GLD,Gold Energy,9,0.0011235955056179776,0.9811485642946317
46,ACC,"ACCIONA RECARGA PORTUGAL,UNIPESSOAL LDA",8,0.0009987515605493133,0.982147315855181
47,CSC,Cascais Próxima,8,0.0009987515605493133,0.9831460674157303
48,BEL,Bel Mobility,7,0.0008739076154806492,0.984019975031211
49,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0008739076154806492,0.9848938826466916
50,EGR,"Green Evolut, LDA",6,0.000749063670411985,0.9856429463171036
51,IHM,iHome Lda,6,0.000749063670411985,0.9863920099875156
52,VIA,"Via Verde Transição Energética, S.A.",6,0.000749063670411985,0.9871410736579276
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.000749063670411985,0.9878901373283396
54,BLU,"Bluecharge, Lda",5,0.0006242197253433209,0.988514357053683
55,FRR,"FRONTROW, LDA",5,0.0006242197253433209,0.9891385767790263
56,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006242197253433209,0.9897627965043695
57,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006242197253433209,0.9903870162297128
58,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006242197253433209,0.9910112359550561
59,MOB,MOBIE,5,0.0006242197253433209,0.9916354556803995
60,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0004993757802746567,0.9921348314606742
61,CGG,Cargga Inteligente,4,0.0004993757802746567,0.9926342072409489
62,EVA,"EVAZ Energy, LDA",4,0.0004993757802746567,0.9931335830212235
63,NEU,"Neureifen - Electric Mobility, Lda",4,0.0004993757802746567,0.9936329588014982
64,SLX,SOLX,4,0.0004993757802746567,0.9941323345817727
65,AUC,Auchan Retail Portugal S.A,3,0.0003745318352059925,0.9945068664169788
66,CON,"ConectaMais, Lda",3,0.0003745318352059925,0.9948813982521848
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003745318352059925,0.9952559300873908
68,SCR,Município de Santa Cruz,3,0.0003745318352059925,0.9956304619225967
69,BRI,Brightcity S.A.,2,0.00024968789013732833,0.9958801498127341
70,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00024968789013732833,0.9961298377028714
71,EPO,EPOCH,2,0.00024968789013732833,0.9963795255930088
72,EZU,Ezu Energia,2,0.00024968789013732833,0.996629213483146
73,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00024968789013732833,0.9968789013732834
74,PAR,Parinox Energia,2,0.00024968789013732833,0.9971285892634207
75,PRP,"PROPEL - PRODUTOS DE PETRÓLEO, LDA",2,0.00024968789013732833,0.9973782771535581
76,PTE,"PETROTERMICA ENERGIA, S.A.",2,0.00024968789013732833,0.9976279650436954
77,SDB,SodiBraga - Supermercados Lda,2,0.00024968789013732833,0.9978776529338327
78,SFF,"Superfafe- supermercados,lda",2,0.00024968789013732833,0.99812734082397
79,SGM,"Superguimarães - Supermercados,lda",2,0.00024968789013732833,0.9983770287141074
80,SLV,Silver Ridge - Asset Management,2,0.00024968789013732833,0.9986267166042447
81,WEN,WENEA SERVICES SPAIN S.L.,2,0.00024968789013732833,0.998876404494382
82,ENE,"Enercom, Vasconcelos e Almeida engenharia, lda",1,0.00012484394506866417,0.9990012484394507
83,FRI,"Distrifrio Supermercados, Lda",1,0.00012484394506866417,0.9991260923845193
84,IVP,Intervilapraia,1,0.00012484394506866417,0.9992509363295881
85,KPM,"KPM Serviços de Engenheria, Unip Lda",1,0.00012484394506866417,0.9993757802746567
86,MEO,"MEO Energia - Comercialização de Energia, SA",1,0.00012484394506866417,0.9995006242197253
87,PAC,"PACORP, LDA",1,0.00012484394506866417,0.999625468164794
88,SAR,"Superareosa Supermercados, Lda",1,0.00012484394506866417,0.9997503121098626
89,ZND,"Grupo Easycharger, SL",1,0.00012484394506866417,0.9998751560549314
90,ZUN,"Grupo Easycharger, SL",1,0.00012484394506866417,1.0
91,CAB,Cable Exanergia Portugal,0,0.0,1.0
92,DOU,"Douromobe  - Comercializadora de Energia, S.A.",0,0.0,1.0
93,JHO,JH Ornelas,0,0.0,1.0
94,KLC,Atlante Infra Portugal,0,0.0,1.0
95,PFU,Plug Four the WorldLda,0,0.0,1.0
