Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1521,0.2001842590155304,0.2001842590155304
2,GLP,Galp Power OPC,1495,0.1967623058699658,0.3969465648854962
3,HRZ,"Powerdot, S.A",731,0.09620952882337457,0.49315609370887076
4,TRK,WOWPLUG,590,0.07765201368781258,0.5708081073966833
5,ATL,"Atlante Infra Portugal, S.A",573,0.07541458278494341,0.6462226901816268
6,MAK,Maksu,331,0.04356409581468808,0.6897867859963148
7,HLX,"Helexia II Energy Services, Lda.",202,0.026585943669386682,0.7163727296657015
8,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",194,0.025533035009212952,0.7419057646749144
9,REP,REPSOL PORTUGUESA LDA,186,0.024480126349039222,0.7663858910239537
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",184,0.024216899183995787,0.7906027902079494
11,PRI,"Prio.E Mobility Solutions, Lda",152,0.020005264543300868,0.8106080547512503
12,MOT,Mota-Engil Renewing,150,0.019742037378257436,0.8303500921295078
13,GLG,Galpgeste,148,0.019478810213214005,0.8498289023427218
14,MLT,Mobiletric,110,0.014477494077388787,0.8643063964201105
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",68,0.008949723611476704,0.8732561200315873
16,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.008818110028954988,0.8820742300605423
17,KLS,"Kilometer Low Cost II Serviços, SA",64,0.008423269281389839,0.8904974993419321
18,DTE,"DTE, Instalacoes Especiais",52,0.006843906291129244,0.8973414056330613
19,ECI,ECOINSIDE,49,0.006449065543564096,0.9037904711766255
20,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.005659384048433799,0.9094498552250593
21,FAC,FactorENERGIA,38,0.005001316135825217,0.9144511713608845
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005001316135825217,0.9194524874967097
23,LOG,uCharge,33,0.004343248223216636,0.9237957357199263
24,LCG,"Loulé Concelho Global, EM",32,0.0042116346406949196,0.9280073703606212
25,PLG,"e-Plug, Lda",30,0.003948407475651487,0.9319557778362727
26,CPS,Cepsa Portuguesa Petroleos,29,0.003816793893129771,0.9357725717294025
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003290339563042906,0.9390629112924453
28,HGP,"High Green Power, Unipessoal Lda.",25,0.003290339563042906,0.9423532508554883
29,MOO,Siva - Sociedade de Importação de Veículos Automóveis,25,0.003290339563042906,0.9456435904185312
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0030271123979994734,0.9486707028165307
31,EVP,"EVpower, Charging Solutions Lda",22,0.002895498815477757,0.9515662016320084
32,GEN,Generation Journey Lda,21,0.002763885232956041,0.9543300868649645
33,ITV,Instavolt Portugal Lda.,21,0.002763885232956041,0.9570939720979206
34,CME,CME,20,0.0026322716504343247,0.9597262437483548
35,VEI,Veimonte Lda,20,0.0026322716504343247,0.9623585153987891
36,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.0021058173203474598,0.9644643327191367
37,IOY,IONITY GmbH,16,0.0021058173203474598,0.9665701500394841
38,EZC,"EZ - CHARG3, Lda",15,0.0019742037378257435,0.9685443537773099
39,CAP,"Capwatt Services, S.A.",14,0.0018425901553040273,0.9703869439326138
40,ALF,Alfa Energia,13,0.001710976572782311,0.9720979205053962
41,EVI,EVIO - Electrical Mobility,13,0.001710976572782311,0.9738088970781785
42,REM,MOTA-ENGIL REMO CHARGING S.A,13,0.001710976572782311,0.9755198736509608
43,CIR,"Circuitos Energy Solutions, Lda.",12,0.0015793629902605948,0.9770992366412214
44,LUZ,"LUSIADAENERGIA, S.A.",11,0.0014477494077388786,0.9785469860489603
45,BLU,"Bluecharge, Lda",8,0.0010529086601737299,0.979599894709134
46,CAB,Cable Exanergia Portugal,8,0.0010529086601737299,0.9806528033693077
47,CSC,Cascais Próxima,8,0.0010529086601737299,0.9817057120294814
48,GLD,Gold Energy,8,0.0010529086601737299,0.9827586206896551
49,PFU,Plug Four the WorldLda,8,0.0010529086601737299,0.983811529349829
50,BEL,Bel Mobility,7,0.0009212950776520137,0.9847328244274809
51,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009212950776520137,0.9856541195051329
52,IHM,iHome Lda,6,0.0007896814951302974,0.9864438010002633
53,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0007896814951302974,0.9872334824953936
54,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0006580679126085812,0.9878915504080021
55,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0006580679126085812,0.9885496183206107
56,MOA,"MOBI A - Mobilidade e Ambiente, Lda",5,0.0006580679126085812,0.9892076862332193
57,MOB,MOBIE,5,0.0006580679126085812,0.9898657541458279
58,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.0005264543300868649,0.9903922084759147
59,CGG,Cargga Inteligente,4,0.0005264543300868649,0.9909186628060016
60,EVA,"EVAZ Energy, LDA",4,0.0005264543300868649,0.9914451171360885
61,FRR,"FRONTROW, LDA",4,0.0005264543300868649,0.9919715714661753
62,NEU,"Neureifen - Electric Mobility, Lda",4,0.0005264543300868649,0.9924980257962622
63,SLX,SOLX,4,0.0005264543300868649,0.993024480126349
64,VIA,"Via Verde Transição Energética, S.A.",4,0.0005264543300868649,0.9935509344564359
65,AUC,Auchan Retail Portugal S.A,3,0.0003948407475651487,0.9939457752040011
66,EGR,"Green Evolut, LDA",3,0.0003948407475651487,0.9943406159515662
67,GRC,"Grcapp, Unipessoal Lda",3,0.0003948407475651487,0.9947354566991313
68,SCR,Município de Santa Cruz,3,0.0003948407475651487,0.9951302974466966
69,BRI,Brightcity S.A.,2,0.00026322716504343247,0.9953935246117399
70,CON,"ConectaMais, Lda",2,0.00026322716504343247,0.9956567517767834
71,EMT,"Emobtec - Tec. Mobilidade Elétrica, unipessoal Lda",2,0.00026322716504343247,0.9959199789418268
72,EPO,EPOCH,2,0.00026322716504343247,0.9961832061068703
73,EZU,Ezu Energia,2,0.00026322716504343247,0.9964464332719136
74,INT,"Bluint - Engenharia e Tecnologias Integradas, Unipessoal, Lda",2,0.00026322716504343247,0.9967096604369571
75,PAR,Parinox Energia,2,0.00026322716504343247,0.9969728876020005
