Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,GLP,Galp Power OPC,1420,0.2017332007387413,0.2017332007387413
2,EDP,EDP Comercial,1348,0.19150447506748117,0.3932376758062225
3,HRZ,"Powerdot, S.A",716,0.101718994175309,0.4949566699815314
4,ATL,"Atlante Infra Portugal, S.A",548,0.07785196760903537,0.5728086375905668
5,TRK,WOWPLUG,517,0.0734479329450206,0.6462565705355874
6,MAK,Maksu,285,0.04048870578207132,0.6867452763176587
7,HLX,"Helexia II Energy Services, Lda.",207,0.029407586304872852,0.7161528626225316
8,REP,REPSOL PORTUGUESA LDA,176,0.025003551640858077,0.7411564142633896
9,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",172,0.024435289103565846,0.7655917033669555
10,GLG,Galpgeste,157,0.02230430458871999,0.7878960079556755
11,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",142,0.02017332007387413,0.8080693280295497
12,MOT,Mota-Engil Renewing,137,0.019462991902258843,0.8275323199318085
13,PRI,"Prio.E Mobility Solutions, Lda",132,0.01875266373064356,0.8462849836624521
14,MLT,Mobiletric,116,0.01647961358147464,0.8627645972439266
15,KLS,"Kilometer Low Cost II Serviços, SA",71,0.010086660036937065,0.8728512572808638
16,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",65,0.009234266230998722,0.8820855235118624
17,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,63,0.008950134962352608,0.8910356584742151
18,ECI,ECOINSIDE,48,0.006819150447506748,0.8978548089217219
19,EVC,"EVCE POWER, LDA. / MOBISMART",43,0.0061088222758914614,0.9039636311976132
20,DTE,"DTE, Instalacoes Especiais",42,0.0059667566415684044,0.9099303878391817
21,FAC,FactorENERGIA,38,0.005398494104276176,0.9153288819434579
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.005398494104276176,0.920727376047734
23,LOG,uCharge,32,0.004546100298337832,0.9252734763460718
24,PLG,"e-Plug, Lda",31,0.004404034664014775,0.9296775110100867
25,LCG,"Loulé Concelho Global, EM",30,0.004261969029691718,0.9339394800397783
26,MOO,Siva - Sociedade de Importação de Veículos Automóveis,28,0.003977837761045603,0.937917317800824
27,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003551640858076431,0.9414689586589003
28,EVP,"EVpower, Charging Solutions Lda",25,0.003551640858076431,0.9450205995169768
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003551640858076431,0.9485722403750533
30,CPS,Cepsa Portuguesa Petroleos,24,0.003409575223753374,0.9519818155988067
31,GEN,Generation Journey Lda,21,0.0029833783207842022,0.9549651939195908
32,CME,CME,19,0.002699247052138088,0.9576644409717289
33,VEI,Veimonte Lda,18,0.0025571814178150304,0.960221622389544
34,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",17,0.0024151157834919734,0.962636738173036
35,EZC,"EZ - CHARG3, Lda",15,0.002130984514845859,0.9647677226878818
36,CAP,"Capwatt Services, S.A.",14,0.0019889188805228015,0.9667566415684046
37,IOY,IONITY GmbH,14,0.0019889188805228015,0.9687455604489273
38,ITV,Instavolt Portugal Lda.,14,0.0019889188805228015,0.9707344793294502
39,ALF,Alfa Energia,13,0.0018468532461997443,0.9725813325756499
40,EVI,EVIO - Electrical Mobility,13,0.0018468532461997443,0.9744281858218496
41,BLU,"Bluecharge, Lda",12,0.001704787611876687,0.9761329734337264
42,CIR,"Circuitos Energy Solutions, Lda.",12,0.001704787611876687,0.977837761045603
43,LUZ,"LUSIADAENERGIA, S.A.",11,0.0015627219775536298,0.9794004830231566
44,ENB,"Enable Mobility Solutions, S.A.",9,0.0012785907089075152,0.9806790737320642
45,PFU,Plug Four the WorldLda,9,0.0012785907089075152,0.9819576644409718
46,CAB,Cable Exanergia Portugal,8,0.001136525074584458,0.9830941895155562
47,CSC,Cascais Próxima,8,0.001136525074584458,0.9842307145901407
48,NRG,"NRG - Sistemas de Energia Renováveis, Lda.",7,0.0009944594402614007,0.985225174030402
49,CGG,Cargga Inteligente,6,0.0008523938059383435,0.9860775678363404
50,IHM,iHome Lda,6,0.0008523938059383435,0.9869299616422788
51,VIS,VISACASA - SERVIÇOS DE ASSISTÊNCIA E MANUTENÇÃO GLOBAL S.A.,6,0.0008523938059383435,0.987782355448217
52,BEL,Bel Mobility,5,0.0007103281716152863,0.9884926836198323
53,GSF,"GASFOMENTO - Sistemas e Instalações de Gás, S.A.",5,0.0007103281716152863,0.9892030117914477
54,IMG,"Image4all - Eficiência Energética, Comunicação e Imagem",5,0.0007103281716152863,0.989913339963063
55,CEV,CEVE - Cooperativa Eléctrica do Vale D’Este C.R.L.,4,0.000568262537292229,0.9904816025003551
56,GRC,"Grcapp, Unipessoal Lda",4,0.000568262537292229,0.9910498650376474
57,MOB,MOBIE,4,0.000568262537292229,0.9916181275749396
58,NEU,"Neureifen - Electric Mobility, Lda",4,0.000568262537292229,0.9921863901122319
59,SLX,SOLX,4,0.000568262537292229,0.9927546526495241
60,AUC,Auchan Retail Portugal S.A,3,0.00042619690296917176,0.9931808495524932
61,EGR,"Green Evolut, LDA",3,0.00042619690296917176,0.9936070464554624
