Rank,Operator,OperatorName,Qty,MarketShare,CumulativeMarketShare
1,EDP,EDP Comercial,1587,0.19835020622422198,0.19835020622422198
2,GLP,Galp Power OPC,1547,0.19335083114610674,0.3917010373703287
3,HRZ,"Powerdot, S.A",757,0.09461317335333083,0.48631421072365955
4,TRK,WOWPLUG,687,0.08586426696662917,0.5721784776902887
5,ATL,"Atlante Infra Portugal, S.A",587,0.07336582927134108,0.6455443069616298
6,MAK,Maksu,359,0.04486939132608424,0.690413698287714
7,FCT,"CHARGING TOGETHER, UNIPESSOAL LDA",237,0.02962129733783277,0.7200349956255468
8,HLX,"Helexia II Energy Services, Lda.",218,0.027246594175728035,0.7472815898012748
9,REP,REPSOL PORTUGUESA LDA,197,0.024621922259717537,0.7719035120609924
10,IBD,"Iberdrola Clientes Portugal, Unipessoal, Lda",187,0.023372078490188727,0.7952755905511811
11,PRI,"Prio.E Mobility Solutions, Lda",161,0.020122484689413824,0.8153980752405949
12,MOT,Mota-Engil Renewing,159,0.01987251593550806,0.835270591176103
13,GLG,Galpgeste,134,0.01674790651168604,0.852018497687789
14,MLT,Mobiletric,109,0.013623297087864018,0.8656417947756531
15,EML,"EMEL - Empresa Municipal de Mobilidade e Estacionamento de Lisboa, E.M., S.A.",75,0.009373828271466067,0.8750156230471191
16,DTE,"DTE, Instalacoes Especiais",73,0.009123859517560305,0.8841394825646794
17,KLS,"Kilometer Low Cost II Serviços, SA",67,0.00837395325584302,0.8925134358205224
18,SEG,SEGMA - Serviços de Engenharia Gestão e Manutenção Lda,67,0.00837395325584302,0.9008873890763655
19,EVC,"EVCE POWER, LDA. / MOBISMART",51,0.006374203224596925,0.9072615923009624
20,ECI,ECOINSIDE,48,0.005999250093738283,0.9132608423947006
21,FAC,FactorENERGIA,38,0.004749406324209474,0.9180102487189101
22,HEX,"HEXAGONAL OCEAN, LDA",38,0.004749406324209474,0.9227596550431196
23,LOG,uCharge,33,0.004124484439445069,0.9268841394825647
24,LCG,"Loulé Concelho Global, EM",32,0.003999500062492188,0.9308836395450569
25,CPS,Cepsa Portuguesa Petroleos,30,0.0037495313085864268,0.9346331708536433
26,PLG,"e-Plug, Lda",30,0.0037495313085864268,0.9383827021622297
27,MOO,Siva - Sociedade de Importação de Veículos Automóveis,26,0.0032495938007749033,0.9416322959630047
28,EMA,"EMACOM - Telecomunicações da Madeira, Unipessoal, Lda",25,0.003124609423822022,0.9447569053868267
29,HGP,"High Green Power, Unipessoal Lda.",25,0.003124609423822022,0.9478815148106486
30,ENB,"Enable Mobility Solutions, S.A.",23,0.0028746406699162604,0.9507561554805649
31,EVP,"EVpower, Charging Solutions Lda",22,0.0027496562929633797,0.9535058117735283
32,GEN,Generation Journey Lda,21,0.0026246719160104987,0.9561304836895388
33,ITV,Instavolt Portugal Lda.,21,0.0026246719160104987,0.9587551556055494
34,CME,CME,20,0.002499687539057618,0.961254843144607
35,VEI,Veimonte Lda,20,0.002499687539057618,0.9637545306836646
36,IOY,IONITY GmbH,18,0.0022497187851518562,0.9660042494688164
37,EVI,EVIO - Electrical Mobility,16,0.001999750031246094,0.9680039995000626
38,GRN,"GREEN CHARGE - MOBILIDADE ELÉTRICA, LDA",16,0.001999750031246094,0.9700037495313086
39,EZC,"EZ - CHARG3, Lda",15,0.0018747656542932134,0.9718785151856018
40,REM,MOTA-ENGIL REMO CHARGING S.A,15,0.0018747656542932134,0.973753280839895
41,CAP,"Capwatt Services, S.A.",14,0.0017497812773403325,0.9755030621172354
