idx,party_id,count,mrkt_shr,mrkt_shr_acc
1,EDP,1270,0.20251953436453515,0.20251953436453515
2,GLP,1024,0.1632913410939244,0.3658108754584596
3,HRZ,670,0.10684101419231383,0.47265188965077337
4,ATL,520,0.0829213841492585,0.5555732738000319
5,TRK,384,0.06123425291022166,0.6168075267102535
6,KLS,329,0.0524637218944347,0.6692712486046882
7,MAK,220,0.035082124063147826,0.704353372667836
8,REP,165,0.026311593047360866,0.7306649657151969
9,HLX,161,0.025673736246212726,0.7563387019614096
10,IBD,159,0.025354807845638653,0.7816935098070483
11,GLG,156,0.024876415244777548,0.8065699250518259
12,PRI,128,0.02041141763674055,0.8269813426885664
13,MLT,116,0.018497847233296123,0.8454791899218626
14,MOT,101,0.01610588422899059,0.8615850741508532
15,FCT,96,0.015308563227555414,0.8768936373784085
16,EML,60,0.009567852017222133,0.8864614893956306
17,SEG,49,0.007813745814064743,0.8942752352096954
18,ECI,46,0.0073353532132036355,0.9016105884228991
19,EVC,42,0.006697496412055494,0.9083080848349545
20,FAC,37,0.005900175410620316,0.9142082602455749
21,PLG,31,0.004943390208898103,0.919151650454473
22,LOG,30,0.004783926008611067,0.923935576463084
23,DTE,30,0.004783926008611067,0.9287195024716951
24,MOO,28,0.004464997608036996,0.9331845000797321
25,LCG,25,0.003986605007175889,0.9371711050869079
26,EVP,24,0.0038271408068888536,0.9409982458937969
27,HGP,23,0.0036676766066018177,0.9446659225003986
28,HEX,23,0.0036676766066018177,0.9483335991070004
29,EMA,23,0.0036676766066018177,0.9520012757136023
30,GEN,21,0.003348748206027747,0.9553500239196301
31,CPS,19,0.0030298198054536755,0.9583798437250837
32,VEI,17,0.0027108914048796047,0.9610907351299633
33,GRN,16,0.002551427204592569,0.9636421623345559
34,BLU,16,0.002551427204592569,0.9661935895391485
35,IOY,14,0.002232498804018498,0.9684260883431669
36,CAP,14,0.002232498804018498,0.9706585871471854
37,ITV,12,0.0019135704034444268,0.9725721575506299
38,ALF,12,0.0019135704034444268,0.9744857279540743
39,LUZ,11,0.0017541062031573912,0.9762398341572317
40,EVI,10,0.0015946420028703557,0.977834476160102
41,CIR,10,0.0015946420028703557,0.9794291181629724
42,PFU,9,0.00143517780258332,0.9808642959655557
43,CSC,8,0.0012757136022962844,0.982140009567852
44,CAB,8,0.0012757136022962844,0.9834157231701482
45,VIS,6,0.0009567852017222134,0.9843725083718705
46,NRG,6,0.0009567852017222134,0.9853292935735927
47,CGG,6,0.0009567852017222134,0.9862860787753149
48,IMG,5,0.0007973210014351779,0.9870833997767501
49,GSF,5,0.0007973210014351779,0.9878807207781853
50,GRC,5,0.0007973210014351779,0.9886780417796205
51,BEL,5,0.0007973210014351779,0.9894753627810556
52,SLX,4,0.0006378568011481422,0.9901132195822038
53,NEU,4,0.0006378568011481422,0.9907510763833519
54,MOB,4,0.0006378568011481422,0.9913889331845
55,ENB,4,0.0006378568011481422,0.9920267899856482
56,CEV,4,0.0006378568011481422,0.9926646467867963
57,SCR,3,0.0004783926008611067,0.9931430393876575
58,IHM,3,0.0004783926008611067,0.9936214319885186
59,FRR,3,0.0004783926008611067,0.9940998245893796
60,EGR,3,0.0004783926008611067,0.9945782171902408
61,WEN,2,0.0003189284005740711,0.9948971455908149
62,SLV,2,0.0003189284005740711,0.9952160739913889
63,SGM,2,0.0003189284005740711,0.995535002391963
64,SFF,2,0.0003189284005740711,0.995853930792537
65,SDB,2,0.0003189284005740711,0.9961728591931112
66,PRP,2,0.0003189284005740711,0.9964917875936852
67,INT,2,0.0003189284005740711,0.9968107159942593
68,GLD,2,0.0003189284005740711,0.9971296443948333
69,EZU,2,0.0003189284005740711,0.9974485727954074
70,EPO,2,0.0003189284005740711,0.9977675011959815
71,EMT,2,0.0003189284005740711,0.9980864295965556
72,ZND,1,0.00015946420028703555,0.9982458937968426
73,SAR,1,0.00015946420028703555,0.9984053579971296
74,PTE,1,0.00015946420028703555,0.9985648221974167
75,PAC,1,0.00015946420028703555,0.9987242863977037
76,MOA,1,0.00015946420028703555,0.9988837505979907
77,MEO,1,0.00015946420028703555,0.9990432147982777
78,KLC,1,0.00015946420028703555,0.9992026789985649
79,JHO,1,0.00015946420028703555,0.9993621431988519
80,IVP,1,0.00015946420028703555,0.9995216073991389
81,FRI,1,0.00015946420028703555,0.9996810715994259
82,EZC,1,0.00015946420028703555,0.999840535799713
83,DOU,1,0.00015946420028703555,1.0
